player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Idriss Saadi,Ligue 1,2020-21,0.0,2.0,65.4,1.44,0.0,7,17.857142857142858
Ismael Aaneba,Ligue 1,2020-21,0.0,0.0,100.0,0.0,0.0,2,5.5
Jean-Eudes Aholou,Ligue 1,2020-21,92.0,7.0,82.4,1.38,59.0,27,79.48148148148148
Jean-Ricner Bellegarde,Ligue 1,2020-21,68.0,19.0,76.7,1.94,41.0,36,57.94444444444444
Kenny Lala,Ligue 1,2020-21,88.0,28.0,71.2,2.75,63.0,21,87.33333333333333
Kévin Zohi,Ligue 1,2020-21,20.0,3.0,75.1,2.27,12.0,23,18.956521739130434
Lamine Koné,Ligue 1,2020-21,30.0,1.0,80.4,0.6,36.0,15,69.46666666666667
Lionel Carole,Ligue 1,2020-21,69.0,11.0,76.3,1.68,64.0,27,49.7037037037037
Ludovic Ajorque,Ligue 1,2020-21,61.0,36.0,66.9,2.34,43.0,35,84.77142857142857
Mahame Siby,Ligue 1,2020-21,0.0,0.0,81.8,0.0,1.0,7,3.0
Matz Sels,Ligue 1,2020-21,0.0,0.0,62.1,0.0,1.0,6,90.0
Mehdi Chahiri,Ligue 1,2020-21,37.0,8.0,73.2,2.58,19.0,23,34.82608695652174
Mohamed Simakan,Ligue 1,2020-21,73.0,4.0,82.1,1.0,66.0,19,85.0
Moïse Sahi Dion,Ligue 1,2020-21,2.0,2.0,71.9,8.53,2.0,6,15.666666666666666
Sanjin Prcić,Ligue 1,2020-21,34.0,7.0,82.0,2.28,22.0,14,25.214285714285715
Stefan Mitrović,Ligue 1,2020-21,48.0,5.0,87.2,0.55,42.0,32,87.0
Amos Pieper,Bundesliga,2020-21,86.0,6.0,82.4,0.64,62.0,30,89.4
Anderson Lucoqui,Bundesliga,2020-21,45.0,6.0,65.2,1.51,37.0,21,76.38095238095238
Andreas Voglsammer,Bundesliga,2020-21,23.0,11.0,55.8,2.34,12.0,18,55.55555555555556
Arne Maier,Bundesliga,2020-21,29.0,11.0,72.3,2.52,24.0,16,64.625
Brian Behrendt,Bundesliga,2020-21,2.0,0.0,65.5,1.13,4.0,3,26.333333333333332
Cebio Soukou,Bundesliga,2020-21,8.0,4.0,85.1,1.97,5.0,14,32.714285714285715
Christian Gebauer,Bundesliga,2020-21,14.0,11.0,63.7,2.09,12.0,23,29.869565217391305
Cédric Brunner,Bundesliga,2020-21,87.0,16.0,70.2,1.36,73.0,31,85.64516129032258
Fabian Klos,Bundesliga,2020-21,79.0,32.0,53.1,2.26,64.0,34,79.67647058823529
Fabian Kunze,Bundesliga,2020-21,57.0,6.0,75.5,1.2,42.0,26,48.84615384615385
Jacob Barrett Laursen,Bundesliga,2020-21,30.0,4.0,77.9,0.89,34.0,16,69.25
Joakim Nilsson,Bundesliga,2020-21,47.0,2.0,82.2,0.25,34.0,25,86.48
Jóan Símun Edmundsson,Bundesliga,2020-21,0.0,0.0,61.5,0.0,0.0,5,11.6
Manuel Prietl,Bundesliga,2020-21,67.0,10.0,79.4,1.18,62.0,28,89.89285714285714
Marcel Hartel,Bundesliga,2020-21,69.0,15.0,73.1,1.98,51.0,22,76.4090909090909
Masaya Okugawa,Bundesliga,2020-21,17.0,4.0,58.7,1.58,8.0,13,70.3076923076923
Michel Vlap,Bundesliga,2020-21,8.0,7.0,69.8,2.18,6.0,7,53.0
Mike van der Hoorn,Bundesliga,2020-21,36.0,3.0,86.3,0.33,29.0,22,61.63636363636363
Nathan de Medina,Bundesliga,2020-21,13.0,3.0,62.2,0.7,14.0,16,39.9375
Nils Seufert,Bundesliga,2020-21,19.0,5.0,82.0,2.1,15.0,13,26.384615384615383
Reinhold Yabo,Bundesliga,2020-21,18.0,3.0,72.3,1.11,13.0,13,49.76923076923077
Ritsu Doan,Bundesliga,2020-21,86.0,45.0,61.8,3.22,49.0,34,81.41176470588235
Sebastian Müller,Bundesliga,2020-21,0.0,0.0,,0.0,0.0,2,2.0
Sergio Córdova,Bundesliga,2020-21,21.0,12.0,64.1,2.32,25.0,23,47.391304347826086
Stefan Ortega,Bundesliga,2020-21,2.0,5.0,71.8,0.71,112.0,34,90.0
Sven Schipplock,Bundesliga,2020-21,17.0,8.0,52.7,1.93,8.0,32,23.25
Alfreð Finnbogason,Bundesliga,2020-21,18.0,9.0,62.1,3.3,12.0,17,32.0
André Hahn,Bundesliga,2020-21,29.0,18.0,54.0,1.33,17.0,29,70.24137931034483
Carlos Gruezo,Bundesliga,2020-21,79.0,8.0,79.5,1.12,57.0,28,74.42857142857143
Daniel Caligiuri,Bundesliga,2020-21,114.0,51.0,67.1,3.21,63.0,33,80.75757575757575
Florian Niederlechner,Bundesliga,2020-21,31.0,13.0,66.0,1.5,15.0,28,62.035714285714285
Fredrik Jensen,Bundesliga,2020-21,11.0,6.0,65.0,2.63,3.0,13,29.0
Iago,Bundesliga,2020-21,37.0,15.0,71.3,1.85,23.0,18,86.66666666666667
Jan Morávek,Bundesliga,2020-21,14.0,1.0,66.2,2.7,10.0,5,53.4
Jeffrey Gouweleeuw,Bundesliga,2020-21,131.0,13.0,78.2,0.95,120.0,32,88.59375
Lukas Petkov,Bundesliga,2020-21,0.0,0.0,100.0,0.0,0.0,1,4.0
László Bénes,Bundesliga,2020-21,19.0,10.0,62.6,3.55,13.0,12,55.0
Mads Pedersen,Bundesliga,2020-21,12.0,12.0,68.9,2.13,15.0,15,59.13333333333333
Marco Richter,Bundesliga,2020-21,38.0,15.0,58.1,3.11,31.0,29,48.827586206896555
Marek Suchý,Bundesliga,2020-21,7.0,0.0,88.3,0.3,1.0,5,61.0
Michael Gregoritsch,Bundesliga,2020-21,26.0,5.0,62.2,1.4,20.0,24,34.791666666666664
Noah Joel Sarenren Bazee,Bundesliga,2020-21,0.0,1.0,41.7,7.5,0.0,5,7.2
Ohis Felix Uduokhai,Bundesliga,2020-21,94.0,3.0,81.5,0.55,73.0,29,90.0
Rafał Gikiewicz,Bundesliga,2020-21,1.0,0.0,69.4,0.24,17.0,34,90.0
Rani Khedira,Bundesliga,2020-21,56.0,6.0,70.7,0.79,30.0,27,67.33333333333333
Raphael Framberger,Bundesliga,2020-21,36.0,11.0,64.2,1.58,31.0,21,73.33333333333333
Reece Oxford,Bundesliga,2020-21,63.0,1.0,81.9,0.53,29.0,24,56.583333333333336
Robert Gumny,Bundesliga,2020-21,27.0,8.0,73.7,1.24,14.0,24,57.375
Ruben Vargas,Bundesliga,2020-21,61.0,25.0,74.6,2.74,31.0,30,53.733333333333334
Tim Civeja,Bundesliga,2020-21,2.0,0.0,73.9,2.65,1.0,3,11.333333333333334
Tobias Strobl,Bundesliga,2020-21,81.0,14.0,81.1,1.37,65.0,29,63.6551724137931
Alexander Nübel,Bundesliga,2020-21,0.0,0.0,94.4,0.0,1.0,1,90.0
Alphonso Davies,Bundesliga,2020-21,123.0,21.0,88.6,3.22,107.0,23,76.65217391304348
Benjamin Pavard,Bundesliga,2020-21,162.0,13.0,84.4,1.39,141.0,24,80.95833333333333
Bouna Sarr,Bundesliga,2020-21,32.0,3.0,86.4,2.79,21.0,8,56.5
Chris Richards,Bundesliga,2020-21,5.0,3.0,89.4,3.03,7.0,3,29.666666666666668
Christopher Scott,Bundesliga,2020-21,1.0,0.0,77.8,0.0,1.0,2,17.0
Corentin Tolisso,Bundesliga,2020-21,68.0,8.0,86.0,2.42,61.0,16,48.8125
David Alaba,Bundesliga,2020-21,242.0,28.0,84.2,2.02,212.0,32,83.59375
Douglas Costa,Bundesliga,2020-21,17.0,6.0,68.6,4.78,13.0,11,29.09090909090909
Eric Maxim Choupo-Moting,Bundesliga,2020-21,19.0,13.0,78.4,2.52,7.0,22,37.27272727272727
Jamal Musiala,Bundesliga,2020-21,39.0,9.0,83.0,3.57,23.0,26,33.88461538461539
Javi Martínez,Bundesliga,2020-21,36.0,1.0,89.0,0.96,39.0,19,24.526315789473685
Joshua Kimmich,Bundesliga,2020-21,288.0,66.0,83.4,5.17,223.0,27,81.25925925925925
Joshua Zirkzee,Bundesliga,2020-21,0.0,1.0,77.8,1.94,2.0,3,30.666666666666668
Josip Stanišić,Bundesliga,2020-21,4.0,0.0,90.5,0.0,1.0,1,90.0
Jérôme Boateng,Bundesliga,2020-21,184.0,5.0,87.4,0.76,183.0,29,81.65517241379311
Kingsley Coman,Bundesliga,2020-21,76.0,45.0,78.4,5.29,19.0,29,60.41379310344828
Leon Goretzka,Bundesliga,2020-21,137.0,19.0,86.8,2.8,103.0,24,71.04166666666667
Leroy Sané,Bundesliga,2020-21,84.0,33.0,73.0,3.95,42.0,32,56.40625
Lucas Hernández,Bundesliga,2020-21,86.0,13.0,83.5,1.86,87.0,23,69.43478260869566
Manuel Neuer,Bundesliga,2020-21,5.0,1.0,85.9,0.15,5.0,33,90.0
Marc Roca,Bundesliga,2020-21,20.0,1.0,88.0,1.53,8.0,6,29.5
Mickaël Cuisance,Bundesliga,2020-21,0.0,0.0,90.0,0.0,0.0,1,18.0
Niklas Süle,Bundesliga,2020-21,129.0,7.0,90.4,1.55,89.0,20,75.25
Robert Lewandowski,Bundesliga,2020-21,67.0,32.0,74.4,3.0,43.0,29,84.75862068965517
Serge Gnabry,Bundesliga,2020-21,93.0,39.0,77.9,5.04,36.0,27,60.888888888888886
Tanguy Nianzou,Bundesliga,2020-21,13.0,0.0,85.7,1.51,15.0,6,19.666666666666668
Thomas Müller,Bundesliga,2020-21,151.0,93.0,72.3,4.75,87.0,32,83.5625
Tiago Dantas,Bundesliga,2020-21,3.0,1.0,76.5,2.61,2.0,2,34.5
Ansgar Knauff,Bundesliga,2020-21,2.0,4.0,66.7,10.0,2.0,4,17.75
Axel Witsel,Bundesliga,2020-21,72.0,4.0,93.4,1.67,71.0,15,75.33333333333333
Dan-Axel Zagadou,Bundesliga,2020-21,7.0,1.0,86.2,0.33,8.0,9,30.666666666666668
Emre Can,Bundesliga,2020-21,133.0,17.0,86.6,1.73,128.0,28,76.17857142857143
Erling Haaland,Bundesliga,2020-21,39.0,27.0,71.2,2.54,19.0,28,85.96428571428571
Felix Passlack,Bundesliga,2020-21,14.0,3.0,83.0,1.99,14.0,7,51.714285714285715
Gio Reyna,Bundesliga,2020-21,64.0,35.0,78.8,3.32,48.0,32,61.75
Jadon Sancho,Bundesliga,2020-21,178.0,67.0,78.0,5.46,64.0,26,79.3076923076923
Jude Bellingham,Bundesliga,2020-21,93.0,14.0,82.6,2.07,74.0,29,58.51724137931034
Julian Brandt,Bundesliga,2020-21,102.0,31.0,83.4,4.57,62.0,31,48.225806451612904
Mahmoud Dahoud,Bundesliga,2020-21,93.0,11.0,85.5,2.5,82.0,21,59.904761904761905
Manuel Akanji,Bundesliga,2020-21,159.0,3.0,91.8,0.84,151.0,28,83.92857142857143
Marco Reus,Bundesliga,2020-21,107.0,49.0,78.7,4.03,70.0,32,71.21875
Marwin Hitz,Bundesliga,2020-21,0.0,0.0,83.1,0.0,4.0,16,87.1875
Mateu Morey,Bundesliga,2020-21,43.0,7.0,83.1,2.28,41.0,13,63.76923076923077
Mats Hummels,Bundesliga,2020-21,149.0,12.0,87.4,1.06,140.0,33,85.24242424242425
Nico Schulz,Bundesliga,2020-21,30.0,6.0,80.3,1.48,25.0,13,46.92307692307692
Raphaël Guerreiro,Bundesliga,2020-21,243.0,55.0,85.6,3.94,188.0,27,82.14814814814815
Reinier,Bundesliga,2020-21,5.0,3.0,85.1,2.81,3.0,14,18.357142857142858
Roman Bürki,Bundesliga,2020-21,1.0,0.0,81.6,0.05,4.0,19,87.63157894736842
Steffen Tigges,Bundesliga,2020-21,3.0,1.0,44.4,1.61,1.0,6,9.333333333333334
Thomas Delaney,Bundesliga,2020-21,58.0,5.0,82.6,1.19,58.0,20,64.3
Thomas Meunier,Bundesliga,2020-21,92.0,15.0,80.4,1.71,72.0,21,70.0952380952381
Thorgan Hazard,Bundesliga,2020-21,31.0,14.0,80.2,2.89,16.0,16,40.875
Youssoufa Moukoko,Bundesliga,2020-21,7.0,2.0,75.0,3.41,2.0,14,30.142857142857142
Łukasz Piszczek,Bundesliga,2020-21,20.0,3.0,78.1,1.39,27.0,11,41.36363636363637
Ajdin Hrustic,Bundesliga,2020-21,28.0,4.0,79.8,3.61,27.0,11,24.727272727272727
Almamy Touré,Bundesliga,2020-21,27.0,14.0,65.1,3.7,18.0,17,41.411764705882355
Amin Younes,Bundesliga,2020-21,98.0,24.0,73.4,3.88,68.0,26,53.5
André Silva,Bundesliga,2020-21,67.0,31.0,72.5,2.87,36.0,32,86.25
Aymen Barkok,Bundesliga,2020-21,46.0,26.0,73.1,3.78,30.0,26,37.57692307692308
Bas Dost,Bundesliga,2020-21,30.0,11.0,64.5,2.2,18.0,12,68.08333333333333
Daichi Kamada,Bundesliga,2020-21,124.0,56.0,72.9,4.28,77.0,32,73.625
Danny da Costa,Bundesliga,2020-21,5.0,0.0,69.4,3.27,2.0,6,18.333333333333332
David Abraham,Bundesliga,2020-21,55.0,2.0,82.3,0.37,50.0,14,87.28571428571429
Djibril Sow,Bundesliga,2020-21,119.0,17.0,87.3,1.9,90.0,28,77.67857142857143
Dominik Kohr,Bundesliga,2020-21,24.0,1.0,76.2,1.73,25.0,7,37.142857142857146
Elias Bördner,Bundesliga,2020-21,0.0,0.0,67.4,0.0,0.0,1,90.0
Erik Durm,Bundesliga,2020-21,47.0,14.0,68.9,1.76,29.0,21,70.47619047619048
Filip Kostić,Bundesliga,2020-21,108.0,89.0,61.0,4.4,59.0,30,84.46666666666667
Kevin Trapp,Bundesliga,2020-21,0.0,0.0,70.1,0.06,20.0,33,90.0
Luka Jović,Bundesliga,2020-21,37.0,5.0,77.9,1.81,24.0,18,49.666666666666664
Makoto Hasebe,Bundesliga,2020-21,167.0,6.0,88.2,1.81,134.0,29,78.89655172413794
Martin Hinteregger,Bundesliga,2020-21,152.0,10.0,81.4,1.21,114.0,29,87.13793103448276
Obite N'Dicka,Bundesliga,2020-21,95.0,6.0,84.2,1.06,66.0,23,88.8695652173913
Ragnar Ache,Bundesliga,2020-21,3.0,0.0,59.4,0.0,2.0,7,14.285714285714286
Sebastian Rode,Bundesliga,2020-21,112.0,19.0,84.2,2.43,91.0,27,60.18518518518518
Stefan Ilsanker,Bundesliga,2020-21,77.0,5.0,78.7,1.14,70.0,27,58.44444444444444
Steven Zuber,Bundesliga,2020-21,21.0,13.0,73.0,3.84,24.0,20,29.25
Timothy Chandler,Bundesliga,2020-21,19.0,4.0,70.5,1.25,13.0,15,28.8
Tuta,Bundesliga,2020-21,87.0,4.0,84.2,0.8,56.0,19,76.78947368421052
Amir Abrashi,Bundesliga,2020-21,0.0,0.0,78.3,0.0,1.0,5,12.0
Baptiste Santamaria,Bundesliga,2020-21,96.0,15.0,74.5,1.63,65.0,30,73.63333333333334
Christian Günter,Bundesliga,2020-21,115.0,68.0,72.2,3.18,89.0,34,90.0
Dominique Heintz,Bundesliga,2020-21,78.0,3.0,86.1,0.72,61.0,21,65.19047619047619
Ermedin Demirović,Bundesliga,2020-21,39.0,16.0,51.6,2.04,14.0,30,49.93333333333333
Florian Müller,Bundesliga,2020-21,0.0,0.0,68.4,0.35,21.0,31,90.0
Guus Til,Bundesliga,2020-21,0.0,1.0,57.1,0.72,1.0,7,17.857142857142858
Janik Haberer,Bundesliga,2020-21,19.0,2.0,76.6,2.22,17.0,14,34.714285714285715
Jeong Woo-yeong,Bundesliga,2020-21,46.0,13.0,74.1,3.05,35.0,26,31.653846153846153
Jonathan Schmid,Bundesliga,2020-21,130.0,24.0,74.6,2.22,82.0,31,77.19354838709677
Keven Schlotterbeck,Bundesliga,2020-21,56.0,1.0,80.5,0.33,40.0,24,68.91666666666667
Kwon Chang-hoon,Bundesliga,2020-21,6.0,3.0,77.6,2.49,3.0,12,18.0
Lino Tempelmann,Bundesliga,2020-21,8.0,1.0,79.5,1.33,14.0,10,27.0
Lucas Höler,Bundesliga,2020-21,46.0,21.0,64.7,2.37,29.0,33,63.303030303030305
Lukas Kübler,Bundesliga,2020-21,37.0,5.0,65.5,1.43,30.0,19,46.526315789473685
Manuel Gulde,Bundesliga,2020-21,54.0,0.0,87.2,0.51,37.0,27,72.37037037037037
Mark Flekken,Bundesliga,2020-21,0.0,0.0,74.8,0.0,3.0,3,90.0
Nicolas Höfler,Bundesliga,2020-21,122.0,15.0,83.9,1.52,100.0,31,88.03225806451613
Nils Petersen,Bundesliga,2020-21,16.0,10.0,63.4,1.8,12.0,32,40.65625
Nishan Burkart,Bundesliga,2020-21,1.0,0.0,71.4,6.0,0.0,1,15.0
Philipp Lienhart,Bundesliga,2020-21,76.0,5.0,84.9,0.51,64.0,34,88.02941176470588
Roland Sallai,Bundesliga,2020-21,65.0,15.0,69.3,2.33,44.0,28,59.32142857142857
Vincenzo Grifo,Bundesliga,2020-21,135.0,65.0,73.0,4.94,79.0,31,74.61290322580645
Yannik Keitel,Bundesliga,2020-21,25.0,3.0,76.7,1.08,17.0,12,41.5
Alassane Pléa,Bundesliga,2020-21,75.0,28.0,71.6,3.79,39.0,29,62.172413793103445
Breel Embolo,Bundesliga,2020-21,31.0,16.0,72.0,3.38,15.0,31,46.45161290322581
Christoph Kramer,Bundesliga,2020-21,113.0,10.0,85.5,1.77,92.0,28,72.60714285714286
Denis Zakaria,Bundesliga,2020-21,57.0,9.0,87.2,1.33,52.0,25,56.76
Florian Neuhaus,Bundesliga,2020-21,201.0,24.0,83.2,2.57,133.0,33,79.45454545454545
Hannes Wolf,Bundesliga,2020-21,56.0,16.0,75.0,2.48,35.0,32,43.0625
Ibrahima Traoré,Bundesliga,2020-21,2.0,1.0,67.4,0.92,0.0,7,14.0
Jonas Hofmann,Bundesliga,2020-21,73.0,57.0,73.7,4.36,53.0,24,75.70833333333333
Jordan Beyer,Bundesliga,2020-21,5.0,0.0,79.8,1.44,3.0,4,47.0
Lars Stindl,Bundesliga,2020-21,116.0,45.0,80.4,3.9,75.0,30,65.36666666666666
László Bénes,Bundesliga,2020-21,7.0,4.0,72.3,4.2,6.0,7,21.428571428571427
Marcus Thuram,Bundesliga,2020-21,44.0,16.0,69.0,2.86,26.0,29,59.689655172413794
Matthias Ginter,Bundesliga,2020-21,178.0,10.0,84.0,0.88,164.0,34,90.0
Nico Elvedi,Bundesliga,2020-21,69.0,3.0,91.2,0.43,32.0,29,87.44827586206897
Oscar Wendt,Bundesliga,2020-21,47.0,8.0,74.8,1.29,31.0,22,57.0
Patrick Herrmann,Bundesliga,2020-21,24.0,22.0,67.7,4.62,16.0,27,32.44444444444444
Ramy Bensebaini,Bundesliga,2020-21,83.0,10.0,80.6,1.19,59.0,25,72.44
Rocco Reitz,Bundesliga,2020-21,6.0,2.0,82.6,3.0,4.0,2,30.0
Stefan Lainer,Bundesliga,2020-21,136.0,35.0,73.7,2.21,105.0,33,83.87878787878788
Tobias Sippel,Bundesliga,2020-21,0.0,0.0,62.6,0.0,1.0,4,86.0
Tony Jantschke,Bundesliga,2020-21,16.0,0.0,91.6,1.0,5.0,8,33.625
Valentino Lazaro,Bundesliga,2020-21,30.0,17.0,75.0,2.47,25.0,22,56.36363636363637
Yann Sommer,Bundesliga,2020-21,2.0,0.0,81.8,0.0,3.0,31,87.48387096774194
Alexander Schwolow,Bundesliga,2020-21,1.0,0.0,79.0,0.08,3.0,26,90.0
Arne Maier,Bundesliga,2020-21,3.0,1.0,95.0,6.0,2.0,2,15.0
Daishawn Redan,Bundesliga,2020-21,4.0,1.0,69.0,1.76,2.0,7,14.571428571428571
Dedryck Boyata,Bundesliga,2020-21,44.0,5.0,88.9,0.58,33.0,19,81.3157894736842
Deyovaisio Zeefuik,Bundesliga,2020-21,31.0,12.0,72.0,2.89,18.0,22,41.13636363636363
Dodi Lukebakio,Bundesliga,2020-21,39.0,22.0,73.9,2.28,25.0,29,63.96551724137931
Eduard Löwen,Bundesliga,2020-21,5.0,0.0,76.5,1.05,4.0,7,12.142857142857142
Javairô Dilrosun,Bundesliga,2020-21,18.0,5.0,73.1,2.04,11.0,12,44.083333333333336
Jessic Ngankam,Bundesliga,2020-21,1.0,2.0,75.5,0.9,0.0,15,19.733333333333334
Jhon Córdoba,Bundesliga,2020-21,16.0,24.0,74.3,2.93,14.0,21,73.19047619047619
Jonas Dirkner,Bundesliga,2020-21,0.0,0.0,33.3,0.0,0.0,1,16.0
Jonas Michelbrink,Bundesliga,2020-21,2.0,0.0,71.4,0.0,1.0,2,19.5
Jordan Torunarigha,Bundesliga,2020-21,44.0,3.0,85.6,0.74,29.0,14,69.21428571428571
Krzysztof Piątek,Bundesliga,2020-21,21.0,10.0,71.2,1.38,13.0,32,50.9375
Luca Netz,Bundesliga,2020-21,9.0,2.0,76.4,1.75,4.0,11,28.09090909090909
Lucas Tousart,Bundesliga,2020-21,84.0,9.0,76.1,1.42,66.0,26,80.38461538461539
Lukas Klünter,Bundesliga,2020-21,36.0,3.0,76.4,0.91,32.0,11,90.0
Marten Winkler,Bundesliga,2020-21,0.0,0.0,,0.0,0.0,1,1.0
Marvin Plattenhardt,Bundesliga,2020-21,56.0,10.0,74.3,2.53,42.0,16,66.9375
Matheus Cunha,Bundesliga,2020-21,85.0,49.0,64.9,4.61,65.0,27,79.5925925925926
Mathew Leckie,Bundesliga,2020-21,15.0,6.0,76.9,2.14,9.0,17,29.764705882352942
Mattéo Guendouzi,Bundesliga,2020-21,125.0,17.0,85.6,2.18,85.0,24,75.75
Maximilian Mittelstädt,Bundesliga,2020-21,89.0,23.0,73.3,2.2,67.0,27,66.55555555555556
Márton Dárdai,Bundesliga,2020-21,41.0,4.0,79.0,0.99,36.0,12,68.41666666666667
Nemanja Radonjić,Bundesliga,2020-21,31.0,8.0,62.3,3.54,17.0,12,50.916666666666664
Niklas Stark,Bundesliga,2020-21,113.0,7.0,82.6,0.32,76.0,33,84.63636363636364
Omar Alderete,Bundesliga,2020-21,55.0,3.0,79.9,0.48,44.0,17,76.41176470588235
Peter Pekarík,Bundesliga,2020-21,61.0,9.0,82.7,1.44,36.0,23,73.56521739130434
Rune Jarstein,Bundesliga,2020-21,0.0,0.0,65.8,0.12,2.0,8,90.0
Sami Khedira,Bundesliga,2020-21,15.0,3.0,82.0,1.37,12.0,9,43.888888888888886
Santiago Ascacíbar,Bundesliga,2020-21,31.0,6.0,81.3,1.66,21.0,13,58.61538461538461
Vladimír Darida,Bundesliga,2020-21,101.0,34.0,71.4,3.12,70.0,27,70.48148148148148
Andrej Kramarić,Bundesliga,2020-21,106.0,40.0,76.5,3.63,63.0,28,84.96428571428571
Chris Richards,Bundesliga,2020-21,45.0,4.0,85.5,1.05,31.0,11,85.81818181818181
Christoph Baumgartner,Bundesliga,2020-21,110.0,34.0,73.5,3.16,65.0,31,76.41935483870968
Dennis Geiger,Bundesliga,2020-21,46.0,12.0,81.6,3.15,34.0,9,73.11111111111111
Diadie Samassékou,Bundesliga,2020-21,112.0,10.0,82.3,1.65,106.0,31,82.6774193548387
Ermin Bičakčić,Bundesliga,2020-21,4.0,0.0,86.9,0.0,4.0,2,64.0
Florian Grillitsch,Bundesliga,2020-21,160.0,16.0,86.1,2.68,121.0,26,72.26923076923077
Georginio Rutter,Bundesliga,2020-21,6.0,2.0,73.8,2.99,2.0,9,26.77777777777778
Håvard Nordtveit,Bundesliga,2020-21,31.0,4.0,84.5,0.77,33.0,12,58.333333333333336
Ihlas Bebou,Bundesliga,2020-21,52.0,39.0,74.0,3.03,28.0,32,68.75
Ishak Belfodil,Bundesliga,2020-21,8.0,7.0,69.8,3.02,6.0,14,42.57142857142857
Jacob Bruun Larsen,Bundesliga,2020-21,0.0,1.0,75.0,3.03,0.0,2,44.5
Joshua Brenet,Bundesliga,2020-21,0.0,0.0,0.0,0.0,0.0,1,1.0
Kasim Nuhu,Bundesliga,2020-21,62.0,1.0,83.5,0.73,54.0,12,82.25
Kevin Akpoguma,Bundesliga,2020-21,56.0,2.0,81.6,0.53,33.0,16,74.0
Kevin Vogt,Bundesliga,2020-21,128.0,4.0,89.1,0.93,110.0,24,76.70833333333333
Klauss,Bundesliga,2020-21,3.0,2.0,90.9,3.46,0.0,4,12.75
Marco John,Bundesliga,2020-21,47.0,10.0,77.1,1.99,21.0,14,71.21428571428571
Maximilian Beier,Bundesliga,2020-21,0.0,0.0,,0.0,0.0,3,3.3333333333333335
Melayro Bogarde,Bundesliga,2020-21,18.0,5.0,84.1,2.27,16.0,9,30.77777777777778
Mijat Gaćinović,Bundesliga,2020-21,29.0,11.0,73.9,2.85,23.0,23,35.73913043478261
Moanes Dabbur,Bundesliga,2020-21,35.0,13.0,71.3,2.34,24.0,22,45.40909090909091
Oliver Baumann,Bundesliga,2020-21,2.0,0.0,77.8,0.16,15.0,31,90.0
Pavel Kadeřábek,Bundesliga,2020-21,86.0,22.0,72.4,2.1,58.0,20,79.4
Philipp Pentke,Bundesliga,2020-21,0.0,0.0,85.3,0.0,1.0,3,90.0
Robert Skov,Bundesliga,2020-21,42.0,19.0,68.5,2.78,20.0,23,50.608695652173914
Ryan Sessegnon,Bundesliga,2020-21,68.0,16.0,76.7,1.77,43.0,23,68.43478260869566
Sargis Adamyan,Bundesliga,2020-21,17.0,11.0,66.0,4.12,5.0,18,26.61111111111111
Sebastian Rudy,Bundesliga,2020-21,111.0,29.0,71.7,3.6,83.0,25,67.12
Stefan Posch,Bundesliga,2020-21,133.0,14.0,78.8,1.1,114.0,26,81.5
Anthony Modeste,Bundesliga,2020-21,0.0,1.0,58.1,1.63,3.0,8,27.625
Benno Schmitz,Bundesliga,2020-21,26.0,5.0,69.6,3.02,17.0,12,34.666666666666664
Dimitris Limnios,Bundesliga,2020-21,10.0,5.0,64.3,2.14,4.0,12,31.5
Dominick Drexler,Bundesliga,2020-21,56.0,16.0,75.7,2.48,23.0,27,45.666666666666664
Ellyes Skhiri,Bundesliga,2020-21,109.0,17.0,86.4,1.58,66.0,32,87.03125
Elvis Rexhbeçaj,Bundesliga,2020-21,67.0,26.0,62.0,2.46,51.0,30,61.1
Emmanuel Dennis,Bundesliga,2020-21,4.0,2.0,69.3,1.33,5.0,9,52.666666666666664
Florian Kainz,Bundesliga,2020-21,27.0,10.0,66.8,4.03,25.0,8,55.875
Frederik Sørensen,Bundesliga,2020-21,6.0,1.0,71.7,0.89,4.0,3,33.0
Ismail Jakobs,Bundesliga,2020-21,34.0,15.0,65.3,1.83,19.0,23,75.04347826086956
Jan Thielmann,Bundesliga,2020-21,28.0,10.0,60.5,1.66,26.0,24,42.875
Jannes Horn,Bundesliga,2020-21,62.0,13.0,77.7,1.63,55.0,29,60.96551724137931
Jonas Hector,Bundesliga,2020-21,60.0,18.0,75.5,3.0,32.0,19,67.89473684210526
Jorge Meré,Bundesliga,2020-21,28.0,3.0,87.3,0.62,27.0,16,81.25
Kingsley Ehizibue,Bundesliga,2020-21,30.0,6.0,73.8,1.59,20.0,21,53.95238095238095
Marco Höger,Bundesliga,2020-21,4.0,0.0,63.6,1.7,1.0,3,17.666666666666668
Marius Wolf,Bundesliga,2020-21,120.0,23.0,67.4,2.22,105.0,31,82.29032258064517
Max Meyer,Bundesliga,2020-21,34.0,3.0,85.0,2.56,19.0,10,35.1
Noah Katterbach,Bundesliga,2020-21,60.0,10.0,77.0,2.27,42.0,21,52.904761904761905
Ondrej Duda,Bundesliga,2020-21,126.0,42.0,70.9,3.33,94.0,32,79.28125
Rafael Czichos,Bundesliga,2020-21,103.0,3.0,81.8,1.0,76.0,28,80.67857142857143
Ron-Robert Zieler,Bundesliga,2020-21,0.0,0.0,78.3,0.0,0.0,1,51.0
Salih Özcan,Bundesliga,2020-21,49.0,12.0,79.1,1.84,40.0,28,48.964285714285715
