rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
1888,Marvin Plattenhardt,GER,DF,Hertha BSC,GER-Bundesliga,25.0,1992.0,33,2970,0,7,7,0,0,1.0,1.0,42.0,137.0,0.0,0.21,57.0,43.0,70.0,7.0,17.0,27.0,92.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1301.0,1746.0,74.5,9503.0,88.9,81.5,45.7,32.0,106.0,20.0,90.0,40.0,50.0,20.0,42.0,32.0,4.0,8.0,0,18.0,16.7,0.55,0.0,0.0,64.0,1.73,0.3,0,2017-18,34.0
1889,Mathew Leckie,AUS,"FW,MF",Hertha BSC,GER-Bundesliga,26.0,1991.0,26,1853,5,1,6,5,0,2.0,2.0,44.0,77.0,0.24,0.05,35.0,30.0,57.1,3.0,23.0,19.0,32.0,1.0,0,0.0,0,0.0,0,0.0,0.0,549.0,793.0,69.2,2349.0,73.7,73.7,62.5,17.0,51.0,19.0,31.0,68.0,39.7,40.0,44.0,26.0,9.0,34.0,5,23.0,34.8,1.12,0.22,0.63,53.4,2.33,0.24,0,2017-18,35.0
1890,Maximilian Mittelstädt,GER,"MF,DF",Hertha BSC,GER-Bundesliga,20.0,1997.0,11,424,0,0,0,0,0,0.3,0.3,5.0,17.0,0.0,0.0,19.0,11.0,52.6,1.0,7.0,9.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,121.0,182.0,66.5,703.0,76.8,74.6,48.4,4.0,12.0,7.0,8.0,9.0,44.4,5.0,5.0,2.0,1.0,12.0,0,9.0,66.7,1.91,0.0,0.0,71.4,1.49,0.0,0,2017-18,29.0
1891,Mitchell Weiser,GER,"DF,FW",Hertha BSC,GER-Bundesliga,23.0,1994.0,24,1979,1,2,3,1,0,0.7,0.7,51.0,120.0,0.05,0.09,54.0,43.0,44.7,1.0,27.0,44.0,37.0,1.0,0,0.0,0,0.0,0,0.0,0.0,863.0,1180.0,73.1,7458.0,81.7,78.6,50.6,40.0,94.0,29.0,42.0,88.0,35.2,57.0,51.0,46.0,8.0,38.0,1,13.0,30.8,0.59,0.08,0.25,35.9,3.32,0.32,0,2017-18,32.0
1892,Niklas Stark,GER,"DF,MF",Hertha BSC,GER-Bundesliga,22.0,1995.0,26,2210,1,1,2,1,0,1.1,1.1,23.0,98.0,0.04,0.04,49.0,31.0,73.3,14.0,25.0,34.0,165.0,0.0,0,0.0,0,0.0,0,0.0,0.0,859.0,1071.0,80.2,6730.0,86.0,85.2,65.8,5.0,66.0,5.0,165.0,9.0,55.6,4.0,23.0,4.0,0.0,7.0,1,11.0,45.5,0.45,0.09,0.2,59.8,0.65,0.12,0,2017-18,31.0
1893,Ondrej Duda,SVK,MF,Hertha BSC,GER-Bundesliga,22.0,1994.0,17,744,1,0,1,1,0,1.1,1.1,8.0,30.0,0.12,0.0,16.0,12.0,42.9,0.0,15.0,4.0,8.0,0.0,0,0.0,0,0.0,0,0.0,0.0,257.0,317.0,81.1,853.0,90.1,81.3,52.2,3.0,24.0,5.0,5.0,18.0,55.6,8.0,8.0,8.0,2.0,18.0,1,8.0,37.5,0.97,0.13,0.33,33.3,2.3,0.12,0,2017-18,32.0
1894,Palkó Dárdai,HUN,"FW,MF",Hertha BSC,GER-Bundesliga,18.0,1999.0,2,27,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,7.0,8.0,87.5,47.0,100.0,100.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0,0.0,,0.0,,,0.0,3.33,3.33,0,2017-18,27.0
1895,Per Ciljan Skjelbred,NOR,MF,Hertha BSC,GER-Bundesliga,30.0,1987.0,28,2183,0,0,0,0,0,0.2,0.2,14.0,100.0,0.0,0.0,89.0,66.0,65.6,6.0,25.0,45.0,23.0,0.0,0,0.0,0,0.0,0,0.0,0.0,969.0,1140.0,85.0,4983.0,86.2,87.9,76.3,6.0,107.0,8.0,32.0,19.0,57.9,8.0,14.0,12.0,0.0,18.0,0,6.0,33.3,0.25,0.0,0.0,46.8,0.78,0.08,0,2017-18,39.0
1896,Peter Pekarík,SVK,DF,Hertha BSC,GER-Bundesliga,30.0,1986.0,17,1375,0,2,2,0,0,0.7,0.7,19.0,65.0,0.0,0.13,42.0,33.0,72.4,3.0,20.0,18.0,44.0,0.0,0,0.0,0,0.0,0,0.0,0.0,606.0,782.0,77.5,4396.0,90.4,80.2,44.6,12.0,60.0,10.0,34.0,9.0,66.7,3.0,19.0,15.0,2.0,7.0,0,9.0,33.3,0.59,0.0,0.0,51.9,1.64,0.2,0,2017-18,40.0
1897,Rune Jarstein,NOR,GK,Hertha BSC,GER-Bundesliga,32.0,1984.0,31,2790,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,8.0,5.0,0,0.0,0,0.0,0,0.0,0.0,634.0,1134.0,55.9,20476.0,100.0,99.1,43.5,0.0,32.0,0.0,1029.0,0.0,,0.0,0.0,1.0,1.0,1.0,0,1.0,0.0,0.03,0.0,,100.0,0.03,0.0,0,2017-18,42.0
1898,Salomon Kalou,CIV,"FW,MF",Hertha BSC,GER-Bundesliga,31.0,1985.0,31,2207,12,3,15,11,1,9.2,7.6,56.0,73.0,0.49,0.12,19.0,11.0,52.9,1.0,36.0,10.0,29.0,0.0,0,0.0,0,0.0,0,0.0,0.0,431.0,625.0,69.0,1913.0,76.0,67.6,67.6,15.0,50.0,17.0,25.0,75.0,45.3,41.0,56.0,31.0,23.0,49.0,12,48.0,45.8,1.96,0.23,0.5,34.4,1.43,0.24,0,2017-18,41.0
1899,Sebastian Langkamp,GER,DF,Hertha BSC,GER-Bundesliga,29.0,1988.0,12,955,0,0,0,0,0,0.3,0.3,1.0,41.0,0.0,0.0,15.0,12.0,61.1,4.0,3.0,21.0,58.0,1.0,0,0.0,0,0.0,0,0.0,0.0,489.0,565.0,86.5,4235.0,87.7,93.2,72.7,1.0,28.0,0.0,68.0,1.0,100.0,0.0,1.0,2.0,0.0,3.0,0,6.0,16.7,0.57,0.0,0.0,63.9,0.57,0.0,0,2017-18,38.0
1900,Thomas Kraft,GER,GK,Hertha BSC,GER-Bundesliga,29.0,1988.0,3,270,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,83.0,137.0,60.6,2437.0,100.0,97.4,44.1,0.0,1.0,0.0,120.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,38.0
1901,Valentin Stocker,SUI,MF,Hertha BSC,GER-Bundesliga,28.0,1989.0,3,52,0,0,0,0,0,0.1,0.1,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,18.0,61.1,18.0,88.9,42.9,,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0,3.0,66.7,5.19,0.0,0.0,60.0,3.46,0.0,0,2017-18,37.0
1902,Valentino Lazaro,AUT,"MF,FW",Hertha BSC,GER-Bundesliga,21.0,1996.0,26,1864,2,5,7,2,0,2.2,2.2,33.0,59.0,0.1,0.24,33.0,28.0,48.4,2.0,33.0,15.0,32.0,0.0,0,0.0,0,0.0,0,0.0,0.0,477.0,694.0,68.7,2238.0,82.0,74.9,35.2,29.0,38.0,22.0,33.0,62.0,35.5,40.0,33.0,32.0,11.0,23.0,2,17.0,64.7,0.82,0.12,0.18,32.3,2.66,0.43,0,2017-18,30.0
1903,Vedad Ibišević,BIH,FW,Hertha BSC,GER-Bundesliga,32.0,1984.0,27,1452,6,4,10,4,2,8.5,6.9,7.0,24.0,0.37,0.25,10.0,8.0,57.1,1.0,7.0,4.0,23.0,0.0,0,0.0,0,0.0,0,0.0,0.0,262.0,372.0,70.4,583.0,76.8,73.6,66.7,14.0,24.0,3.0,26.0,29.0,31.0,20.0,7.0,9.0,3.0,42.0,6,36.0,52.8,2.23,0.11,0.21,43.1,2.24,0.5,0,2017-18,42.0
1904,Vladimír Darida,CZE,MF,Hertha BSC,GER-Bundesliga,26.0,1990.0,21,1635,0,3,3,0,0,1.0,1.0,33.0,108.0,0.0,0.17,38.0,28.0,42.3,4.0,18.0,24.0,23.0,0.0,0,0.0,0,0.0,0,0.0,0.0,765.0,984.0,77.7,3625.0,84.6,83.8,63.9,15.0,81.0,12.0,27.0,26.0,57.7,11.0,33.0,19.0,7.0,19.0,0,25.0,32.0,1.38,0.0,0.0,35.9,2.15,0.22,0,2017-18,36.0
1905,Andrej Kramarić,CRO,"FW,MF",Hoffenheim,GER-Bundesliga,26.0,1991.0,34,2228,13,6,19,11,2,9.6,8.1,81.0,114.0,0.53,0.24,8.0,6.0,37.5,0.0,15.0,6.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,687.0,945.0,72.7,3377.0,86.5,76.7,45.3,52.0,70.0,42.0,4.0,53.0,37.7,33.0,81.0,48.0,39.0,32.0,13,81.0,40.7,3.27,0.14,0.33,25.0,3.96,0.48,0,2017-18,35.0
1906,Benjamin Hübner,GER,DF,Hoffenheim,GER-Bundesliga,28.0,1989.0,27,2315,3,2,5,3,0,1.8,1.8,21.0,117.0,0.12,0.08,71.0,56.0,67.4,18.0,22.0,51.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1230.0,1471.0,83.6,9927.0,91.5,89.2,55.5,11.0,101.0,5.0,140.0,11.0,45.5,6.0,21.0,10.0,0.0,11.0,3,23.0,26.1,0.89,0.13,0.5,65.6,1.01,0.16,0,2017-18,37.0
1907,Dennis Geiger,GER,MF,Hoffenheim,GER-Bundesliga,19.0,1998.0,21,1588,2,1,3,2,0,1.9,1.9,17.0,90.0,0.11,0.06,52.0,36.0,40.0,2.0,36.0,15.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,707.0,822.0,86.0,3014.0,92.6,88.6,67.0,26.0,68.0,16.0,18.0,24.0,41.7,14.0,17.0,29.0,3.0,16.0,2,21.0,19.0,1.19,0.1,0.5,40.0,3.01,0.17,0,2017-18,28.0
1908,Ermin Bičakčić,BIH,DF,Hoffenheim,GER-Bundesliga,27.0,1990.0,9,548,0,0,0,0,0,0.5,0.5,5.0,18.0,0.0,0.0,17.0,15.0,66.7,2.0,2.0,9.0,26.0,0.0,0,0.0,0,0.0,0,0.0,0.0,252.0,296.0,85.1,1592.0,90.6,90.8,58.3,1.0,12.0,1.0,32.0,3.0,33.3,2.0,5.0,1.0,0.0,4.0,0,2.0,100.0,0.33,0.0,0.0,48.0,0.99,0.49,0,2017-18,36.0
1909,Eugen Polanski,POL,MF,Hoffenheim,GER-Bundesliga,31.0,1986.0,9,261,0,1,1,0,0,0.2,0.2,5.0,13.0,0.0,0.34,8.0,7.0,83.3,1.0,5.0,4.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,117.0,137.0,85.4,479.0,90.3,87.5,66.7,3.0,12.0,3.0,9.0,4.0,75.0,1.0,5.0,1.0,2.0,3.0,0,4.0,0.0,1.38,0.0,,0.0,3.09,0.69,0,2017-18,40.0
1910,Felix Passlack,GER,"FW,DF",Hoffenheim,GER-Bundesliga,19.0,1998.0,2,62,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,66.7,0.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,37.0,43.0,86.0,294.0,87.5,90.9,60.0,1.0,6.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0,0.0,,0.0,,,100.0,2.9,0.0,0,2017-18,28.0
1911,Florian Grillitsch,AUT,MF,Hoffenheim,GER-Bundesliga,21.0,1995.0,25,1888,1,2,3,1,0,1.2,1.2,25.0,108.0,0.05,0.1,68.0,46.0,60.3,3.0,23.0,39.0,25.0,1.0,0,0.0,0,0.0,0,0.0,0.0,882.0,1073.0,82.2,4754.0,85.1,89.4,65.1,27.0,91.0,18.0,45.0,30.0,53.3,14.0,25.0,29.0,1.0,10.0,1,18.0,33.3,0.86,0.06,0.17,45.9,2.85,0.24,0,2017-18,31.0
1912,Håvard Nordtveit,NOR,DF,Hoffenheim,GER-Bundesliga,27.0,1990.0,15,969,0,0,0,0,0,0.4,0.4,8.0,61.0,0.0,0.0,19.0,16.0,72.2,8.0,11.0,10.0,50.0,0.0,0,0.0,0,0.0,0,0.0,0.0,499.0,577.0,86.5,4001.0,92.7,94.5,61.1,1.0,52.0,3.0,64.0,2.0,50.0,1.0,8.0,6.0,0.0,2.0,0,6.0,66.7,0.56,0.0,0.0,72.2,1.3,0.09,0,2017-18,36.0
1913,Jeremy Toljan,GER,"DF,FW",Hoffenheim,GER-Bundesliga,22.0,1994.0,2,180,0,2,2,0,0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,66.7,0.0,3.0,0.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,68.0,81.0,84.0,258.0,87.5,86.2,77.8,1.0,3.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0,0.0,,0.0,,,66.7,2.0,0.0,0,2017-18,32.0
1914,Kerem Demirbay,GER,MF,Hoffenheim,GER-Bundesliga,24.0,1993.0,19,1211,2,2,4,1,1,2.2,1.4,26.0,76.0,0.15,0.15,38.0,30.0,42.9,3.0,18.0,14.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0.0,570.0,740.0,77.0,3425.0,87.5,80.4,51.7,31.0,62.0,17.0,32.0,45.0,40.0,27.0,26.0,24.0,6.0,16.0,2,22.0,13.6,1.64,0.05,0.33,60.9,4.31,0.22,0,2017-18,33.0
1915,Kevin Akpoguma,NGA,DF,Hoffenheim,GER-Bundesliga,22.0,1995.0,22,1690,0,1,1,0,0,0.2,0.2,23.0,85.0,0.0,0.05,47.0,39.0,68.6,4.0,14.0,22.0,60.0,1.0,0,0.0,0,0.0,0,0.0,0.0,876.0,1021.0,85.8,5786.0,92.3,92.3,47.2,7.0,69.0,4.0,77.0,14.0,71.4,4.0,23.0,8.0,1.0,11.0,0,5.0,40.0,0.27,0.0,0.0,56.3,0.8,0.05,0,2017-18,31.0
1916,Kevin Vogt,GER,DF,Hoffenheim,GER-Bundesliga,25.0,1991.0,31,2790,0,1,1,0,0,0.3,0.3,13.0,126.0,0.0,0.03,38.0,28.0,67.6,23.0,14.0,25.0,114.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1977.0,2227.0,88.8,18559.0,92.9,93.5,76.2,9.0,116.0,13.0,230.0,4.0,50.0,2.0,13.0,2.0,1.0,5.0,0,4.0,0.0,0.13,0.0,,55.4,1.06,0.16,0,2017-18,35.0
1917,Lukas Rupp,GER,"MF,FW",Hoffenheim,GER-Bundesliga,26.0,1991.0,21,1160,3,2,5,3,0,2.4,2.4,28.0,51.0,0.23,0.16,36.0,32.0,52.8,0.0,18.0,13.0,13.0,2.0,0,0.0,0,0.0,0,0.0,0.0,360.0,476.0,75.6,1838.0,83.7,75.5,53.7,17.0,38.0,12.0,21.0,38.0,36.8,24.0,28.0,23.0,7.0,19.0,3,16.0,43.8,1.24,0.19,0.43,12.5,3.1,0.39,0,2017-18,35.0
1918,Mark Uth,GER,FW,Hoffenheim,GER-Bundesliga,25.0,1991.0,31,2177,14,8,22,14,0,9.3,9.1,31.0,44.0,0.58,0.33,32.0,23.0,22.7,3.0,27.0,9.0,19.0,0.0,0,0.0,0,0.0,0,0.0,0.0,418.0,570.0,73.3,1466.0,77.1,78.7,70.4,29.0,27.0,25.0,20.0,53.0,37.7,33.0,31.0,28.0,16.0,54.0,14,54.0,38.9,2.23,0.26,0.67,33.8,2.27,0.58,0,2017-18,35.0
1919,Nadiem Amiri,GER,MF,Hoffenheim,GER-Bundesliga,20.0,1996.0,28,1744,2,3,5,2,0,2.9,2.9,51.0,89.0,0.1,0.15,39.0,26.0,45.2,4.0,29.0,17.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,658.0,851.0,77.3,2859.0,83.8,84.1,50.0,30.0,71.0,21.0,15.0,57.0,38.6,35.0,51.0,36.0,20.0,31.0,2,44.0,36.4,2.27,0.05,0.13,30.0,3.83,0.31,0,2017-18,30.0
1920,Nico Schulz,GER,"FW,MF",Hoffenheim,GER-Bundesliga,24.0,1993.0,27,1780,1,2,3,1,0,1.4,1.4,105.0,75.0,0.05,0.1,40.0,29.0,74.1,5.0,28.0,23.0,24.0,0.0,0,0.0,0,0.0,0,0.0,0.0,751.0,1031.0,72.8,4091.0,85.4,73.4,50.8,27.0,65.0,30.0,31.0,44.0,40.9,26.0,105.0,45.0,24.0,20.0,1,17.0,41.2,0.86,0.06,0.14,22.9,3.14,0.46,0,2017-18,33.0
1921,Oliver Baumann,GER,GK,Hoffenheim,GER-Bundesliga,27.0,1990.0,34,3060,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0,0.0,0,0.0,0,0.0,0.0,1032.0,1449.0,71.2,22355.0,100.0,98.3,47.2,0.0,17.0,0.0,1223.0,0.0,,0.0,0.0,0.0,0.0,2.0,0,0.0,,0.0,,,88.9,0.18,0.0,0,2017-18,36.0
1922,Pavel Kadeřábek,CZE,"FW,DF",Hoffenheim,GER-Bundesliga,25.0,1992.0,28,2199,2,3,5,2,0,2.7,2.7,64.0,65.0,0.08,0.12,44.0,30.0,45.5,8.0,19.0,34.0,45.0,1.0,0,0.0,0,0.0,0,0.0,0.0,799.0,1104.0,72.4,4851.0,81.6,76.4,42.1,23.0,54.0,24.0,48.0,22.0,40.9,13.0,64.0,36.0,6.0,6.0,2,23.0,26.1,0.94,0.09,0.33,58.3,2.09,0.37,0,2017-18,34.0
1923,Philipp Ochs,GER,"FW,DF",Hoffenheim,GER-Bundesliga,20.0,1997.0,3,73,0,0,0,0,0,0.3,0.3,0.0,1.0,0.0,0.0,5.0,4.0,50.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,14.0,22.0,63.6,46.0,55.6,66.7,100.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0,4.0,50.0,4.93,0.0,0.0,50.0,2.43,0.0,0,2017-18,29.0
1924,Robert Žulj,AUT,"MF,FW",Hoffenheim,GER-Bundesliga,25.0,1992.0,5,208,0,0,0,0,0,0.8,0.8,3.0,8.0,0.0,0.0,3.0,3.0,100.0,0.0,3.0,0.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,71.0,99.0,71.7,210.0,76.3,81.0,0.0,3.0,5.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,3.0,0,6.0,0.0,2.6,0.0,,43.8,2.16,0.43,0,2017-18,34.0
1925,Robin Hack,GER,"FW,MF",Hoffenheim,GER-Bundesliga,18.0,1998.0,3,69,1,0,1,1,0,0.1,0.1,1.0,1.0,1.3,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,15.0,23.0,65.2,96.0,62.5,71.4,66.7,1.0,0.0,2.0,1.0,0.0,,0.0,1.0,1.0,1.0,3.0,1,2.0,50.0,2.61,0.5,1.0,50.0,1.32,0.0,0,2017-18,28.0
1926,Sandro Wagner,GER,FW,Hoffenheim,GER-Bundesliga,29.0,1987.0,11,870,4,3,7,3,1,3.4,2.6,6.0,29.0,0.41,0.31,8.0,5.0,83.3,3.0,8.0,3.0,13.0,0.0,0,0.0,0,0.0,0,0.0,0.0,182.0,270.0,67.4,559.0,72.1,69.1,56.3,18.0,26.0,4.0,14.0,8.0,25.0,6.0,6.0,7.0,5.0,18.0,4,25.0,44.0,2.59,0.12,0.27,51.2,3.41,0.31,0,2017-18,39.0
1927,Serge Gnabry,GER,FW,Hoffenheim,GER-Bundesliga,22.0,1995.0,22,1507,10,5,15,10,0,5.9,5.1,74.0,52.0,0.6,0.3,32.0,22.0,54.2,1.0,14.0,8.0,9.0,2.0,0,0.0,0,0.0,0,0.0,0.0,404.0,544.0,74.3,1785.0,79.4,78.4,55.8,27.0,33.0,22.0,10.0,88.0,51.1,43.0,74.0,44.0,40.0,25.0,10,48.0,45.8,2.87,0.21,0.45,18.9,4.33,0.78,0,2017-18,31.0
1928,Stefan Posch,AUT,DF,Hoffenheim,GER-Bundesliga,20.0,1997.0,9,756,0,0,0,0,0,0.2,0.2,10.0,25.0,0.0,0.0,28.0,21.0,55.6,4.0,11.0,24.0,30.0,0.0,0,0.0,0,0.0,0,0.0,0.0,410.0,492.0,83.3,3045.0,93.0,88.8,46.7,1.0,22.0,1.0,38.0,7.0,28.6,5.0,10.0,8.0,0.0,3.0,0,3.0,66.7,0.36,0.0,0.0,58.3,1.43,0.24,0,2017-18,29.0
1929,Steven Zuber,SUI,"FW,DF",Hoffenheim,GER-Bundesliga,25.0,1991.0,20,1431,1,2,3,1,0,0.9,0.9,38.0,77.0,0.06,0.13,40.0,30.0,63.4,3.0,15.0,17.0,27.0,0.0,0,0.0,0,0.0,0,0.0,0.0,703.0,859.0,81.8,3922.0,88.5,84.0,61.7,13.0,48.0,17.0,41.0,26.0,38.5,16.0,38.0,25.0,4.0,18.0,1,15.0,40.0,0.94,0.07,0.17,31.3,1.95,0.25,0,2017-18,35.0
1930,Ádám Szalai,HUN,FW,Hoffenheim,GER-Bundesliga,29.0,1987.0,18,896,5,1,6,5,0,3.4,3.4,6.0,18.0,0.5,0.1,8.0,7.0,40.0,2.0,7.0,0.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0.0,157.0,214.0,73.4,424.0,77.2,75.4,20.0,12.0,10.0,4.0,11.0,15.0,33.3,10.0,6.0,5.0,2.0,18.0,5,27.0,40.7,2.71,0.19,0.45,47.6,2.11,0.0,0,2017-18,39.0
1931,Anas Ouahim,GER,MF,Köln,GER-Bundesliga,19.0,1997.0,1,19,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,6.0,8.0,75.0,40.0,100.0,60.0,,0.0,2.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,4.74,0.0,,,0.0,0.0,0,2017-18,29.0
1932,Birk Risa,NOR,FW,Köln,GER-Bundesliga,19.0,1998.0,2,81,0,0,0,0,0,0.3,0.3,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,12.0,21.0,57.1,58.0,71.4,80.0,20.0,1.0,1.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,4.0,0,2.0,0.0,2.22,0.0,,20.0,2.22,0.0,0,2017-18,28.0
1933,Chris Führich,GER,MF,Köln,GER-Bundesliga,19.0,1998.0,2,95,0,0,0,0,0,0.0,0.0,7.0,6.0,0.0,0.0,4.0,3.0,40.0,0.0,3.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,24.0,30.0,80.0,94.0,69.2,100.0,,1.0,1.0,0.0,0.0,5.0,80.0,1.0,7.0,6.0,0.0,2.0,0,1.0,0.0,0.95,0.0,,50.0,3.79,0.0,0,2017-18,28.0
1934,Christian Clemens,GER,"MF,FW",Köln,GER-Bundesliga,25.0,1991.0,14,646,1,0,1,1,0,1.5,1.5,14.0,20.0,0.14,0.0,12.0,11.0,30.8,0.0,8.0,4.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,150.0,231.0,64.9,1044.0,79.2,67.9,39.6,10.0,16.0,7.0,9.0,20.0,30.0,14.0,14.0,8.0,4.0,7.0,1,17.0,23.5,2.37,0.06,0.25,28.6,2.94,0.14,0,2017-18,35.0
1935,Claudio Pizarro,PER,"FW,MF",Köln,GER-Bundesliga,38.0,1978.0,16,579,1,1,2,1,0,1.9,1.9,9.0,26.0,0.16,0.16,11.0,9.0,66.7,2.0,8.0,3.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,171.0,228.0,75.0,617.0,77.4,74.1,85.7,8.0,18.0,8.0,10.0,29.0,55.2,13.0,9.0,4.0,6.0,11.0,1,16.0,25.0,2.49,0.06,0.25,39.5,2.63,0.46,0,2017-18,48.0
1936,Dominic Maroh,SVN,DF,Köln,GER-Bundesliga,30.0,1987.0,11,914,0,0,0,0,0,0.2,0.2,1.0,16.0,0.0,0.0,22.0,15.0,83.3,9.0,8.0,21.0,68.0,1.0,0,0.0,0,0.0,0,0.0,0.0,427.0,485.0,88.0,3777.0,92.6,91.5,73.5,2.0,11.0,1.0,85.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0,4.0,25.0,0.39,0.0,0.0,66.0,0.69,0.0,0,2017-18,39.0
1937,Dominique Heintz,GER,DF,Köln,GER-Bundesliga,23.0,1993.0,31,2790,1,0,1,1,0,0.5,0.5,32.0,158.0,0.03,0.0,60.0,42.0,59.4,17.0,18.0,53.0,140.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1245.0,1521.0,81.9,10677.0,90.8,90.8,60.4,8.0,121.0,19.0,209.0,17.0,52.9,8.0,32.0,19.0,3.0,10.0,1,8.0,37.5,0.26,0.13,0.33,52.1,0.81,0.1,0,2017-18,33.0
1938,Filip Kusić,SRB,"DF,MF",Köln,GER-Bundesliga,21.0,1996.0,1,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,100.0,0.0,,100.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,6.0,0.0,0,2017-18,30.0
1939,Frederik Sørensen,DEN,DF,Köln,GER-Bundesliga,25.0,1992.0,28,2001,2,1,3,2,0,2.7,2.7,12.0,74.0,0.09,0.04,56.0,45.0,73.2,17.0,18.0,37.0,130.0,3.0,0,0.0,0,0.0,0,0.0,0.0,731.0,1020.0,71.7,7044.0,82.6,78.9,52.1,6.0,51.0,7.0,159.0,6.0,50.0,3.0,12.0,6.0,1.0,11.0,2,15.0,26.7,0.67,0.13,0.5,58.9,1.08,0.09,0,2017-18,34.0
1940,Jannes Horn,GER,DF,Köln,GER-Bundesliga,20.0,1997.0,11,825,0,0,0,0,0,0.1,0.1,20.0,19.0,0.0,0.0,16.0,11.0,78.6,3.0,9.0,17.0,26.0,0.0,0,0.0,0,0.0,0,0.0,0.0,272.0,348.0,78.2,1873.0,95.0,78.4,49.1,10.0,15.0,10.0,33.0,7.0,42.9,4.0,20.0,15.0,1.0,3.0,0,2.0,0.0,0.22,0.0,,16.7,1.85,0.0,0,2017-18,29.0
