player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Joe Rodon,Ligue 1,2022-23,49.0,1.0,89.9,0.19,39.0,16,88.5625
Kamaldeen Sulemana,Ligue 1,2022-23,18.0,6.0,81.9,3.6,7.0,14,23.285714285714285
Karl Toko Ekambi,Ligue 1,2022-23,21.0,12.0,72.2,2.32,10.0,17,57.1764705882353
Lesley Ugochukwu,Ligue 1,2022-23,50.0,3.0,87.3,0.88,43.0,26,51.15384615384615
Lorenz Assignon,Ligue 1,2022-23,11.0,1.0,81.9,1.37,8.0,12,21.75
Lovro Majer,Ligue 1,2022-23,134.0,36.0,77.7,4.26,90.0,32,52.125
Loïc Bade,Ligue 1,2022-23,3.0,1.0,88.1,1.0,2.0,1,90.0
Martin Terrier,Ligue 1,2022-23,60.0,26.0,74.1,3.82,39.0,16,82.4375
Matthis Abline,Ligue 1,2022-23,2.0,2.0,46.7,5.94,1.0,11,9.727272727272727
Serhou Guirassy,Ligue 1,2022-23,0.0,2.0,100.0,7.83,1.0,1,23.0
Steve Mandanda,Ligue 1,2022-23,1.0,1.0,75.6,0.15,15.0,34,88.6470588235294
Warmed Omari,Ligue 1,2022-23,58.0,5.0,92.8,0.86,42.0,16,85.1875
Xeka,Ligue 1,2022-23,39.0,0.0,89.4,1.31,32.0,8,69.0
Adrien Thomasson,Ligue 1,2022-23,41.0,17.0,81.9,3.65,25.0,15,62.46666666666667
Alexander Djiku,Ligue 1,2022-23,136.0,11.0,80.6,0.81,117.0,31,86.35483870967742
Colin Dagba,Ligue 1,2022-23,31.0,12.0,80.8,2.16,26.0,21,45.61904761904762
Dany Jean,Ligue 1,2022-23,2.0,1.0,44.4,6.43,0.0,2,6.5
Dimitri Liénard,Ligue 1,2022-23,67.0,31.0,74.1,3.26,49.0,28,55.107142857142854
Eduard Sobol,Ligue 1,2022-23,34.0,8.0,76.2,2.07,25.0,15,58.0
Franci Bouebari,Ligue 1,2022-23,0.0,1.0,56.5,1.18,0.0,2,38.0
Frederic Guilbert,Ligue 1,2022-23,52.0,16.0,71.4,1.97,35.0,18,81.16666666666667
Gerzino Nyamsi,Ligue 1,2022-23,68.0,3.0,84.4,0.74,55.0,20,78.9
Habib Diallo,Ligue 1,2022-23,41.0,27.0,66.5,1.97,26.0,37,77.8108108108108
Habib Diarra,Ligue 1,2022-23,52.0,24.0,76.7,3.27,42.0,29,56.06896551724138
Ibrahima Sissoko,Ligue 1,2022-23,67.0,11.0,76.9,2.2,50.0,26,50.38461538461539
Ismaël Doukouré,Ligue 1,2022-23,99.0,4.0,82.3,0.78,99.0,28,82.03571428571429
Jean-Eudes Aholou,Ligue 1,2022-23,50.0,9.0,75.5,1.94,53.0,30,43.333333333333336
Jean-Ricner Bellegarde,Ligue 1,2022-23,153.0,57.0,76.7,3.79,93.0,30,80.63333333333334
Karol Fila,Ligue 1,2022-23,4.0,0.0,80.5,5.63,5.0,2,23.5
Kévin Gameiro,Ligue 1,2022-23,69.0,25.0,79.1,2.49,35.0,34,61.705882352941174
Lebo Mothiba,Ligue 1,2022-23,7.0,1.0,76.5,1.24,5.0,19,22.894736842105264
Lucas Perrin,Ligue 1,2022-23,50.0,8.0,81.8,0.76,56.0,26,67.88461538461539
Ludovic Ajorque,Ligue 1,2022-23,13.0,10.0,69.8,2.57,10.0,13,59.30769230769231
Marvin Senaya,Ligue 1,2022-23,1.0,0.0,80.0,10.0,0.0,1,9.0
Matz Sels,Ligue 1,2022-23,0.0,1.0,65.4,0.11,17.0,38,90.0
Maxime Le Marchand,Ligue 1,2022-23,90.0,2.0,79.3,0.85,85.0,26,77.5
Morgan Sanson,Ligue 1,2022-23,60.0,18.0,77.4,3.05,67.0,18,78.83333333333333
Nordine Kandil,Ligue 1,2022-23,6.0,2.0,72.1,7.13,4.0,7,14.428571428571429
Ronaël Pierre-Gabriel,Ligue 1,2022-23,22.0,4.0,78.8,2.06,26.0,14,46.642857142857146
Sanjin Prcić,Ligue 1,2022-23,112.0,12.0,84.3,2.04,90.0,29,56.310344827586206
Thomas Delaine,Ligue 1,2022-23,21.0,9.0,66.3,1.94,14.0,17,62.88235294117647
Yuito Suzuki,Ligue 1,2022-23,3.0,0.0,84.6,7.5,1.0,3,12.0
Ado Onaiwu,Ligue 1,2022-23,30.0,8.0,74.8,1.66,19.0,34,31.823529411764707
Anthony Rouault,Ligue 1,2022-23,136.0,6.0,87.3,0.35,113.0,37,89.56756756756756
Branco van den Boomen,Ligue 1,2022-23,321.0,88.0,76.1,4.8,270.0,35,82.51428571428572
Brecht Dejaegere,Ligue 1,2022-23,96.0,17.0,78.0,2.39,56.0,30,60.3
Christian Mawissa,Ligue 1,2022-23,6.0,0.0,85.4,0.0,1.0,2,49.0
Denis Genreau,Ligue 1,2022-23,27.0,6.0,75.2,2.46,24.0,20,32.85
Fares Chaïbi,Ligue 1,2022-23,101.0,30.0,72.9,2.77,68.0,36,65.0
Gabriel Suazo,Ligue 1,2022-23,79.0,11.0,83.0,2.0,49.0,18,69.94444444444444
Issiaga Sylla,Ligue 1,2022-23,95.0,6.0,77.0,1.97,58.0,17,80.70588235294117
Kévin Keben Biakolo,Ligue 1,2022-23,5.0,2.0,79.1,0.75,3.0,11,32.90909090909091
Logan Costa,Ligue 1,2022-23,18.0,2.0,84.3,1.52,15.0,6,69.16666666666667
Maxime Dupé,Ligue 1,2022-23,0.0,0.0,78.2,0.05,6.0,38,90.0
Mikkel Desler,Ligue 1,2022-23,136.0,17.0,84.9,1.96,104.0,27,83.5925925925926
Moussa Diarra,Ligue 1,2022-23,50.0,8.0,83.1,1.17,30.0,23,53.26086956521739
Naatan Skyttä,Ligue 1,2022-23,3.0,0.0,63.6,11.74,1.0,2,11.5
Nathan N'Goumou,Ligue 1,2022-23,5.0,1.0,83.3,3.0,2.0,1,90.0
Oliver Zandén,Ligue 1,2022-23,6.0,2.0,66.2,2.47,6.0,5,29.2
Rafael Ratão,Ligue 1,2022-23,83.0,30.0,73.8,2.82,46.0,30,61.7
Rasmus Nicolaisen,Ligue 1,2022-23,114.0,5.0,84.2,0.36,81.0,34,88.08823529411765
Rhys Healey,Ligue 1,2022-23,0.0,2.0,53.3,2.77,0.0,4,16.0
Saïd Hamulic,Ligue 1,2022-23,2.0,1.0,60.0,0.85,3.0,6,17.333333333333332
Stijn Spierings,Ligue 1,2022-23,231.0,22.0,85.3,1.73,192.0,36,86.66666666666667
Theocharis Tsingaras,Ligue 1,2022-23,1.0,1.0,80.0,12.86,0.0,1,7.0
Thijs Dallinga,Ligue 1,2022-23,30.0,22.0,62.6,1.61,19.0,36,65.36111111111111
Veljko Birmančević,Ligue 1,2022-23,16.0,2.0,66.5,3.02,9.0,25,17.76
Vincent Sierro,Ligue 1,2022-23,49.0,11.0,78.7,1.89,36.0,15,44.333333333333336
Warren Kamanzi,Ligue 1,2022-23,22.0,5.0,85.5,1.49,17.0,11,60.45454545454545
Yanis Begraoui,Ligue 1,2022-23,3.0,2.0,73.7,2.77,1.0,3,21.666666666666668
Zakaria Aboukhlal,Ligue 1,2022-23,72.0,22.0,74.1,2.91,30.0,37,66.83783783783784
Abdu Conté,Ligue 1,2022-23,56.0,14.0,78.4,1.64,41.0,19,69.21052631578948
Adil Rami,Ligue 1,2022-23,35.0,3.0,84.1,0.51,45.0,20,79.8
Alexis Tibidi,Ligue 1,2022-23,0.0,0.0,82.6,3.65,0.0,3,24.666666666666668
Amar Ahmed,Ligue 1,2022-23,1.0,0.0,60.0,0.0,0.0,1,20.0
Andreas Bruus,Ligue 1,2022-23,41.0,21.0,69.9,1.77,24.0,27,60.2962962962963
Ante Palaversa,Ligue 1,2022-23,0.0,2.0,82.4,5.81,1.0,2,15.5
Derek Mazou-Sacko,Ligue 1,2022-23,1.0,0.0,80.0,0.0,0.0,1,16.0
Erik Palmer-Brown,Ligue 1,2022-23,75.0,7.0,84.5,0.59,64.0,38,83.97368421052632
Florian Tardieu,Ligue 1,2022-23,83.0,17.0,86.8,4.01,68.0,15,67.26666666666667
Gauthier Gallon,Ligue 1,2022-23,0.0,1.0,66.6,0.07,10.0,30,88.9
Ike Ugbo,Ligue 1,2022-23,8.0,3.0,70.1,1.1,6.0,25,35.8
Jackson Porozo,Ligue 1,2022-23,26.0,2.0,81.4,0.5,21.0,22,73.5
Jeff Reine-Adélaïde,Ligue 1,2022-23,20.0,2.0,82.8,2.32,9.0,6,38.833333333333336
Jordan Dongmo,Ligue 1,2022-23,0.0,0.0,90.0,0.0,1.0,2,10.0
Kyliane Dong,Ligue 1,2022-23,4.0,2.0,66.0,2.11,1.0,6,35.5
Lucien Agoume,Ligue 1,2022-23,93.0,12.0,83.2,2.22,62.0,15,72.93333333333334
Mama Samba Baldé,Ligue 1,2022-23,56.0,22.0,66.6,2.16,33.0,34,78.38235294117646
Marlos Moreno,Ligue 1,2022-23,1.0,0.0,75.0,0.0,0.0,2,6.5
Mateusz Lis,Ligue 1,2022-23,0.0,0.0,67.8,0.0,5.0,9,83.44444444444444
Mathis Hamdi,Ligue 1,2022-23,1.0,0.0,68.4,0.0,1.0,2,34.5
Papa Ndiaga Yade,Ligue 1,2022-23,16.0,10.0,72.0,3.16,9.0,14,40.57142857142857
Renaud Ripart,Ligue 1,2022-23,47.0,21.0,67.7,2.73,27.0,26,50.76923076923077
Rominigue Kouamé,Ligue 1,2022-23,169.0,23.0,88.7,2.23,145.0,32,83.15625
Rony Lopes,Ligue 1,2022-23,97.0,50.0,69.2,3.61,68.0,32,73.3125
Rudy Kohon,Ligue 1,2022-23,2.0,0.0,85.7,0.0,0.0,1,64.0
Tanguy Zoukrou,Ligue 1,2022-23,11.0,1.0,86.4,0.53,7.0,8,63.875
Thierno Balde,Ligue 1,2022-23,60.0,19.0,82.0,1.88,34.0,31,69.45161290322581
Tristan Dingomé,Ligue 1,2022-23,6.0,4.0,70.5,7.35,7.0,8,12.375
Wilson Odobert,Ligue 1,2022-23,47.0,23.0,75.8,3.16,27.0,32,55.125
Xavier Chavalerin,Ligue 1,2022-23,95.0,22.0,81.9,1.52,77.0,34,71.3529411764706
Yasser Larouci,Ligue 1,2022-23,63.0,17.0,75.4,1.75,40.0,30,59.9
Yoann Salmier,Ligue 1,2022-23,121.0,5.0,82.3,0.75,108.0,32,82.6875
Aaron Zehnter,Bundesliga,2022-23,0.0,0.0,0.0,0.0,0.0,1,1.0
André Hahn,Bundesliga,2022-23,8.0,1.0,39.8,0.69,7.0,7,55.857142857142854
Arne Engels,Bundesliga,2022-23,57.0,24.0,64.1,2.94,45.0,18,80.0
Arne Maier,Bundesliga,2022-23,66.0,21.0,64.0,1.93,41.0,30,65.33333333333333
Carlos Gruezo,Bundesliga,2022-23,29.0,6.0,72.1,1.12,25.0,13,73.92307692307692
Daniel Caligiuri,Bundesliga,2022-23,16.0,4.0,64.5,3.09,10.0,13,22.307692307692307
David Čolina,Bundesliga,2022-23,6.0,2.0,57.7,2.69,3.0,7,23.714285714285715
Dion Drena Beljo,Bundesliga,2022-23,15.0,15.0,63.6,1.99,11.0,18,62.666666666666664
Elvis Rexhbeçaj,Bundesliga,2022-23,89.0,12.0,68.3,1.39,67.0,31,81.41935483870968
Ermedin Demirović,Bundesliga,2022-23,48.0,29.0,50.3,2.17,29.0,30,78.86666666666666
Florian Niederlechner,Bundesliga,2022-23,18.0,5.0,59.0,1.48,13.0,14,65.0
Frederik Winther,Bundesliga,2022-23,1.0,1.0,62.9,1.0,1.0,1,90.0
Fredrik Jensen,Bundesliga,2022-23,24.0,13.0,53.9,1.95,22.0,20,46.2
Iago,Bundesliga,2022-23,53.0,10.0,61.9,2.25,33.0,22,72.72727272727273
Irvin Cardona,Bundesliga,2022-23,3.0,3.0,48.6,1.42,4.0,10,31.8
Jeffrey Gouweleeuw,Bundesliga,2022-23,80.0,12.0,70.0,1.13,102.0,32,87.34375
Julian Baumgartlinger,Bundesliga,2022-23,25.0,2.0,82.9,1.3,15.0,16,34.625
Kelvin Yeboah,Bundesliga,2022-23,6.0,5.0,47.5,3.57,4.0,13,27.153846153846153
Lukas Petkov,Bundesliga,2022-23,2.0,0.0,52.9,1.86,3.0,7,20.857142857142858
Mads Pedersen,Bundesliga,2022-23,46.0,15.0,68.0,2.11,31.0,28,65.64285714285714
Maximilian Bauer,Bundesliga,2022-23,40.0,4.0,72.7,0.73,30.0,27,68.37037037037037
Mergim Berisha,Bundesliga,2022-23,28.0,20.0,47.1,1.82,20.0,23,73.0
Nathanael Mbuku,Bundesliga,2022-23,1.0,0.0,42.9,2.65,0.0,2,17.0
Niklas Dorsch,Bundesliga,2022-23,14.0,1.0,76.5,1.49,7.0,11,43.90909090909091
Noah Joel Sarenren Bazee,Bundesliga,2022-23,0.0,1.0,50.0,0.0,0.0,2,10.0
Ohis Felix Uduokhai,Bundesliga,2022-23,52.0,3.0,76.0,0.81,34.0,19,76.3157894736842
Rafał Gikiewicz,Bundesliga,2022-23,0.0,0.0,73.4,0.3,23.0,23,90.0
Raphael Framberger,Bundesliga,2022-23,3.0,1.0,51.6,0.51,2.0,3,58.666666666666664
Reece Oxford,Bundesliga,2022-23,4.0,1.0,53.8,0.96,2.0,3,31.333333333333332
Renato Veiga,Bundesliga,2022-23,14.0,2.0,66.0,0.85,7.0,13,49.15384615384615
Ricardo Pepi,Bundesliga,2022-23,1.0,2.0,66.7,1.89,0.0,4,23.75
Robert Gumny,Bundesliga,2022-23,56.0,9.0,64.8,1.38,30.0,29,69.48275862068965
Ruben Vargas,Bundesliga,2022-23,42.0,16.0,57.8,2.47,26.0,23,49.130434782608695
Tomáš Koubek,Bundesliga,2022-23,0.0,0.0,68.4,0.36,15.0,11,90.0
Alphonso Davies,Bundesliga,2022-23,133.0,44.0,86.9,3.88,110.0,26,78.53846153846153
Arijon Ibrahimović,Bundesliga,2022-23,0.0,1.0,87.5,6.43,0.0,1,14.0
Benjamin Pavard,Bundesliga,2022-23,202.0,19.0,88.3,1.67,184.0,30,81.03333333333333
Bouna Sarr,Bundesliga,2022-23,0.0,0.0,50.0,0.0,0.0,1,3.0
Daley Blind,Bundesliga,2022-23,10.0,2.0,87.0,2.69,8.0,4,33.5
Dayot Upamecano,Bundesliga,2022-23,169.0,6.0,90.6,0.88,205.0,29,80.96551724137932
Eric Maxim Choupo-Moting,Bundesliga,2022-23,43.0,16.0,76.9,3.4,23.0,19,58.526315789473685
Gabriel Vidovic,Bundesliga,2022-23,1.0,2.0,76.9,9.47,0.0,1,19.0
Jamal Musiala,Bundesliga,2022-23,124.0,52.0,84.2,4.91,67.0,33,66.60606060606061
Joshua Kimmich,Bundesliga,2022-23,315.0,84.0,84.3,4.55,272.0,33,85.12121212121212
Josip Stanišić,Bundesliga,2022-23,66.0,4.0,91.2,1.87,43.0,14,41.357142857142854
João Cancelo,Bundesliga,2022-23,61.0,13.0,82.8,3.11,55.0,15,67.46666666666667
Kingsley Coman,Bundesliga,2022-23,70.0,42.0,79.4,5.43,26.0,24,58.708333333333336
Leon Goretzka,Bundesliga,2022-23,114.0,21.0,81.6,2.55,80.0,27,64.0
Leroy Sané,Bundesliga,2022-23,134.0,35.0,81.6,4.17,58.0,32,62.8125
Lucas Hernández,Bundesliga,2022-23,34.0,1.0,89.4,0.76,29.0,7,68.0
Manuel Neuer,Bundesliga,2022-23,1.0,0.0,89.1,0.17,1.0,12,90.0
Marcel Sabitzer,Bundesliga,2022-23,52.0,6.0,86.3,1.58,36.0,15,41.86666666666667
Mathys Tel,Bundesliga,2022-23,11.0,6.0,80.3,3.46,7.0,22,18.954545454545453
Matthijs de Ligt,Bundesliga,2022-23,143.0,6.0,91.1,0.94,155.0,31,77.51612903225806
Noussair Mazraoui,Bundesliga,2022-23,99.0,19.0,85.1,2.77,58.0,19,56.578947368421055
Paul Wanner,Bundesliga,2022-23,1.0,1.0,77.8,3.6,0.0,2,12.5
Ryan Gravenberch,Bundesliga,2022-23,44.0,8.0,87.4,3.91,34.0,24,24.0
Sadio Mané,Bundesliga,2022-23,43.0,24.0,73.4,3.85,17.0,25,57.0
Serge Gnabry,Bundesliga,2022-23,82.0,36.0,79.4,4.08,49.0,34,57.088235294117645
Sven Ulreich,Bundesliga,2022-23,0.0,0.0,84.0,0.0,0.0,3,90.0
Thomas Müller,Bundesliga,2022-23,88.0,40.0,74.7,4.65,39.0,27,61.666666666666664
Yann Sommer,Bundesliga,2022-23,1.0,0.0,86.8,0.05,5.0,19,90.0
Anthony Losilla,Bundesliga,2022-23,93.0,14.0,67.6,1.36,62.0,31,87.74193548387096
Christopher Antwi-Adjei,Bundesliga,2022-23,36.0,33.0,60.7,3.59,17.0,29,68.3103448275862
Cristian Gamboa,Bundesliga,2022-23,56.0,9.0,67.0,1.71,57.0,19,77.73684210526316
Danilo Soares,Bundesliga,2022-23,93.0,11.0,74.8,1.73,82.0,23,76.78260869565217
Dominique Heintz,Bundesliga,2022-23,21.0,3.0,82.5,0.91,16.0,11,72.27272727272727
Erhan Mašović,Bundesliga,2022-23,60.0,10.0,80.6,0.74,41.0,29,75.10344827586206
Gerrit Holtmann,Bundesliga,2022-23,8.0,10.0,57.4,2.1,5.0,23,41.08695652173913
Ivan Ordets,Bundesliga,2022-23,53.0,8.0,72.7,0.81,30.0,30,81.63333333333334
Jacek Góralski,Bundesliga,2022-23,3.0,2.0,79.5,1.85,0.0,4,36.5
Jannes Horn,Bundesliga,2022-23,0.0,0.0,78.9,0.0,0.0,2,29.5
Jordi Osei-Tutu,Bundesliga,2022-23,19.0,5.0,69.1,1.91,11.0,20,37.45
Keven Schlotterbeck,Bundesliga,2022-23,21.0,4.0,66.0,0.61,15.0,13,56.46153846153846
Kevin Stöger,Bundesliga,2022-23,214.0,68.0,69.3,4.78,153.0,32,81.21875
Kostas Stafylidis,Bundesliga,2022-23,26.0,7.0,70.2,1.56,23.0,19,54.89473684210526
Manuel Riemann,Bundesliga,2022-23,18.0,2.0,60.5,0.62,136.0,34,90.0
Moritz Broschinski,Bundesliga,2022-23,3.0,1.0,58.0,2.94,2.0,11,19.363636363636363
Patrick Osterhage,Bundesliga,2022-23,26.0,5.0,70.0,0.96,15.0,23,44.73913043478261
Philipp Förster,Bundesliga,2022-23,63.0,27.0,72.2,3.03,51.0,25,52.36
Philipp Hofmann,Bundesliga,2022-23,71.0,27.0,58.3,2.02,41.0,34,77.38235294117646
Pierre Kunde,Bundesliga,2022-23,16.0,4.0,58.9,1.67,18.0,12,31.416666666666668
Saidy Janko,Bundesliga,2022-23,29.0,2.0,69.2,0.4,26.0,20,56.7
Silvère Ganvoula M'Boussy,Bundesliga,2022-23,12.0,5.0,56.3,3.99,8.0,16,15.4375
Simon Zoller,Bundesliga,2022-23,21.0,9.0,62.7,1.24,16.0,27,53.96296296296296
Takuma Asano,Bundesliga,2022-23,34.0,22.0,69.3,2.94,18.0,25,68.52
Tim Oermann,Bundesliga,2022-23,0.0,0.0,76.5,0.0,1.0,4,48.5
Vassilis Lambropoulos,Bundesliga,2022-23,26.0,1.0,67.9,0.72,12.0,15,41.8
Alexander Meyer,Bundesliga,2022-23,1.0,0.0,86.7,0.14,4.0,7,90.0
Anthony Modeste,Bundesliga,2022-23,8.0,7.0,57.5,1.33,5.0,19,42.78947368421053
Antonios Papadopoulos,Bundesliga,2022-23,1.0,0.0,89.5,0.0,1.0,1,13.0
Donyell Malen,Bundesliga,2022-23,60.0,29.0,74.1,4.22,41.0,26,65.61538461538461
Emre Can,Bundesliga,2022-23,99.0,20.0,89.5,2.18,111.0,27,70.37037037037037
Felix Passlack,Bundesliga,2022-23,8.0,2.0,75.0,8.44,3.0,3,21.333333333333332
Gio Reyna,Bundesliga,2022-23,25.0,12.0,79.0,4.04,14.0,22,28.40909090909091
Gregor Kobel,Bundesliga,2022-23,0.0,0.0,83.0,0.15,13.0,27,90.0
Jamie Gittens,Bundesliga,2022-23,9.0,2.0,73.2,3.54,9.0,15,35.53333333333333
Jude Bellingham,Bundesliga,2022-23,252.0,34.0,81.7,4.18,194.0,31,86.80645161290323
Julian Brandt,Bundesliga,2022-23,119.0,73.0,77.0,4.99,60.0,32,74.90625
Julian Ryerson,Bundesliga,2022-23,55.0,13.0,81.9,1.79,49.0,17,82.94117647058823
Julien Duranville,Bundesliga,2022-23,1.0,2.0,64.7,15.52,0.0,1,29.0
Justin Njinmah,Bundesliga,2022-23,0.0,0.0,0.0,0.0,0.0,1,22.0
Karim Adeyemi,Bundesliga,2022-23,47.0,28.0,73.3,3.83,17.0,24,57.75
Mahmoud Dahoud,Bundesliga,2022-23,25.0,4.0,82.2,1.6,25.0,9,37.44444444444444
Marco Pašalić,Bundesliga,2022-23,3.0,0.0,85.7,8.18,2.0,1,11.0
Marco Reus,Bundesliga,2022-23,45.0,20.0,79.2,3.46,27.0,25,54.12
Marius Wolf,Bundesliga,2022-23,91.0,22.0,78.6,2.75,60.0,25,62.8
Mats Hummels,Bundesliga,2022-23,114.0,12.0,87.5,1.83,100.0,30,67.26666666666667
Nico Schlotterbeck,Bundesliga,2022-23,159.0,14.0,86.3,1.28,137.0,28,80.42857142857143
Niklas Süle,Bundesliga,2022-23,137.0,17.0,90.6,1.74,116.0,29,73.03448275862068
Raphaël Guerreiro,Bundesliga,2022-23,191.0,58.0,82.6,4.36,135.0,27,84.81481481481481
Salih Özcan,Bundesliga,2022-23,81.0,9.0,88.3,1.37,75.0,26,60.61538461538461
Soumaïla Coulibaly,Bundesliga,2022-23,6.0,0.0,97.8,2.0,3.0,1,45.0
Sébastien Haller,Bundesliga,2022-23,22.0,16.0,69.9,2.94,13.0,19,64.47368421052632
Thomas Meunier,Bundesliga,2022-23,30.0,6.0,74.0,2.62,27.0,10,58.5
Thorgan Hazard,Bundesliga,2022-23,28.0,11.0,72.5,4.45,17.0,14,33.142857142857146
Tom Rothe,Bundesliga,2022-23,0.0,0.0,83.3,0.0,1.0,2,13.0
Youssoufa Moukoko,Bundesliga,2022-23,11.0,12.0,70.3,2.29,6.0,26,43.88461538461539
Almamy Touré,Bundesliga,2022-23,17.0,1.0,81.0,1.13,11.0,7,56.857142857142854
Ansgar Knauff,Bundesliga,2022-23,40.0,8.0,66.6,1.68,27.0,24,53.583333333333336
Aurélio Buta,Bundesliga,2022-23,47.0,18.0,75.4,2.12,35.0,18,73.22222222222223
Christopher Lenz,Bundesliga,2022-23,63.0,24.0,75.4,2.86,46.0,24,53.75
Daichi Kamada,Bundesliga,2022-23,160.0,34.0,80.7,3.38,117.0,32,70.78125
Dario Gebuhr,Bundesliga,2022-23,0.0,0.0,76.9,0.0,2.0,1,21.0
Diant Ramaj,Bundesliga,2022-23,0.0,0.0,84.0,0.0,0.0,1,90.0
Djibril Sow,Bundesliga,2022-23,186.0,17.0,85.0,1.67,137.0,32,82.6875
Faride Alidou,Bundesliga,2022-23,16.0,3.0,73.3,3.87,8.0,15,12.133333333333333
Filip Kostić,Bundesliga,2022-23,4.0,1.0,57.5,1.23,1.0,1,74.0
Hrvoje Smolčić,Bundesliga,2022-23,18.0,0.0,80.8,0.19,8.0,9,52.333333333333336
Jesper Lindstrøm,Bundesliga,2022-23,33.0,19.0,63.2,2.94,20.0,27,62.18518518518518
Junior Dina Ebimbe,Bundesliga,2022-23,45.0,9.0,72.5,1.44,37.0,19,55.94736842105263
Kevin Trapp,Bundesliga,2022-23,0.0,0.0,69.4,0.09,9.0,33,90.0
Kristijan Jakić,Bundesliga,2022-23,59.0,7.0,77.7,1.11,39.0,24,60.833333333333336
Luca Pellegrini,Bundesliga,2022-23,22.0,8.0,67.7,2.27,16.0,9,61.888888888888886
Lucas Alario,Bundesliga,2022-23,8.0,1.0,65.9,2.17,4.0,20,16.55
Makoto Hasebe,Bundesliga,2022-23,57.0,2.0,87.6,0.41,51.0,18,72.55555555555556
Marcel Wenig,Bundesliga,2022-23,0.0,0.0,90.0,0.0,0.0,1,4.0
Mario Götze,Bundesliga,2022-23,149.0,42.0,74.0,3.32,90.0,32,85.625
Obite N'Dicka,Bundesliga,2022-23,94.0,3.0,86.1,0.43,74.0,30,89.73333333333333
Paxten Aaronson,Bundesliga,2022-23,6.0,1.0,71.8,4.16,3.0,7,24.714285714285715
Philipp Max,Bundesliga,2022-23,34.0,16.0,76.0,4.02,28.0,10,69.4
Rafael Borré,Bundesliga,2022-23,34.0,15.0,69.7,2.68,16.0,32,33.6875
Randal Kolo Muani,Bundesliga,2022-23,61.0,41.0,64.6,3.59,25.0,32,82.21875
Sebastian Rode,Bundesliga,2022-23,105.0,12.0,83.0,2.04,98.0,27,52.370370370370374
Timothy Chandler,Bundesliga,2022-23,7.0,1.0,59.0,3.1,7.0,6,14.333333333333334
Tuta,Bundesliga,2022-23,107.0,6.0,80.1,0.66,94.0,31,87.6774193548387
Christian Günter,Bundesliga,2022-23,77.0,59.0,71.1,3.31,55.0,33,83.27272727272727
Daniel Kyereh,Bundesliga,2022-23,11.0,3.0,76.4,1.6,3.0,12,46.583333333333336
Hugo Siquet,Bundesliga,2022-23,0.0,0.0,71.4,0.0,0.0,2,8.5
Jeong Woo-yeong,Bundesliga,2022-23,19.0,6.0,78.7,2.89,13.0,26,25.115384615384617
Jonathan Schmid,Bundesliga,2022-23,1.0,1.0,82.1,4.5,1.0,3,13.666666666666666
Kenneth Schmidt,Bundesliga,2022-23,13.0,0.0,88.8,1.08,13.0,5,50.2
Keven Schlotterbeck,Bundesliga,2022-23,0.0,0.0,100.0,0.0,0.0,2,7.0
Kevin Schade,Bundesliga,2022-23,3.0,0.0,47.3,0.49,5.0,8,22.75
Kiliann Sildillia,Bundesliga,2022-23,81.0,10.0,71.4,1.28,69.0,27,73.22222222222223
Kimberly Ezekwem,Bundesliga,2022-23,0.0,0.0,75.0,0.0,1.0,1,8.0
Lucas Höler,Bundesliga,2022-23,33.0,13.0,65.0,2.45,22.0,26,57.80769230769231
Lukas Kübler,Bundesliga,2022-23,57.0,7.0,68.8,0.99,59.0,22,74.5
Manuel Gulde,Bundesliga,2022-23,23.0,2.0,83.3,0.84,24.0,15,42.86666666666667
Mark Flekken,Bundesliga,2022-23,0.0,4.0,70.5,0.29,58.0,34,90.0
Matthias Ginter,Bundesliga,2022-23,122.0,13.0,82.3,0.94,122.0,34,90.0
Maximilian Eggestein,Bundesliga,2022-23,93.0,23.0,76.4,1.84,83.0,31,79.06451612903226
Merlin Röhl,Bundesliga,2022-23,1.0,3.0,72.2,3.16,1.0,3,19.0
Michael Gregoritsch,Bundesliga,2022-23,57.0,24.0,54.9,2.8,28.0,30,71.66666666666667
Nicolas Höfler,Bundesliga,2022-23,110.0,5.0,82.9,1.28,88.0,32,88.0
Nils Petersen,Bundesliga,2022-23,5.0,1.0,44.6,1.62,1.0,27,10.25925925925926
Noah Weißhaupt,Bundesliga,2022-23,14.0,8.0,68.5,2.72,9.0,18,23.72222222222222
Philipp Lienhart,Bundesliga,2022-23,79.0,3.0,84.9,0.72,74.0,29,86.13793103448276
Ritsu Doan,Bundesliga,2022-23,69.0,27.0,69.9,2.68,44.0,33,73.45454545454545
Robert Wagner,Bundesliga,2022-23,0.0,0.0,46.7,2.31,0.0,4,9.5
Roland Sallai,Bundesliga,2022-23,17.0,17.0,69.6,3.5,11.0,19,52.73684210526316
Vincenzo Grifo,Bundesliga,2022-23,128.0,55.0,73.1,4.9,82.0,33,72.96969696969697
Yannik Keitel,Bundesliga,2022-23,26.0,4.0,77.1,1.45,18.0,22,31.0
Alassane Pléa,Bundesliga,2022-23,94.0,32.0,69.3,3.4,72.0,29,61.172413793103445
Christoph Kramer,Bundesliga,2022-23,79.0,15.0,82.7,1.58,61.0,29,76.62068965517241
Florian Neuhaus,Bundesliga,2022-23,78.0,16.0,79.2,2.95,55.0,23,61.08695652173913
