player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Noahkai Banks,Bundesliga,2024-25,8.0,0.0,92.9,0.32,5.0,8,34.75
Phillip Tietz,Bundesliga,2024-25,29.0,22.0,62.4,2.56,18.0,34,49.588235294117645
Robert Gumny,Bundesliga,2024-25,10.0,3.0,76.1,2.66,6.0,7,38.714285714285715
Ruben Vargas,Bundesliga,2024-25,13.0,6.0,83.7,5.0,7.0,8,38.125
Samuel Essende,Bundesliga,2024-25,21.0,11.0,64.8,1.48,11.0,30,54.53333333333333
Steve Mounié,Bundesliga,2024-25,11.0,1.0,62.7,1.82,5.0,16,21.6875
Tim Breithaupt,Bundesliga,2024-25,10.0,1.0,86.6,2.25,10.0,2,60.0
Yusuf Kabadayı,Bundesliga,2024-25,3.0,1.0,64.0,5.07,0.0,5,14.2
Adam Aznou,Bundesliga,2024-25,1.0,0.0,76.5,0.0,1.0,2,8.5
Aleksandar Pavlovic,Bundesliga,2024-25,128.0,7.0,93.3,1.86,169.0,21,69.0952380952381
Alphonso Davies,Bundesliga,2024-25,120.0,27.0,89.7,3.52,95.0,19,82.10526315789474
Arijon Ibrahimović,Bundesliga,2024-25,0.0,0.0,100.0,0.0,0.0,1,1.0
Daniel Peretz,Bundesliga,2024-25,1.0,0.0,76.7,0.0,0.0,3,90.0
Dayot Upamecano,Bundesliga,2024-25,137.0,7.0,93.9,1.02,197.0,20,87.95
Eric Dier,Bundesliga,2024-25,73.0,3.0,93.8,0.8,133.0,21,69.66666666666667
Gabriel Vidovic,Bundesliga,2024-25,0.0,0.0,100.0,0.0,0.0,4,6.0
Harry Kane,Bundesliga,2024-25,97.0,35.0,78.9,3.36,56.0,31,76.80645161290323
Hiroki Ito,Bundesliga,2024-25,18.0,3.0,86.7,1.81,14.0,6,41.666666666666664
Jamal Musiala,Bundesliga,2024-25,107.0,41.0,82.6,5.56,75.0,25,71.92
Jonah Kusi-Asare,Bundesliga,2024-25,0.0,0.0,100.0,0.0,1.0,1,3.0
Jonas Urbig,Bundesliga,2024-25,3.0,0.0,81.1,0.12,8.0,8,90.0
Joshua Kimmich,Bundesliga,2024-25,362.0,83.0,89.5,5.03,437.0,33,86.27272727272727
Josip Stanišić,Bundesliga,2024-25,76.0,14.0,91.6,2.36,77.0,14,62.57142857142857
João Palhinha,Bundesliga,2024-25,32.0,4.0,92.4,1.74,47.0,17,39.588235294117645
Kim Min-jae,Bundesliga,2024-25,181.0,6.0,92.5,1.03,236.0,27,84.55555555555556
Kingsley Coman,Bundesliga,2024-25,45.0,32.0,84.3,5.68,26.0,28,45.785714285714285
Konrad Laimer,Bundesliga,2024-25,141.0,20.0,87.8,3.28,104.0,29,58.58620689655172
Leon Goretzka,Bundesliga,2024-25,127.0,12.0,89.9,1.9,147.0,26,50.96153846153846
Leroy Sané,Bundesliga,2024-25,64.0,36.0,82.5,4.18,24.0,30,54.56666666666667
Manuel Neuer,Bundesliga,2024-25,10.0,1.0,86.0,0.14,22.0,22,90.0
Mathys Tel,Bundesliga,2024-25,9.0,1.0,84.4,1.41,5.0,8,32.0
Michael Olise,Bundesliga,2024-25,184.0,90.0,81.4,6.51,89.0,34,68.6470588235294
Raphaël Guerreiro,Bundesliga,2024-25,85.0,27.0,88.7,3.09,77.0,23,68.34782608695652
Sacha Boey,Bundesliga,2024-25,39.0,3.0,92.4,1.67,45.0,13,45.61538461538461
Serge Gnabry,Bundesliga,2024-25,48.0,24.0,83.4,4.06,21.0,27,46.0
Sven Ulreich,Bundesliga,2024-25,0.0,0.0,83.3,0.0,1.0,1,90.0
Thomas Müller,Bundesliga,2024-25,50.0,35.0,75.0,5.36,24.0,30,40.833333333333336
Aliou Badara Baldé,Bundesliga,2024-25,1.0,2.0,55.0,2.93,1.0,5,18.2
Anthony Losilla,Bundesliga,2024-25,45.0,7.0,76.6,1.5,23.0,21,54.142857142857146
Bernardo,Bundesliga,2024-25,100.0,4.0,73.7,1.11,99.0,21,84.85714285714286
Cristian Gamboa,Bundesliga,2024-25,5.0,3.0,60.5,2.39,3.0,12,18.833333333333332
Dani de Wit,Bundesliga,2024-25,33.0,10.0,72.0,1.72,24.0,28,41.17857142857143
Erhan Mašović,Bundesliga,2024-25,35.0,3.0,82.7,0.69,28.0,16,56.875
Felix Passlack,Bundesliga,2024-25,65.0,25.0,66.2,1.85,58.0,31,75.29032258064517
Gerrit Holtmann,Bundesliga,2024-25,33.0,20.0,65.7,3.4,16.0,23,49.391304347826086
Giorgos Masouras,Bundesliga,2024-25,19.0,10.0,70.4,2.47,11.0,14,75.35714285714286
Ibrahima Sissoko,Bundesliga,2024-25,105.0,27.0,75.0,2.24,77.0,32,81.5625
Ivan Ordets,Bundesliga,2024-25,48.0,7.0,80.0,0.87,31.0,22,84.5909090909091
Jakov Medić,Bundesliga,2024-25,27.0,3.0,87.4,0.56,31.0,23,69.69565217391305
Kacper Koscierski,Bundesliga,2024-25,0.0,0.0,,0.0,0.0,1,7.0
Koji Miyoshi,Bundesliga,2024-25,15.0,5.0,59.2,1.75,10.0,15,30.933333333333334
Lukas Daschner,Bundesliga,2024-25,11.0,6.0,64.6,2.18,9.0,14,29.428571428571427
Mats Pannewig,Bundesliga,2024-25,10.0,1.0,75.2,3.72,4.0,14,19.071428571428573
Matúš Bero,Bundesliga,2024-25,143.0,54.0,67.9,4.21,104.0,30,85.5
Maximilian Wittek,Bundesliga,2024-25,141.0,46.0,70.6,3.33,114.0,33,82.0
Moritz Broschinski,Bundesliga,2024-25,20.0,13.0,63.4,2.33,9.0,33,42.121212121212125
Moritz-Broni Kwarteng,Bundesliga,2024-25,12.0,4.0,79.5,4.68,7.0,7,24.571428571428573
Myron Boadu,Bundesliga,2024-25,18.0,11.0,71.3,2.59,7.0,19,54.8421052631579
Patrick Drewes,Bundesliga,2024-25,0.0,0.0,65.7,0.1,7.0,21,90.0
Philipp Hofmann,Bundesliga,2024-25,53.0,26.0,63.5,2.17,40.0,32,71.15625
Samuel Bamba,Bundesliga,2024-25,5.0,1.0,77.3,6.67,2.0,5,5.4
Tim Oermann,Bundesliga,2024-25,61.0,7.0,82.4,0.81,50.0,29,76.3103448275862
Timo Horn,Bundesliga,2024-25,1.0,1.0,56.9,0.23,24.0,13,90.0
Tom Krauß,Bundesliga,2024-25,84.0,12.0,80.0,3.34,76.0,14,76.92857142857143
Alexander Meyer,Bundesliga,2024-25,0.0,1.0,65.1,0.5,2.0,2,90.0
Almugera Kabar,Bundesliga,2024-25,6.0,3.0,90.8,1.99,7.0,5,27.4
Ayman Azhil,Bundesliga,2024-25,1.0,0.0,75.0,0.0,1.0,1,24.0
Carney Chukwuemeka,Bundesliga,2024-25,18.0,7.0,78.7,7.11,8.0,10,25.3
Cole Campbell,Bundesliga,2024-25,0.0,0.0,86.7,0.0,0.0,4,5.5
Daniel Svensson,Bundesliga,2024-25,41.0,10.0,79.3,2.3,29.0,12,65.08333333333333
Donyell Malen,Bundesliga,2024-25,17.0,1.0,71.6,1.76,6.0,14,43.857142857142854
Emre Can,Bundesliga,2024-25,116.0,8.0,89.5,1.37,119.0,31,67.90322580645162
Felix Nmecha,Bundesliga,2024-25,85.0,14.0,87.9,1.91,91.0,26,58.03846153846154
Gio Reyna,Bundesliga,2024-25,22.0,2.0,78.8,1.54,17.0,16,21.875
Gregor Kobel,Bundesliga,2024-25,1.0,1.0,80.0,0.12,5.0,32,90.0
Jamie Gittens,Bundesliga,2024-25,42.0,21.0,76.5,3.7,17.0,32,55.5
Julian Brandt,Bundesliga,2024-25,149.0,61.0,78.8,3.99,94.0,30,76.76666666666667
Julian Ryerson,Bundesliga,2024-25,92.0,36.0,85.3,2.23,82.0,29,77.89655172413794
Julien Duranville,Bundesliga,2024-25,7.0,1.0,70.2,2.21,3.0,12,23.583333333333332
Karim Adeyemi,Bundesliga,2024-25,28.0,28.0,74.3,3.58,10.0,25,57.32
Kjell-Arik Wätjen,Bundesliga,2024-25,0.0,0.0,37.5,0.0,0.0,2,8.0
Marcel Sabitzer,Bundesliga,2024-25,97.0,12.0,84.8,2.34,75.0,26,62.15384615384615
Maximilian Beier,Bundesliga,2024-25,33.0,24.0,70.5,3.11,13.0,29,54.86206896551724
Nico Schlotterbeck,Bundesliga,2024-25,195.0,18.0,89.2,2.27,226.0,23,86.17391304347827
Niklas Süle,Bundesliga,2024-25,47.0,3.0,92.8,1.28,74.0,15,70.2
Pascal Groß,Bundesliga,2024-25,178.0,57.0,80.7,3.71,120.0,30,77.56666666666666
Ramy Bensebaini,Bundesliga,2024-25,128.0,15.0,86.1,1.74,116.0,31,65.2258064516129
Salih Özcan,Bundesliga,2024-25,31.0,5.0,77.6,2.3,25.0,11,35.54545454545455
Serhou Guirassy,Bundesliga,2024-25,43.0,25.0,72.7,1.84,28.0,30,86.6
Waldemar Anton,Bundesliga,2024-25,117.0,6.0,90.4,1.9,124.0,26,74.96153846153847
Yan Couto,Bundesliga,2024-25,68.0,12.0,81.1,2.92,51.0,21,42.61904761904762
Yannik Lührs,Bundesliga,2024-25,1.0,1.0,91.6,1.41,5.0,3,42.333333333333336
Ansgar Knauff,Bundesliga,2024-25,58.0,27.0,66.7,3.5,17.0,30,53.233333333333334
Arthur Theate,Bundesliga,2024-25,171.0,13.0,82.6,1.56,184.0,31,87.2258064516129
Aurele Amenda,Bundesliga,2024-25,2.0,1.0,84.1,1.86,2.0,8,12.0
Can Uzun,Bundesliga,2024-25,42.0,14.0,79.9,5.06,25.0,20,33.75
Ellyes Skhiri,Bundesliga,2024-25,105.0,22.0,88.5,1.98,82.0,30,74.36666666666666
Elye Wahi,Bundesliga,2024-25,5.0,1.0,64.3,1.83,2.0,8,24.5
Fares Chaïbi,Bundesliga,2024-25,52.0,24.0,65.8,4.43,31.0,26,38.96153846153846
Hugo Ekitike,Bundesliga,2024-25,53.0,44.0,75.5,3.55,24.0,33,77.66666666666667
Hugo Larsson,Bundesliga,2024-25,121.0,21.0,86.9,2.14,89.0,33,72.51515151515152
Igor Matanovic,Bundesliga,2024-25,6.0,1.0,76.0,2.31,8.0,16,19.5
Jean Mattéo Bahoya,Bundesliga,2024-25,28.0,18.0,74.3,4.01,15.0,24,38.375
Junior Dina Ebimbe,Bundesliga,2024-25,3.0,3.0,63.4,1.85,1.0,7,41.857142857142854
Kauã Santos,Bundesliga,2024-25,1.0,1.0,69.5,0.35,4.0,9,85.0
Kevin Trapp,Bundesliga,2024-25,1.0,0.0,73.2,0.04,7.0,26,88.26923076923077
Mahmoud Dahoud,Bundesliga,2024-25,17.0,8.0,84.9,3.21,10.0,9,40.44444444444444
Mario Götze,Bundesliga,2024-25,88.0,34.0,77.5,3.39,56.0,24,64.25
Michy Batshuayi,Bundesliga,2024-25,8.0,1.0,80.3,1.2,4.0,10,30.0
Nathaniel Brown,Bundesliga,2024-25,63.0,39.0,80.7,2.96,35.0,26,74.88461538461539
Niels Nkounkou,Bundesliga,2024-25,15.0,9.0,68.9,3.77,11.0,12,31.833333333333332
Nnamdi Collins,Bundesliga,2024-25,63.0,2.0,86.3,0.54,53.0,24,62.041666666666664
Omar Marmoush,Bundesliga,2024-25,50.0,34.0,69.8,5.66,30.0,17,85.17647058823529
Oscar Højlund,Bundesliga,2024-25,49.0,6.0,88.0,2.12,30.0,20,36.1
Rasmus Kristensen,Bundesliga,2024-25,172.0,20.0,77.7,2.15,134.0,30,83.76666666666667
Robin Koch,Bundesliga,2024-25,93.0,7.0,90.7,0.73,98.0,30,86.2
Timothy Chandler,Bundesliga,2024-25,3.0,0.0,70.8,3.75,2.0,3,8.0
Tuta,Bundesliga,2024-25,78.0,4.0,87.7,1.03,79.0,30,75.8
Christian Günter,Bundesliga,2024-25,52.0,28.0,74.5,2.06,53.0,29,79.79310344827586
Eren Dinkçi,Bundesliga,2024-25,35.0,23.0,75.4,3.23,24.0,23,52.0
Florent Muslija,Bundesliga,2024-25,7.0,3.0,72.4,3.77,1.0,9,18.666666666666668
Florian Müller,Bundesliga,2024-25,0.0,0.0,63.2,0.0,10.0,9,83.66666666666667
Ifechukwu Ogbus,Bundesliga,2024-25,0.0,0.0,60.0,0.0,0.0,2,9.5
Jan-Niklas Beste,Bundesliga,2024-25,8.0,3.0,74.5,2.11,5.0,12,17.666666666666668
Johan Manzambi,Bundesliga,2024-25,10.0,3.0,75.5,3.49,6.0,11,30.454545454545453
Jordy Makengo,Bundesliga,2024-25,15.0,2.0,79.1,1.09,12.0,19,39.21052631578947
Junior Adamu,Bundesliga,2024-25,14.0,17.0,63.5,1.69,7.0,25,61.8
Kiliann Sildillia,Bundesliga,2024-25,29.0,7.0,73.2,1.8,20.0,21,38.142857142857146
Lucas Höler,Bundesliga,2024-25,47.0,22.0,65.5,2.46,34.0,31,60.225806451612904
Lukas Kübler,Bundesliga,2024-25,78.0,11.0,77.1,1.27,77.0,28,65.78571428571429
Matthias Ginter,Bundesliga,2024-25,113.0,9.0,82.6,0.95,97.0,32,80.03125
Max Rosenfelder,Bundesliga,2024-25,29.0,5.0,85.3,1.08,23.0,25,49.96
Maximilian Eggestein,Bundesliga,2024-25,141.0,19.0,83.5,1.61,131.0,33,86.21212121212122
Maximilian Philipp,Bundesliga,2024-25,0.0,0.0,42.9,0.0,0.0,2,8.5
Merlin Röhl,Bundesliga,2024-25,22.0,9.0,76.0,2.33,17.0,19,50.78947368421053
Michael Gregoritsch,Bundesliga,2024-25,19.0,5.0,63.3,2.67,9.0,20,31.95
Nicolas Höfler,Bundesliga,2024-25,30.0,3.0,86.4,1.47,31.0,20,39.7
Noah Atubolu,Bundesliga,2024-25,2.0,0.0,74.5,0.23,27.0,26,88.73076923076923
Noah Weißhaupt,Bundesliga,2024-25,6.0,0.0,74.0,4.5,2.0,3,26.666666666666668
Patrick Osterhage,Bundesliga,2024-25,73.0,16.0,83.7,1.63,71.0,30,75.56666666666666
Philipp Lienhart,Bundesliga,2024-25,138.0,6.0,86.2,0.84,148.0,32,86.5625
Ritsu Doan,Bundesliga,2024-25,130.0,27.0,71.8,3.49,70.0,34,84.17647058823529
Roland Sallai,Bundesliga,2024-25,3.0,1.0,64.7,5.87,2.0,2,23.0
Vincenzo Grifo,Bundesliga,2024-25,128.0,66.0,76.7,4.48,104.0,34,71.52941176470588
Alassane Pléa,Bundesliga,2024-25,116.0,25.0,72.1,3.41,80.0,30,63.4
Fabio Chiarodia,Bundesliga,2024-25,10.0,1.0,84.0,0.47,9.0,16,23.6875
Florian Neuhaus,Bundesliga,2024-25,27.0,6.0,83.3,4.02,19.0,18,21.22222222222222
Franck Honorat,Bundesliga,2024-25,45.0,50.0,67.5,5.19,24.0,19,75.73684210526316
Grant Ranos,Bundesliga,2024-25,1.0,0.0,66.7,0.0,0.0,2,10.0
Joe Scally,Bundesliga,2024-25,68.0,11.0,83.4,0.98,60.0,32,80.5625
Jonas Omlin,Bundesliga,2024-25,0.0,0.0,73.1,0.09,1.0,12,81.5
Julian Weigl,Bundesliga,2024-25,122.0,11.0,88.3,1.59,121.0,33,87.3030303030303
Kevin Stöger,Bundesliga,2024-25,121.0,54.0,75.8,6.15,90.0,31,50.03225806451613
Ko Itakura,Bundesliga,2024-25,69.0,7.0,89.0,0.81,60.0,31,90.0
Luca Netz,Bundesliga,2024-25,28.0,16.0,81.1,2.51,30.0,24,40.375
Lukas Ullrich,Bundesliga,2024-25,39.0,8.0,76.1,1.32,29.0,26,73.1923076923077
Marvin Friedrich,Bundesliga,2024-25,36.0,3.0,88.4,0.82,23.0,22,44.95454545454545
Moritz Nicolas,Bundesliga,2024-25,0.0,0.0,84.3,0.05,4.0,19,86.26315789473684
Nathan N'Goumou,Bundesliga,2024-25,16.0,6.0,73.6,2.39,11.0,19,43.578947368421055
Nico Elvedi,Bundesliga,2024-25,55.0,5.0,92.0,0.67,52.0,25,85.4
Noah Pesch,Bundesliga,2024-25,1.0,0.0,50.0,0.0,0.0,1,6.0
Philipp Sander,Bundesliga,2024-25,60.0,13.0,80.9,1.8,50.0,27,51.851851851851855
Robin Hack,Bundesliga,2024-25,95.0,32.0,76.2,3.11,52.0,33,65.81818181818181
Rocco Reitz,Bundesliga,2024-25,91.0,16.0,77.9,2.21,69.0,27,67.77777777777777
Shiō Fukuda,Bundesliga,2024-25,1.0,0.0,50.0,3.0,0.0,6,10.0
Stefan Lainer,Bundesliga,2024-25,25.0,9.0,77.4,1.78,21.0,21,36.04761904761905
Tiago Cardoso,Bundesliga,2024-25,0.0,0.0,74.9,0.0,0.0,5,76.0
Tim Kleindienst,Bundesliga,2024-25,63.0,29.0,60.9,2.24,30.0,31,88.29032258064517
Tobias Sippel,Bundesliga,2024-25,0.0,0.0,58.8,0.0,0.0,1,59.0
Tomáš Čvančara,Bundesliga,2024-25,23.0,6.0,71.5,1.62,13.0,28,29.678571428571427
Adrian Beck,Bundesliga,2024-25,69.0,21.0,80.1,3.16,53.0,32,49.9375
Benedikt Gimber,Bundesliga,2024-25,46.0,3.0,82.5,0.51,47.0,32,83.46875
Budu Zivzivadze,Bundesliga,2024-25,20.0,12.0,69.3,2.45,7.0,15,63.86666666666667
Denis Thomalla,Bundesliga,2024-25,0.0,0.0,100.0,0.0,0.0,1,4.0
Frank Feller,Bundesliga,2024-25,0.0,0.0,63.1,0.74,0.0,2,60.5
Frans Krätzig,Bundesliga,2024-25,37.0,28.0,75.9,3.33,28.0,16,76.0625
Jan Schöppner,Bundesliga,2024-25,107.0,25.0,74.7,1.88,67.0,33,81.24242424242425
Jonas Föhrenbach,Bundesliga,2024-25,59.0,14.0,72.5,1.67,62.0,27,67.85185185185185
Julian Niehues,Bundesliga,2024-25,6.0,3.0,78.6,2.34,9.0,8,19.25
Kevin Müller,Bundesliga,2024-25,1.0,0.0,75.6,0.12,16.0,33,89.06060606060606
Lennard Maloney,Bundesliga,2024-25,14.0,1.0,71.6,0.83,12.0,11,69.0909090909091
Luca Kerber,Bundesliga,2024-25,16.0,6.0,73.7,1.03,10.0,23,34.04347826086956
Léo Scienza,Bundesliga,2024-25,30.0,34.0,66.3,6.39,30.0,25,46.12
Marnon Busch,Bundesliga,2024-25,63.0,12.0,72.7,1.74,59.0,23,60.69565217391305
Marvin Pieringer,Bundesliga,2024-25,59.0,30.0,65.8,2.81,36.0,31,71.16129032258064
Mathias Honsak,Bundesliga,2024-25,29.0,14.0,70.1,3.13,22.0,22,53.68181818181818
Maximilian Breunig,Bundesliga,2024-25,7.0,4.0,58.0,2.06,5.0,13,26.923076923076923
Mikkel Kaufmann,Bundesliga,2024-25,10.0,3.0,49.5,2.92,6.0,9,41.333333333333336
Niklas Dorsch,Bundesliga,2024-25,57.0,13.0,83.4,2.36,46.0,22,60.68181818181818
Norman Theuerkauf,Bundesliga,2024-25,2.0,0.0,85.0,4.09,2.0,1,22.0
Omar Traoré,Bundesliga,2024-25,117.0,20.0,70.7,1.86,101.0,30,87.2
Patrick Mainka,Bundesliga,2024-25,102.0,7.0,85.4,0.82,88.0,34,90.0
Paul Wanner,Bundesliga,2024-25,64.0,20.0,73.1,2.59,43.0,29,61.06896551724138
Sirlord Conteh,Bundesliga,2024-25,19.0,14.0,70.5,2.82,17.0,29,30.75862068965517
Stefan Schimmer,Bundesliga,2024-25,3.0,4.0,60.4,1.45,0.0,13,19.0
Thomas Keller,Bundesliga,2024-25,6.0,0.0,79.8,0.61,5.0,6,24.666666666666668
Tim Siersleben,Bundesliga,2024-25,31.0,6.0,80.8,1.14,35.0,16,73.875
Adam Hložek,Bundesliga,2024-25,68.0,20.0,68.5,2.74,37.0,27,69.29629629629629
Alexander Prass,Bundesliga,2024-25,63.0,18.0,72.7,2.01,43.0,23,68.08695652173913
Andrej Kramarić,Bundesliga,2024-25,143.0,49.0,77.7,3.32,101.0,32,86.46875
Anton Stach,Bundesliga,2024-25,152.0,26.0,82.6,2.19,120.0,30,86.16666666666667
Arthur Chaves,Bundesliga,2024-25,57.0,5.0,82.1,0.95,66.0,26,84.03846153846153
Bazoumana Touré,Bundesliga,2024-25,14.0,13.0,66.8,3.7,9.0,13,46.84615384615385
David Jurásek,Bundesliga,2024-25,22.0,7.0,69.9,2.76,22.0,14,44.214285714285715
David Mokwa,Bundesliga,2024-25,0.0,0.0,25.0,0.0,0.0,2,11.0
Dennis Geiger,Bundesliga,2024-25,37.0,11.0,87.3,3.18,32.0,20,36.7
Diadie Samassékou,Bundesliga,2024-25,11.0,0.0,92.3,1.24,15.0,8,36.25
Erencan Yardimci,Bundesliga,2024-25,4.0,0.0,60.7,1.44,3.0,8,39.125
Finn Ole Becker,Bundesliga,2024-25,45.0,8.0,82.5,2.69,38.0,13,51.53846153846154
Florian Grillitsch,Bundesliga,2024-25,44.0,5.0,86.6,2.55,39.0,8,75.125
Florian Micheler,Bundesliga,2024-25,1.0,0.0,91.7,0.0,1.0,1,32.0
Gift Orban,Bundesliga,2024-25,7.0,2.0,70.8,1.57,1.0,13,52.84615384615385
Grischa Prömel,Bundesliga,2024-25,5.0,0.0,84.2,1.03,5.0,2,87.0
Hannes Behrens,Bundesliga,2024-25,1.0,0.0,72.7,6.21,0.0,1,29.0
Haris Tabakovic,Bundesliga,2024-25,7.0,9.0,62.9,1.76,8.0,22,37.31818181818182
Ihlas Bebou,Bundesliga,2024-25,0.0,0.0,50.0,0.0,0.0,1,9.0
Jacob Bruun Larsen,Bundesliga,2024-25,16.0,8.0,74.2,4.29,7.0,12,33.333333333333336
Kevin Akpoguma,Bundesliga,2024-25,98.0,7.0,87.1,1.09,101.0,32,69.375
Leo Skiri Østigård,Bundesliga,2024-25,51.0,3.0,83.9,0.87,38.0,11,84.27272727272727
Luca Philipp,Bundesliga,2024-25,0.0,0.0,63.4,0.17,4.0,6,90.0
Marius Bülter,Bundesliga,2024-25,35.0,22.0,67.2,2.5,30.0,25,69.16
Max Moerstedt,Bundesliga,2024-25,10.0,7.0,67.0,3.18,5.0,12,37.583333333333336
Mergim Berisha,Bundesliga,2024-25,7.0,3.0,69.6,1.35,6.0,11,30.272727272727273
Oliver Baumann,Bundesliga,2024-25,1.0,3.0,69.1,0.36,39.0,28,90.0
Paul Hennrich,Bundesliga,2024-25,0.0,0.0,66.7,0.0,0.0,1,12.0
Pavel Kadeřábek,Bundesliga,2024-25,47.0,21.0,70.1,2.34,45.0,24,65.66666666666667
Robin Hranáč,Bundesliga,2024-25,4.0,0.0,86.4,0.41,8.0,4,54.75
Stanley N'Soki,Bundesliga,2024-25,52.0,7.0,85.8,1.31,50.0,22,59.45454545454545
Tim Drexler,Bundesliga,2024-25,16.0,1.0,85.0,1.51,13.0,8,44.625
Tom Bischof,Bundesliga,2024-25,138.0,50.0,78.7,4.12,110.0,31,82.54838709677419
Umut Tohumcu,Bundesliga,2024-25,13.0,3.0,82.7,1.44,8.0,12,31.25
Valentin Gendrey,Bundesliga,2024-25,49.0,16.0,69.9,2.36,37.0,22,64.27272727272727
Alexander Bernhardsson,Bundesliga,2024-25,33.0,17.0,60.5,2.57,16.0,19,66.47368421052632
Andu Kelati,Bundesliga,2024-25,19.0,4.0,77.2,2.81,12.0,8,36.0
Armin Gigovic,Bundesliga,2024-25,50.0,16.0,77.7,1.85,44.0,31,61.12903225806452
Benedikt Pichler,Bundesliga,2024-25,19.0,12.0,63.2,3.44,11.0,18,43.611111111111114
Carl Johansson,Bundesliga,2024-25,12.0,6.0,87.9,1.27,4.0,10,56.8
David Zec,Bundesliga,2024-25,34.0,8.0,87.7,0.76,25.0,18,85.61111111111111
Dominik Javorček,Bundesliga,2024-25,4.0,4.0,70.6,1.63,7.0,13,29.692307692307693
Finn Porath,Bundesliga,2024-25,58.0,22.0,66.9,2.79,54.0,31,63.54838709677419
Ivan Nekić,Bundesliga,2024-25,2.0,0.0,76.2,0.0,3.0,1,71.0
Jann-Fiete Arp,Bundesliga,2024-25,21.0,11.0,58.6,4.17,7.0,23,31.0
John Tolkin,Bundesliga,2024-25,17.0,11.0,67.9,2.44,14.0,11,67.0
Lasse Rosenboom,Bundesliga,2024-25,34.0,14.0,65.1,1.3,36.0,26,66.6923076923077
Lewis Holtby,Bundesliga,2024-25,47.0,21.0,76.5,2.69,29.0,25,49.52
Magnus Knudsen,Bundesliga,2024-25,54.0,8.0,84.0,1.56,39.0,31,59.67741935483871
Marco Komenda,Bundesliga,2024-25,53.0,9.0,78.8,1.58,66.0,19,68.78947368421052
Marko Ivezić,Bundesliga,2024-25,40.0,4.0,86.0,0.65,33.0,23,72.04347826086956
Marvin Schulz,Bundesliga,2024-25,11.0,4.0,78.0,2.34,7.0,12,25.5
Max Geschwill,Bundesliga,2024-25,58.0,10.0,74.3,1.68,40.0,19,67.47368421052632
Nicolai Remberg,Bundesliga,2024-25,80.0,9.0,77.9,1.12,73.0,32,75.53125
Patrick Erras,Bundesliga,2024-25,25.0,3.0,92.0,0.87,10.0,10,83.2
Phil Harres,Bundesliga,2024-25,16.0,10.0,56.6,1.28,17.0,26,59.38461538461539
Shuto Machino,Bundesliga,2024-25,59.0,27.0,64.2,3.41,35.0,32,61.03125
Steven Skrzybski,Bundesliga,2024-25,64.0,22.0,70.0,3.47,36.0,24,55.125
Thomas Dähne,Bundesliga,2024-25,0.0,0.0,77.0,0.11,1.0,9,90.0
Timo Becker,Bundesliga,2024-25,57.0,6.0,77.4,1.1,38.0,30,81.5
Timon Weiner,Bundesliga,2024-25,0.0,0.0,68.8,0.2,13.0,25,90.0
Tymoteusz Puchacz,Bundesliga,2024-25,8.0,8.0,70.3,3.18,6.0,10,39.6
Aleix García,Bundesliga,2024-25,120.0,32.0,87.2,3.71,135.0,28,51.964285714285715
Amine Adli,Bundesliga,2024-25,24.0,11.0,74.2,3.41,9.0,20,38.3
Arthur,Bundesliga,2024-25,25.0,2.0,78.9,0.84,20.0,20,37.6
Edmond Tapsoba,Bundesliga,2024-25,164.0,4.0,86.4,1.22,195.0,29,86.44827586206897
Emi Buendía,Bundesliga,2024-25,14.0,6.0,78.3,4.17,9.0,11,23.363636363636363
Exequiel Palacios,Bundesliga,2024-25,97.0,28.0,90.1,3.67,97.0,24,48.125
Florian Wirtz,Bundesliga,2024-25,176.0,57.0,78.3,5.66,96.0,31,75.83870967741936
Granit Xhaka,Bundesliga,2024-25,318.0,50.0,89.7,3.74,372.0,33,87.51515151515152
Jeanuël Belocian,Bundesliga,2024-25,3.0,0.0,85.0,1.34,2.0,5,13.6
Jeremie Frimpong,Bundesliga,2024-25,55.0,30.0,76.1,2.57,28.0,33,70.12121212121212
Jonas Hofmann,Bundesliga,2024-25,14.0,7.0,87.4,4.04,5.0,11,32.36363636363637
Jonathan Tah,Bundesliga,2024-25,169.0,4.0,92.9,0.91,202.0,33,90.0
Lukáš Hrádecký,Bundesliga,2024-25,0.0,0.0,75.3,0.14,5.0,29,90.0
Mario Hermoso,Bundesliga,2024-25,20.0,2.0,85.5,1.54,14.0,4,73.25
Martin Terrier,Bundesliga,2024-25,14.0,8.0,81.9,3.24,6.0,15,38.93333333333333
Matej Kovar,Bundesliga,2024-25,0.0,0.0,83.7,0.0,2.0,5,90.0
Nathan Tella,Bundesliga,2024-25,22.0,18.0,74.6,2.12,15.0,27,50.333333333333336
Nordi Mukiele,Bundesliga,2024-25,36.0,9.0,80.4,1.5,44.0,15,59.93333333333333
Patrik Schick,Bundesliga,2024-25,21.0,11.0,78.0,1.82,11.0,31,54.32258064516129
Piero Hincapié,Bundesliga,2024-25,152.0,16.0,87.9,1.18,160.0,32,83.4375
Robert Andrich,Bundesliga,2024-25,65.0,9.0,88.4,1.86,65.0,23,69.47826086956522
Victor Boniface,Bundesliga,2024-25,23.0,10.0,70.2,2.86,10.0,19,53.05263157894737
Álex Grimaldo,Bundesliga,2024-25,160.0,73.0,81.2,4.4,108.0,32,82.375
