player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Marco Richter,Bundesliga,2019-20,57.0,22.0,59.1,2.09,32.0,31,73.54838709677419
Marek Suchý,Bundesliga,2019-20,5.0,0.0,84.3,0.0,2.0,7,56.714285714285715
Michael Gregoritsch,Bundesliga,2019-20,9.0,6.0,66.3,2.97,4.0,6,50.5
Noah Joel Sarenren Bazee,Bundesliga,2019-20,4.0,5.0,49.3,2.13,1.0,10,38.1
Ohis Felix Uduokhai,Bundesliga,2019-20,55.0,5.0,80.7,0.5,28.0,26,75.61538461538461
Philipp Max,Bundesliga,2019-20,80.0,59.0,65.3,3.13,71.0,31,87.29032258064517
Rani Khedira,Bundesliga,2019-20,68.0,11.0,69.1,1.12,54.0,32,82.78125
Raphael Framberger,Bundesliga,2019-20,41.0,5.0,63.6,1.38,34.0,18,65.27777777777777
Reece Oxford,Bundesliga,2019-20,4.0,0.0,64.9,0.96,4.0,12,31.25
Ruben Vargas,Bundesliga,2019-20,69.0,23.0,62.3,2.67,36.0,33,76.66666666666667
Sergio Córdova,Bundesliga,2019-20,7.0,4.0,65.4,2.21,6.0,16,22.9375
Stephan Lichtsteiner,Bundesliga,2019-20,52.0,8.0,65.7,1.54,30.0,20,67.15
Tin Jedvaj,Bundesliga,2019-20,63.0,7.0,73.0,0.65,39.0,31,85.09677419354838
Tomáš Koubek,Bundesliga,2019-20,0.0,1.0,59.8,0.12,10.0,24,90.0
Alphonso Davies,Bundesliga,2019-20,135.0,37.0,85.6,2.94,96.0,29,77.03448275862068
Benjamin Pavard,Bundesliga,2019-20,224.0,19.0,87.1,1.55,175.0,32,87.1875
Chris Richards,Bundesliga,2019-20,0.0,0.0,100.0,0.0,1.0,1,7.0
Corentin Tolisso,Bundesliga,2019-20,87.0,13.0,88.8,4.95,71.0,13,49.07692307692308
David Alaba,Bundesliga,2019-20,285.0,19.0,89.9,1.66,278.0,28,89.21428571428571
Ivan Perišić,Bundesliga,2019-20,49.0,20.0,70.2,2.83,24.0,22,54.81818181818182
Jamal Musiala,Bundesliga,2019-20,0.0,0.0,83.3,0.0,0.0,1,3.0
Javi Martínez,Bundesliga,2019-20,49.0,2.0,90.8,1.46,46.0,16,42.1875
Joshua Kimmich,Bundesliga,2019-20,310.0,75.0,84.8,4.63,241.0,33,85.39393939393939
Joshua Zirkzee,Bundesliga,2019-20,6.0,1.0,76.3,1.52,3.0,9,33.0
Jérôme Boateng,Bundesliga,2019-20,128.0,5.0,89.1,0.95,123.0,24,74.83333333333333
Kingsley Coman,Bundesliga,2019-20,75.0,33.0,76.1,5.2,28.0,24,62.708333333333336
Kwasi Okyere Wriedt,Bundesliga,2019-20,0.0,0.0,66.7,0.0,0.0,1,14.0
Leon Dajaku,Bundesliga,2019-20,0.0,0.0,83.3,0.0,0.0,2,6.0
Leon Goretzka,Bundesliga,2019-20,110.0,21.0,85.5,3.63,62.0,24,63.0
Lucas Hernández,Bundesliga,2019-20,44.0,4.0,87.7,0.88,42.0,19,48.421052631578945
Manuel Neuer,Bundesliga,2019-20,5.0,0.0,88.0,0.06,5.0,33,90.0
Mickaël Cuisance,Bundesliga,2019-20,17.0,5.0,80.3,5.02,13.0,9,34.111111111111114
Niklas Süle,Bundesliga,2019-20,34.0,2.0,91.4,0.84,36.0,8,80.125
Oliver Batista-Meier,Bundesliga,2019-20,0.0,0.0,75.0,0.0,0.0,1,13.0
Philippe Coutinho,Bundesliga,2019-20,151.0,30.0,80.6,5.17,103.0,23,61.34782608695652
Renato Sanches,Bundesliga,2019-20,0.0,0.0,88.9,0.0,0.0,1,6.0
Robert Lewandowski,Bundesliga,2019-20,91.0,36.0,71.7,3.46,34.0,31,89.0
Sarpreet Singh,Bundesliga,2019-20,5.0,0.0,75.9,2.5,2.0,2,36.0
Serge Gnabry,Bundesliga,2019-20,92.0,53.0,78.1,4.35,47.0,31,70.74193548387096
Sven Ulreich,Bundesliga,2019-20,0.0,0.0,84.6,0.0,0.0,1,90.0
Thiago Alcántara,Bundesliga,2019-20,230.0,20.0,90.0,3.05,189.0,24,73.79166666666667
Thomas Müller,Bundesliga,2019-20,164.0,83.0,74.1,5.79,95.0,33,68.33333333333333
Álvaro Odriozola,Bundesliga,2019-20,9.0,3.0,83.3,3.55,3.0,3,50.666666666666664
Achraf Hakimi,Bundesliga,2019-20,168.0,35.0,83.5,3.08,115.0,33,82.27272727272727
Axel Witsel,Bundesliga,2019-20,148.0,15.0,93.8,1.28,133.0,28,80.17857142857143
Dan-Axel Zagadou,Bundesliga,2019-20,51.0,6.0,91.0,0.82,45.0,15,65.53333333333333
Emre Can,Bundesliga,2019-20,54.0,3.0,87.1,1.32,37.0,12,79.58333333333333
Erling Haaland,Bundesliga,2019-20,21.0,9.0,68.6,2.2,8.0,15,70.86666666666666
Gio Reyna,Bundesliga,2019-20,17.0,5.0,84.1,4.58,10.0,15,23.666666666666668
Jacob Bruun Larsen,Bundesliga,2019-20,1.0,1.0,78.6,1.32,3.0,4,17.0
Jadon Sancho,Bundesliga,2019-20,168.0,68.0,82.1,5.04,79.0,32,71.46875
Julian Brandt,Bundesliga,2019-20,188.0,39.0,82.0,3.43,119.0,33,66.75757575757575
Julian Weigl,Bundesliga,2019-20,64.0,4.0,90.8,1.24,47.0,13,78.38461538461539
Leonardo Balerdi,Bundesliga,2019-20,5.0,0.0,87.1,0.0,4.0,7,19.0
Mahmoud Dahoud,Bundesliga,2019-20,42.0,8.0,89.9,2.59,37.0,12,46.5
Manuel Akanji,Bundesliga,2019-20,104.0,3.0,90.6,0.51,96.0,29,79.62068965517241
Marcel Schmelzer,Bundesliga,2019-20,5.0,2.0,80.0,4.09,2.0,7,9.428571428571429
Marco Reus,Bundesliga,2019-20,76.0,22.0,80.8,3.37,44.0,19,78.6842105263158
Mario Götze,Bundesliga,2019-20,29.0,11.0,83.5,3.11,16.0,15,34.733333333333334
Marwin Hitz,Bundesliga,2019-20,1.0,0.0,84.0,0.0,0.0,4,72.5
Mateu Morey,Bundesliga,2019-20,7.0,1.0,82.2,1.37,8.0,5,39.4
Mats Hummels,Bundesliga,2019-20,142.0,9.0,86.9,0.77,115.0,31,83.25806451612904
Nico Schulz,Bundesliga,2019-20,32.0,3.0,84.9,1.67,17.0,11,54.0
Paco Alcácer,Bundesliga,2019-20,8.0,5.0,73.0,2.04,5.0,11,48.18181818181818
Raphaël Guerreiro,Bundesliga,2019-20,163.0,37.0,87.3,2.78,135.0,29,80.51724137931035
Roman Bürki,Bundesliga,2019-20,0.0,0.0,79.4,0.03,3.0,31,89.35483870967742
Thomas Delaney,Bundesliga,2019-20,28.0,1.0,83.8,1.08,38.0,11,75.45454545454545
Thorgan Hazard,Bundesliga,2019-20,95.0,57.0,76.4,4.39,49.0,33,72.12121212121212
Tobias Raschl,Bundesliga,2019-20,1.0,0.0,87.5,0.0,1.0,1,26.0
Łukasz Piszczek,Bundesliga,2019-20,118.0,14.0,87.1,0.94,103.0,29,72.62068965517241
Adam Bodzek,Bundesliga,2019-20,74.0,8.0,80.4,1.12,59.0,28,71.96428571428571
Alfredo Morales,Bundesliga,2019-20,76.0,10.0,69.2,2.14,50.0,27,64.07407407407408
André Hoffmann,Bundesliga,2019-20,53.0,2.0,88.7,0.44,31.0,29,83.72413793103448
Aymen Barkok,Bundesliga,2019-20,3.0,0.0,58.6,0.0,2.0,3,26.333333333333332
Bernard Tekpetey,Bundesliga,2019-20,18.0,5.0,59.2,3.01,11.0,9,49.77777777777778
Dawid Kownacki,Bundesliga,2019-20,13.0,12.0,65.0,3.13,6.0,20,54.65
Erik Thommy,Bundesliga,2019-20,90.0,39.0,69.6,3.98,43.0,34,66.44117647058823
Florian Kastenmeier,Bundesliga,2019-20,0.0,2.0,69.6,0.24,13.0,17,90.0
Jean Zimmer,Bundesliga,2019-20,22.0,14.0,63.5,3.12,22.0,17,42.294117647058826
Kaan Ayhan,Bundesliga,2019-20,161.0,18.0,82.7,1.55,124.0,31,88.09677419354838
Kasim Nuhu,Bundesliga,2019-20,44.0,2.0,80.3,0.81,35.0,13,76.84615384615384
Kelvin Ofori,Bundesliga,2019-20,1.0,0.0,90.5,0.0,2.0,2,18.5
Kenan Karaman,Bundesliga,2019-20,25.0,22.0,63.4,2.73,12.0,20,67.7
Kevin Stöger,Bundesliga,2019-20,101.0,26.0,80.0,4.68,78.0,17,74.58823529411765
Lewis Baker,Bundesliga,2019-20,23.0,8.0,82.0,3.3,17.0,8,68.125
Marcel Sobottka,Bundesliga,2019-20,16.0,3.0,81.8,0.64,13.0,18,38.94444444444444
Markus Suttner,Bundesliga,2019-20,90.0,15.0,70.0,2.69,77.0,21,63.76190476190476
Mathias Jørgensen,Bundesliga,2019-20,6.0,1.0,83.2,0.36,4.0,9,55.333333333333336
Matthias Zimmermann,Bundesliga,2019-20,193.0,25.0,70.5,1.88,130.0,34,85.97058823529412
Niko Gießelmann,Bundesliga,2019-20,100.0,24.0,74.4,2.1,69.0,25,82.28
Oliver Fink,Bundesliga,2019-20,30.0,11.0,56.8,3.07,24.0,14,48.214285714285715
Opoku Ampomah,Bundesliga,2019-20,12.0,7.0,57.7,3.77,8.0,12,41.666666666666664
Robin Bormuth,Bundesliga,2019-20,3.0,0.0,80.6,0.0,2.0,3,60.333333333333336
Rouwen Hennings,Bundesliga,2019-20,58.0,22.0,67.6,2.31,31.0,32,76.84375
Steven Skrzybski,Bundesliga,2019-20,17.0,6.0,65.9,2.04,10.0,11,48.18181818181818
Thomas Pledl,Bundesliga,2019-20,4.0,1.0,44.7,1.98,1.0,5,18.2
Valon Berisha,Bundesliga,2019-20,35.0,13.0,81.3,2.01,24.0,13,72.38461538461539
Zack Steffen,Bundesliga,2019-20,0.0,1.0,70.2,0.35,4.0,17,90.0
Almamy Touré,Bundesliga,2019-20,71.0,22.0,67.4,2.41,57.0,19,78.47368421052632
André Silva,Bundesliga,2019-20,38.0,31.0,67.8,3.54,18.0,25,63.0
Ante Rebić,Bundesliga,2019-20,1.0,3.0,47.1,5.0,1.0,1,90.0
Bas Dost,Bundesliga,2019-20,42.0,19.0,58.9,2.56,36.0,24,61.458333333333336
Daichi Kamada,Bundesliga,2019-20,119.0,37.0,73.6,4.57,62.0,28,70.32142857142857
Danny da Costa,Bundesliga,2019-20,52.0,22.0,65.6,2.91,20.0,19,73.10526315789474
David Abraham,Bundesliga,2019-20,99.0,2.0,81.0,0.69,66.0,20,84.4
Dejan Joveljić,Bundesliga,2019-20,0.0,0.0,78.6,0.0,0.0,4,37.5
Djibril Sow,Bundesliga,2019-20,95.0,25.0,80.7,2.73,81.0,29,60.206896551724135
Dominik Kohr,Bundesliga,2019-20,93.0,19.0,79.8,3.11,75.0,26,55.57692307692308
Erik Durm,Bundesliga,2019-20,15.0,4.0,60.9,2.29,6.0,9,56.77777777777778
Felix Wiedwald,Bundesliga,2019-20,0.0,0.0,70.6,0.0,3.0,3,90.0
Filip Kostić,Bundesliga,2019-20,103.0,79.0,58.5,4.99,81.0,33,89.63636363636364
Frederik Rønnow,Bundesliga,2019-20,0.0,0.0,70.5,0.0,16.0,9,90.0
Gelson Fernandes,Bundesliga,2019-20,24.0,2.0,79.2,0.7,13.0,11,70.45454545454545
Gonçalo Paciência,Bundesliga,2019-20,38.0,22.0,64.1,2.95,21.0,23,55.78260869565217
Jonathan de Guzmán,Bundesliga,2019-20,10.0,5.0,75.0,9.42,9.0,8,10.875
Kevin Trapp,Bundesliga,2019-20,0.0,0.0,74.9,0.14,20.0,22,90.0
Lucas Torró,Bundesliga,2019-20,14.0,2.0,83.4,1.36,19.0,7,47.285714285714285
Makoto Hasebe,Bundesliga,2019-20,132.0,9.0,86.9,1.46,101.0,23,85.56521739130434
Martin Hinteregger,Bundesliga,2019-20,118.0,8.0,74.6,1.22,109.0,31,87.7741935483871
Mijat Gaćinović,Bundesliga,2019-20,32.0,13.0,69.4,2.92,24.0,23,45.56521739130435
Obite N'Dicka,Bundesliga,2019-20,75.0,8.0,81.0,1.2,62.0,22,78.22727272727273
Sebastian Rode,Bundesliga,2019-20,129.0,23.0,84.3,2.74,92.0,29,66.75862068965517
Simon Falette,Bundesliga,2019-20,5.0,1.0,77.8,4.0,4.0,1,90.0
Stefan Ilsanker,Bundesliga,2019-20,38.0,6.0,79.6,1.07,38.0,12,69.83333333333333
Timothy Chandler,Bundesliga,2019-20,46.0,12.0,60.0,2.0,18.0,22,55.45454545454545
Alexander Schwolow,Bundesliga,2019-20,1.0,0.0,69.0,0.09,10.0,24,87.125
Amir Abrashi,Bundesliga,2019-20,27.0,4.0,84.8,1.35,24.0,13,51.0
Brandon Borrello,Bundesliga,2019-20,2.0,2.0,73.5,1.81,2.0,7,42.57142857142857
Christian Günter,Bundesliga,2019-20,119.0,81.0,69.1,3.95,58.0,34,89.08823529411765
Dominique Heintz,Bundesliga,2019-20,100.0,4.0,82.2,0.89,97.0,28,86.92857142857143
Gian-Luca Itter,Bundesliga,2019-20,4.0,0.0,92.3,0.0,1.0,3,11.666666666666666
Janik Haberer,Bundesliga,2019-20,76.0,17.0,81.6,2.67,61.0,26,66.1923076923077
Jonathan Schmid,Bundesliga,2019-20,128.0,27.0,73.8,2.57,94.0,33,85.93939393939394
Jérôme Gondorf,Bundesliga,2019-20,7.0,1.0,73.8,4.5,3.0,2,60.0
Kwon Chang-hoon,Bundesliga,2019-20,29.0,12.0,70.6,3.06,14.0,23,29.391304347826086
Lino Tempelmann,Bundesliga,2019-20,1.0,0.0,60.0,0.0,0.0,1,33.0
Luca Waldschmidt,Bundesliga,2019-20,36.0,11.0,74.3,2.98,24.0,23,55.130434782608695
Lucas Höler,Bundesliga,2019-20,41.0,30.0,65.4,2.72,20.0,34,73.08823529411765
Lukas Kübler,Bundesliga,2019-20,8.0,0.0,76.8,0.43,10.0,5,41.8
Manuel Gulde,Bundesliga,2019-20,62.0,6.0,85.6,1.25,54.0,17,80.6470588235294
Mark Flekken,Bundesliga,2019-20,0.0,0.0,70.8,0.0,9.0,10,90.0
Mike Frantz,Bundesliga,2019-20,15.0,7.0,71.5,2.06,11.0,18,19.444444444444443
Niclas Thiede,Bundesliga,2019-20,0.0,0.0,78.0,0.0,1.0,1,69.0
Nico Schlotterbeck,Bundesliga,2019-20,13.0,3.0,75.2,1.45,7.0,13,28.692307692307693
Nicolas Höfler,Bundesliga,2019-20,145.0,16.0,84.2,1.84,129.0,32,86.96875
Nils Petersen,Bundesliga,2019-20,34.0,34.0,61.0,2.18,22.0,34,71.6470588235294
Philipp Lienhart,Bundesliga,2019-20,55.0,2.0,85.4,0.4,41.0,22,82.5909090909091
Robin Koch,Bundesliga,2019-20,103.0,12.0,83.5,1.3,80.0,32,84.53125
Roland Sallai,Bundesliga,2019-20,34.0,12.0,66.5,3.26,11.0,21,55.333333333333336
Vincenzo Grifo,Bundesliga,2019-20,83.0,41.0,72.4,4.91,40.0,26,62.23076923076923
Yannik Keitel,Bundesliga,2019-20,5.0,1.0,81.0,1.04,2.0,3,58.0
Alassane Pléa,Bundesliga,2019-20,70.0,39.0,71.1,3.7,36.0,27,79.37037037037037
Breel Embolo,Bundesliga,2019-20,43.0,21.0,75.0,3.08,28.0,28,55.357142857142854
Christoph Kramer,Bundesliga,2019-20,81.0,9.0,84.5,1.35,64.0,22,66.54545454545455
Denis Zakaria,Bundesliga,2019-20,91.0,11.0,86.2,1.62,65.0,23,84.65217391304348
Fabian Johnson,Bundesliga,2019-20,10.0,2.0,74.3,1.0,9.0,6,45.166666666666664
Florian Neuhaus,Bundesliga,2019-20,139.0,30.0,81.5,3.55,81.0,30,78.53333333333333
Ibrahima Traoré,Bundesliga,2019-20,9.0,3.0,74.6,4.74,3.0,7,21.714285714285715
Jonas Hofmann,Bundesliga,2019-20,80.0,32.0,78.2,3.69,58.0,24,68.04166666666667
Jordan Beyer,Bundesliga,2019-20,0.0,0.0,72.7,1.64,0.0,3,36.666666666666664
Keanan Bennetts,Bundesliga,2019-20,0.0,0.0,100.0,0.0,0.0,1,1.0
Lars Stindl,Bundesliga,2019-20,63.0,27.0,80.5,4.33,56.0,25,57.28
László Bénes,Bundesliga,2019-20,66.0,28.0,74.4,6.01,54.0,22,40.81818181818182
Mamadou Doucouré,Bundesliga,2019-20,0.0,0.0,100.0,0.0,0.0,2,1.0
Marcus Thuram,Bundesliga,2019-20,52.0,30.0,65.3,3.23,18.0,31,71.03225806451613
Matthias Ginter,Bundesliga,2019-20,149.0,8.0,84.5,1.0,125.0,31,89.6774193548387
Nico Elvedi,Bundesliga,2019-20,70.0,1.0,91.8,0.31,44.0,32,81.8125
Oscar Wendt,Bundesliga,2019-20,62.0,22.0,74.0,1.77,46.0,25,67.2
Patrick Herrmann,Bundesliga,2019-20,35.0,27.0,69.4,3.34,18.0,27,53.81481481481482
Raffael,Bundesliga,2019-20,4.0,4.0,80.0,14.06,5.0,8,8.0
Ramy Bensebaini,Bundesliga,2019-20,70.0,12.0,76.8,1.68,51.0,19,76.21052631578948
Stefan Lainer,Bundesliga,2019-20,123.0,36.0,69.6,2.06,92.0,31,87.41935483870968
Tobias Strobl,Bundesliga,2019-20,34.0,4.0,87.1,0.88,36.0,10,61.5
Tony Jantschke,Bundesliga,2019-20,54.0,7.0,80.5,1.16,38.0,17,59.529411764705884
Torben Müsel,Bundesliga,2019-20,0.0,0.0,,0.0,0.0,1,1.0
Yann Sommer,Bundesliga,2019-20,0.0,0.0,82.6,0.09,13.0,34,90.0
Alexander Esswein,Bundesliga,2019-20,4.0,3.0,62.4,2.11,4.0,7,30.428571428571427
Arne Maier,Bundesliga,2019-20,36.0,10.0,81.4,3.2,26.0,14,38.214285714285715
Daishawn Redan,Bundesliga,2019-20,0.0,0.0,100.0,0.0,1.0,1,21.0
Davie Selke,Bundesliga,2019-20,14.0,5.0,58.7,1.69,7.0,19,50.526315789473685
Dedryck Boyata,Bundesliga,2019-20,52.0,2.0,89.3,0.33,41.0,28,87.0
Dennis Smarsch,Bundesliga,2019-20,0.0,0.0,70.0,0.0,1.0,2,75.5
Dodi Lukebakio,Bundesliga,2019-20,39.0,36.0,74.7,3.01,26.0,30,67.7
Eduard Löwen,Bundesliga,2019-20,12.0,0.0,79.1,0.29,11.0,7,44.857142857142854
Javairô Dilrosun,Bundesliga,2019-20,43.0,11.0,70.2,1.72,33.0,23,56.91304347826087
Jessic Ngankam,Bundesliga,2019-20,0.0,2.0,76.9,2.12,0.0,4,21.25
Jordan Torunarigha,Bundesliga,2019-20,42.0,8.0,84.8,1.17,33.0,18,81.22222222222223
Karim Rekik,Bundesliga,2019-20,45.0,3.0,87.6,0.71,37.0,14,90.0
Krzysztof Piątek,Bundesliga,2019-20,18.0,10.0,71.9,2.18,12.0,15,60.6
Lazar Samardzic,Bundesliga,2019-20,1.0,0.0,85.7,0.0,0.0,3,11.333333333333334
Lukas Klünter,Bundesliga,2019-20,49.0,11.0,68.1,1.15,22.0,23,81.65217391304348
Marius Wolf,Bundesliga,2019-20,65.0,19.0,66.8,2.55,49.0,21,67.14285714285714
Marko Grujić,Bundesliga,2019-20,123.0,11.0,78.4,1.79,83.0,29,83.27586206896552
Marvin Plattenhardt,Bundesliga,2019-20,42.0,26.0,72.9,2.77,34.0,17,82.11764705882354
Matheus Cunha,Bundesliga,2019-20,21.0,8.0,63.5,4.11,19.0,11,67.63636363636364
Mathew Leckie,Bundesliga,2019-20,3.0,0.0,67.8,0.93,2.0,7,27.857142857142858
Maximilian Mittelstädt,Bundesliga,2019-20,120.0,22.0,70.3,2.29,79.0,26,72.57692307692308
Niklas Stark,Bundesliga,2019-20,52.0,4.0,82.2,0.78,40.0,21,82.42857142857143
Ondrej Duda,Bundesliga,2019-20,17.0,5.0,77.0,3.42,15.0,7,63.857142857142854
Pascal Köpke,Bundesliga,2019-20,1.0,0.0,67.6,2.23,2.0,4,30.25
Per Ciljan Skjelbred,Bundesliga,2019-20,75.0,2.0,82.1,1.16,53.0,24,67.83333333333333
Peter Pekarík,Bundesliga,2019-20,25.0,7.0,77.7,1.52,14.0,9,85.44444444444444
Rune Jarstein,Bundesliga,2019-20,1.0,1.0,66.4,0.28,20.0,29,87.82758620689656
Salomon Kalou,Bundesliga,2019-20,7.0,1.0,64.3,0.0,4.0,5,29.2
Santiago Ascacíbar,Bundesliga,2019-20,26.0,2.0,83.9,0.85,15.0,8,79.25
Thomas Kraft,Bundesliga,2019-20,0.0,0.0,60.5,0.0,3.0,4,90.0
Vedad Ibišević,Bundesliga,2019-20,23.0,12.0,69.9,2.3,12.0,25,50.28
Vladimír Darida,Bundesliga,2019-20,117.0,49.0,71.9,3.35,70.0,28,80.57142857142857
Andrej Kramarić,Bundesliga,2019-20,59.0,28.0,80.1,3.73,31.0,19,74.84210526315789
Benjamin Hübner,Bundesliga,2019-20,128.0,8.0,86.0,1.0,105.0,25,82.8
Christoph Baumgartner,Bundesliga,2019-20,35.0,18.0,69.4,3.19,25.0,26,57.42307692307692
Dennis Geiger,Bundesliga,2019-20,75.0,29.0,83.4,3.96,41.0,21,54.095238095238095
Diadie Samassékou,Bundesliga,2019-20,50.0,8.0,81.1,1.1,36.0,21,62.38095238095238
Ermin Bičakčić,Bundesliga,2019-20,45.0,2.0,85.9,0.77,37.0,21,56.0
Florian Grillitsch,Bundesliga,2019-20,156.0,18.0,88.2,2.58,119.0,31,77.6774193548387
Håvard Nordtveit,Bundesliga,2019-20,32.0,1.0,86.9,0.77,27.0,11,63.72727272727273
Ihlas Bebou,Bundesliga,2019-20,48.0,30.0,67.0,2.87,30.0,32,65.6875
Ilay Elmkies,Bundesliga,2019-20,0.0,0.0,75.0,0.0,0.0,1,1.0
Ishak Belfodil,Bundesliga,2019-20,5.0,5.0,77.6,3.69,3.0,5,53.8
Jacob Bruun Larsen,Bundesliga,2019-20,11.0,13.0,77.0,5.29,7.0,11,35.54545454545455
Jürgen Locadia,Bundesliga,2019-20,7.0,3.0,70.6,2.38,11.0,11,48.18181818181818
Kevin Akpoguma,Bundesliga,2019-20,32.0,2.0,87.7,0.32,28.0,18,63.44444444444444
Kevin Vogt,Bundesliga,2019-20,37.0,1.0,92.2,0.47,30.0,11,87.27272727272727
Kostas Stafylidis,Bundesliga,2019-20,15.0,4.0,77.6,3.17,11.0,7,56.857142857142854
Leonardo Bittencourt,Bundesliga,2019-20,0.0,0.0,50.0,30.0,0.0,1,3.0
Lucas Ribeiro,Bundesliga,2019-20,0.0,0.0,88.2,2.77,0.0,2,32.5
Lukas Rupp,Bundesliga,2019-20,7.0,1.0,82.6,2.38,6.0,7,48.57142857142857
Maximilian Beier,Bundesliga,2019-20,2.0,1.0,63.2,1.65,1.0,6,18.166666666666668
Melayro Bogarde,Bundesliga,2019-20,1.0,0.0,80.6,0.0,0.0,2,25.5
Moanes Dabbur,Bundesliga,2019-20,27.0,8.0,71.1,3.41,23.0,14,54.714285714285715
Oliver Baumann,Bundesliga,2019-20,1.0,1.0,78.3,0.13,7.0,30,90.0
Pavel Kadeřábek,Bundesliga,2019-20,87.0,37.0,69.8,2.4,73.0,30,82.46666666666667
Philipp Pentke,Bundesliga,2019-20,0.0,1.0,77.3,0.25,3.0,4,90.0
Robert Skov,Bundesliga,2019-20,96.0,55.0,73.9,3.38,65.0,31,84.12903225806451
Sargis Adamyan,Bundesliga,2019-20,16.0,6.0,71.1,2.53,6.0,15,49.733333333333334
Sebastian Rudy,Bundesliga,2019-20,162.0,55.0,78.5,3.46,121.0,32,85.4375
Stefan Posch,Bundesliga,2019-20,94.0,6.0,79.5,0.94,65.0,28,82.42857142857143
Steven Zuber,Bundesliga,2019-20,32.0,4.0,81.1,1.32,13.0,14,53.5
Vincenzo Grifo,Bundesliga,2019-20,1.0,0.0,84.6,0.0,1.0,1,15.0
Anthony Modeste,Bundesliga,2019-20,16.0,3.0,54.3,1.11,9.0,27,42.148148148148145
Benno Schmitz,Bundesliga,2019-20,84.0,15.0,69.7,2.17,68.0,18,64.33333333333333
Birger Verstraete,Bundesliga,2019-20,27.0,10.0,71.8,2.3,19.0,9,73.88888888888889
Christian Clemens,Bundesliga,2019-20,0.0,1.0,50.0,5.63,0.0,1,16.0
Darko Churlinov,Bundesliga,2019-20,0.0,1.0,70.0,8.57,1.0,1,21.0
Dominick Drexler,Bundesliga,2019-20,64.0,27.0,72.4,3.74,36.0,27,58.77777777777778
Ellyes Skhiri,Bundesliga,2019-20,154.0,20.0,85.1,2.09,86.0,32,83.5
Elvis Rexhbeçaj,Bundesliga,2019-20,25.0,9.0,68.9,2.89,20.0,13,47.92307692307692
Florian Kainz,Bundesliga,2019-20,91.0,46.0,59.4,4.03,52.0,28,55.75
Ismail Jakobs,Bundesliga,2019-20,25.0,12.0,62.6,1.61,13.0,20,83.6
Jan Thielmann,Bundesliga,2019-20,16.0,3.0,58.2,0.81,8.0,12,46.166666666666664
Jhon Córdoba,Bundesliga,2019-20,24.0,25.0,74.9,3.06,16.0,29,68.89655172413794
Jonas Hector,Bundesliga,2019-20,128.0,26.0,78.7,2.33,80.0,29,83.89655172413794
Jorge Meré,Bundesliga,2019-20,27.0,2.0,88.0,0.88,27.0,11,56.27272727272727
Kingsley Ehizibue,Bundesliga,2019-20,65.0,15.0,73.5,1.47,44.0,31,75.12903225806451
Kingsley Schindler,Bundesliga,2019-20,25.0,10.0,59.9,2.23,8.0,13,65.3076923076923
Lasse Sobiech,Bundesliga,2019-20,1.0,1.0,53.7,1.0,1.0,1,90.0
Louis Schaub,Bundesliga,2019-20,29.0,11.0,76.3,4.33,14.0,9,69.22222222222223
Marcel Risse,Bundesliga,2019-20,4.0,6.0,42.5,5.45,1.0,6,22.0
Marco Höger,Bundesliga,2019-20,40.0,5.0,81.1,2.13,30.0,15,45.06666666666667
Mark Uth,Bundesliga,2019-20,45.0,30.0,62.7,4.49,27.0,15,77.46666666666667
Matthias Bader,Bundesliga,2019-20,0.0,0.0,75.0,0.0,0.0,1,12.0
Noah Katterbach,Bundesliga,2019-20,60.0,9.0,69.0,1.78,50.0,18,73.11111111111111
Rafael Czichos,Bundesliga,2019-20,83.0,7.0,81.4,0.94,65.0,26,84.88461538461539
Sebastiaan Bornauw,Bundesliga,2019-20,76.0,5.0,80.8,0.74,53.0,28,87.39285714285714
Simon Terodde,Bundesliga,2019-20,9.0,7.0,56.2,1.88,5.0,23,35.34782608695652
Tim Lemperle,Bundesliga,2019-20,0.0,0.0,100.0,0.0,0.0,1,16.0
Timo Horn,Bundesliga,2019-20,1.0,1.0,73.6,0.15,28.0,34,90.0
Toni Leistner,Bundesliga,2019-20,39.0,2.0,80.8,0.71,45.0,13,77.84615384615384
Aleksandar Dragović,Bundesliga,2019-20,73.0,2.0,88.6,1.14,60.0,15,68.6
Charles Aránguiz,Bundesliga,2019-20,155.0,23.0,85.1,1.95,126.0,27,78.44444444444444
Daley Sinkgraven,Bundesliga,2019-20,41.0,9.0,83.8,1.78,40.0,13,69.92307692307692
Edmond Tapsoba,Bundesliga,2019-20,37.0,1.0,91.1,0.68,33.0,14,75.57142857142857
Exequiel Palacios,Bundesliga,2019-20,9.0,3.0,85.9,2.03,12.0,3,59.0
Florian Wirtz,Bundesliga,2019-20,10.0,3.0,79.7,1.96,6.0,7,52.42857142857143
Joel Pohjanpalo,Bundesliga,2019-20,0.0,0.0,,0.0,0.0,1,2.0
Jonathan Tah,Bundesliga,2019-20,132.0,4.0,89.7,0.82,88.0,25,83.68
Julian Baumgartlinger,Bundesliga,2019-20,77.0,17.0,90.1,1.71,71.0,27,66.33333333333333
Kai Havertz,Bundesliga,2019-20,139.0,59.0,84.2,4.47,97.0,30,81.8
Karim Bellarabi,Bundesliga,2019-20,43.0,25.0,66.8,3.6,28.0,26,54.76923076923077
