player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Thijs Dallinga,Ligue 1,2023-24,38.0,17.0,67.0,1.76,19.0,33,76.06060606060606
Vincent Sierro,Ligue 1,2023-24,135.0,32.0,77.5,3.03,134.0,30,75.36666666666666
Warren Kamanzi,Ligue 1,2023-24,56.0,12.0,83.1,1.74,38.0,24,49.458333333333336
Yanis Begraoui,Ligue 1,2023-24,8.0,2.0,72.2,2.11,8.0,14,21.428571428571427
Yann Gboho,Ligue 1,2023-24,48.0,18.0,74.0,2.94,24.0,16,74.5625
Zakaria Aboukhlal,Ligue 1,2023-24,20.0,5.0,71.4,2.39,10.0,13,58.0
Arne Engels,Bundesliga,2023-24,52.0,19.0,67.1,2.56,35.0,32,43.90625
Arne Maier,Bundesliga,2023-24,64.0,28.0,75.7,5.92,49.0,22,45.59090909090909
Dion Drena Beljo,Bundesliga,2023-24,20.0,8.0,71.9,3.24,5.0,26,22.346153846153847
Elvis Rexhbeçaj,Bundesliga,2023-24,91.0,13.0,73.8,1.86,63.0,25,79.4
Ermedin Demirović,Bundesliga,2023-24,60.0,33.0,64.6,2.26,40.0,33,87.06060606060606
Finn Dahmen,Bundesliga,2023-24,3.0,1.0,76.2,0.32,44.0,31,90.0
Fredrik Jensen,Bundesliga,2023-24,46.0,32.0,60.9,3.36,30.0,22,60.81818181818182
Iago,Bundesliga,2023-24,54.0,17.0,72.9,2.33,51.0,23,70.52173913043478
Irvin Cardona,Bundesliga,2023-24,2.0,0.0,53.3,1.67,1.0,3,18.0
Jeffrey Gouweleeuw,Bundesliga,2023-24,143.0,15.0,77.0,1.28,156.0,30,86.43333333333334
Kevin Mbabu,Bundesliga,2023-24,84.0,20.0,63.1,2.51,64.0,25,81.88
Kristijan Jakić,Bundesliga,2023-24,56.0,7.0,79.1,1.71,41.0,14,75.07142857142857
Mads Pedersen,Bundesliga,2023-24,66.0,12.0,74.7,1.92,46.0,27,66.14814814814815
Mahmut Kücüksahin,Bundesliga,2023-24,0.0,0.0,100.0,0.0,1.0,1,1.0
Masaya Okugawa,Bundesliga,2023-24,1.0,0.0,63.6,0.0,0.0,2,16.0
Maximilian Bauer,Bundesliga,2023-24,25.0,0.0,86.2,0.44,28.0,14,57.857142857142854
Mergim Berisha,Bundesliga,2023-24,1.0,2.0,71.4,3.69,1.0,2,61.0
Mert Kömür,Bundesliga,2023-24,4.0,1.0,88.2,3.81,1.0,4,29.5
Nathanael Mbuku,Bundesliga,2023-24,1.0,1.0,85.7,0.0,2.0,1,5.0
Niklas Dorsch,Bundesliga,2023-24,47.0,3.0,86.8,1.17,41.0,21,66.0
Ohis Felix Uduokhai,Bundesliga,2023-24,101.0,9.0,81.4,0.62,93.0,33,88.51515151515152
Patric Pfeiffer,Bundesliga,2023-24,19.0,4.0,72.3,1.23,15.0,11,46.45454545454545
Pep Biel,Bundesliga,2023-24,16.0,4.0,80.5,3.17,15.0,11,25.90909090909091
Phillip Tietz,Bundesliga,2023-24,51.0,29.0,62.2,2.08,32.0,34,70.05882352941177
Robert Gumny,Bundesliga,2023-24,18.0,2.0,70.8,2.06,7.0,13,37.0
Ruben Vargas,Bundesliga,2023-24,77.0,26.0,69.3,3.17,30.0,31,63.29032258064516
Sven Michel,Bundesliga,2023-24,14.0,10.0,56.1,2.47,7.0,22,26.5
Tim Breithaupt,Bundesliga,2023-24,21.0,3.0,82.6,1.58,20.0,16,39.3125
Tomáš Koubek,Bundesliga,2023-24,0.0,0.0,70.4,0.0,1.0,3,90.0
Aleksandar Pavlovic,Bundesliga,2023-24,105.0,11.0,92.4,2.93,95.0,19,64.57894736842105
Alphonso Davies,Bundesliga,2023-24,117.0,37.0,87.7,3.31,88.0,29,71.20689655172414
Bouna Sarr,Bundesliga,2023-24,2.0,0.0,88.5,0.0,9.0,2,53.0
Bryan Zaragoza,Bundesliga,2023-24,9.0,4.0,73.2,3.44,3.0,7,26.142857142857142
Daniel Peretz,Bundesliga,2023-24,0.0,0.0,70.6,0.0,0.0,1,17.0
Dayot Upamecano,Bundesliga,2023-24,137.0,6.0,92.6,1.38,148.0,25,70.48
Eric Dier,Bundesliga,2023-24,53.0,2.0,91.2,1.0,61.0,15,77.73333333333333
Eric Maxim Choupo-Moting,Bundesliga,2023-24,21.0,16.0,82.3,4.26,12.0,27,26.555555555555557
Frans Krätzig,Bundesliga,2023-24,7.0,2.0,90.0,3.16,3.0,4,14.0
Harry Kane,Bundesliga,2023-24,102.0,31.0,71.4,2.63,66.0,32,88.71875
Jamal Musiala,Bundesliga,2023-24,100.0,42.0,80.4,5.44,42.0,24,73.125
Jonathan Asp Jensen,Bundesliga,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Joshua Kimmich,Bundesliga,2023-24,229.0,72.0,86.1,5.29,188.0,28,77.71428571428571
Kim Min-jae,Bundesliga,2023-24,131.0,8.0,92.8,1.19,129.0,25,78.8
Kingsley Coman,Bundesliga,2023-24,72.0,29.0,81.6,5.09,19.0,17,65.47058823529412
Konrad Laimer,Bundesliga,2023-24,127.0,24.0,88.8,3.4,104.0,29,61.10344827586207
Leon Goretzka,Bundesliga,2023-24,176.0,32.0,88.9,2.85,176.0,30,74.7
Leroy Sané,Bundesliga,2023-24,113.0,72.0,80.0,6.02,43.0,27,79.14814814814815
Lovro Zvonarek,Bundesliga,2023-24,7.0,2.0,83.3,1.66,5.0,5,32.6
Manuel Neuer,Bundesliga,2023-24,8.0,0.0,86.1,0.18,14.0,23,89.26086956521739
Mathys Tel,Bundesliga,2023-24,27.0,12.0,82.9,3.86,23.0,30,35.0
Matteo Perez Vinlöf,Bundesliga,2023-24,0.0,0.0,84.6,0.0,0.0,1,16.0
Matthijs de Ligt,Bundesliga,2023-24,98.0,3.0,93.9,0.84,109.0,22,63.18181818181818
Noussair Mazraoui,Bundesliga,2023-24,103.0,15.0,88.3,2.71,92.0,19,63.0
Raphaël Guerreiro,Bundesliga,2023-24,86.0,23.0,86.5,3.78,68.0,20,59.55
Ryan Gravenberch,Bundesliga,2023-24,1.0,2.0,71.4,27.0,0.0,1,10.0
Sacha Boey,Bundesliga,2023-24,5.0,0.0,84.1,0.0,4.0,2,54.5
Serge Gnabry,Bundesliga,2023-24,23.0,9.0,84.1,3.96,8.0,10,43.2
Sven Ulreich,Bundesliga,2023-24,0.0,1.0,84.3,0.09,2.0,11,90.0
Thomas Müller,Bundesliga,2023-24,82.0,51.0,74.3,5.22,52.0,31,53.354838709677416
Andreas Luthe,Bundesliga,2023-24,0.0,0.0,51.0,1.0,8.0,1,90.0
Anthony Losilla,Bundesliga,2023-24,100.0,19.0,72.4,1.5,69.0,31,83.09677419354838
Bernardo,Bundesliga,2023-24,127.0,13.0,71.9,1.42,122.0,33,88.60606060606061
Christopher Antwi-Adjei,Bundesliga,2023-24,28.0,24.0,60.4,3.55,11.0,25,48.64
Cristian Gamboa,Bundesliga,2023-24,33.0,10.0,73.7,1.52,28.0,22,53.95454545454545
Danilo Soares,Bundesliga,2023-24,15.0,3.0,69.3,1.54,12.0,5,70.2
Erhan Mašović,Bundesliga,2023-24,47.0,4.0,77.9,0.69,43.0,29,76.51724137931035
Felix Passlack,Bundesliga,2023-24,27.0,14.0,63.3,2.82,20.0,15,64.0
Gonçalo Paciência,Bundesliga,2023-24,21.0,9.0,63.1,4.15,20.0,19,34.21052631578947
Ivan Ordets,Bundesliga,2023-24,44.0,4.0,72.4,0.57,21.0,24,78.33333333333333
Keven Schlotterbeck,Bundesliga,2023-24,93.0,10.0,78.1,1.11,53.0,27,80.92592592592592
Kevin Stöger,Bundesliga,2023-24,283.0,127.0,67.2,7.79,195.0,32,83.375
Lukas Daschner,Bundesliga,2023-24,17.0,10.0,59.8,3.35,8.0,20,26.8
Manuel Riemann,Bundesliga,2023-24,19.0,4.0,60.1,0.88,92.0,33,90.0
Matúš Bero,Bundesliga,2023-24,48.0,11.0,66.4,1.57,37.0,24,69.20833333333333
Maximilian Wittek,Bundesliga,2023-24,49.0,24.0,62.5,4.04,35.0,21,50.95238095238095
Moritz Broschinski,Bundesliga,2023-24,10.0,15.0,60.5,2.46,7.0,26,47.96153846153846
Moritz-Broni Kwarteng,Bundesliga,2023-24,6.0,4.0,71.3,5.44,3.0,11,25.545454545454547
Noah Loosli,Bundesliga,2023-24,6.0,0.0,63.8,0.52,4.0,10,34.6
Patrick Osterhage,Bundesliga,2023-24,64.0,13.0,78.8,2.37,49.0,24,77.54166666666667
Philipp Förster,Bundesliga,2023-24,21.0,9.0,75.0,4.45,9.0,13,29.615384615384617
Philipp Hofmann,Bundesliga,2023-24,36.0,19.0,63.9,2.92,17.0,29,54.172413793103445
Simon Zoller,Bundesliga,2023-24,0.0,0.0,62.5,0.0,0.0,1,45.0
Takuma Asano,Bundesliga,2023-24,32.0,21.0,66.0,2.95,17.0,29,68.48275862068965
Tim Oermann,Bundesliga,2023-24,25.0,4.0,69.1,1.26,22.0,16,44.625
Aaron Seydel,Bundesliga,2023-24,10.0,9.0,57.9,1.89,9.0,16,38.6875
Alexander Brunst,Bundesliga,2023-24,0.0,0.0,68.7,0.67,7.0,3,90.0
Andreas Müller,Bundesliga,2023-24,13.0,1.0,76.8,1.29,10.0,11,31.727272727272727
Asaf Arania,Bundesliga,2023-24,0.0,0.0,100.0,0.0,0.0,1,6.0
Bartol Franjić,Bundesliga,2023-24,50.0,2.0,83.1,1.24,39.0,20,61.45
Braydon Manu,Bundesliga,2023-24,1.0,3.0,72.7,3.68,4.0,4,42.75
Christoph Klarer,Bundesliga,2023-24,64.0,12.0,87.0,0.84,58.0,30,78.46666666666667
Christoph Zimmermann,Bundesliga,2023-24,34.0,3.0,82.0,0.67,33.0,19,64.21052631578948
Clemens Riedel,Bundesliga,2023-24,47.0,6.0,85.1,2.38,37.0,14,53.92857142857143
Emir Karic,Bundesliga,2023-24,115.0,21.0,78.8,2.37,89.0,27,66.03703703703704
Fabian Holland,Bundesliga,2023-24,87.0,17.0,78.3,2.21,84.0,23,79.78260869565217
Fabian Nürnberger,Bundesliga,2023-24,70.0,30.0,79.7,3.09,52.0,21,72.04761904761905
Fabian Schnellhardt,Bundesliga,2023-24,15.0,2.0,86.6,3.06,9.0,10,23.5
Fabio Torsiello,Bundesliga,2023-24,4.0,0.0,77.8,1.15,2.0,10,15.6
Filip Stojilković,Bundesliga,2023-24,3.0,0.0,47.6,0.0,2.0,6,25.666666666666668
Frank Ronstadt,Bundesliga,2023-24,2.0,2.0,83.3,3.55,2.0,4,19.0
Fraser Hornby,Bundesliga,2023-24,2.0,4.0,55.6,3.3,0.0,7,31.0
Gerrit Holtmann,Bundesliga,2023-24,18.0,5.0,72.9,4.36,12.0,10,39.2
Jannik Müller,Bundesliga,2023-24,31.0,2.0,77.2,0.87,28.0,16,70.875
Julian Justvan,Bundesliga,2023-24,56.0,23.0,72.1,4.05,34.0,14,73.07142857142857
Klaus Gjasula,Bundesliga,2023-24,70.0,6.0,82.4,0.92,58.0,22,61.95454545454545
Luca Pfeiffer,Bundesliga,2023-24,37.0,19.0,70.0,2.73,20.0,24,67.45833333333333
Marcel Schuhen,Bundesliga,2023-24,5.0,0.0,71.1,0.35,42.0,31,90.0
Marvin Mehlem,Bundesliga,2023-24,46.0,22.0,76.3,3.11,34.0,20,74.1
Matej Maglica,Bundesliga,2023-24,62.0,9.0,76.0,1.11,60.0,26,65.3076923076923
Mathias Honsak,Bundesliga,2023-24,19.0,12.0,73.7,1.85,11.0,23,44.391304347826086
Matthias Bader,Bundesliga,2023-24,67.0,18.0,75.3,2.45,38.0,24,75.08333333333333
Oscar Vilhelmsson,Bundesliga,2023-24,7.0,11.0,58.0,1.97,5.0,26,52.84615384615385
Sebastian Polter,Bundesliga,2023-24,13.0,3.0,58.0,2.02,5.0,9,49.55555555555556
Thomas Isherwood,Bundesliga,2023-24,11.0,1.0,83.2,0.14,13.0,12,53.0
Tim Skarke,Bundesliga,2023-24,80.0,31.0,72.7,2.73,38.0,30,80.13333333333334
Tobias Kempe,Bundesliga,2023-24,44.0,28.0,74.1,3.8,38.0,24,56.25
Alexander Meyer,Bundesliga,2023-24,1.0,0.0,82.5,0.13,2.0,8,86.875
Antonios Papadopoulos,Bundesliga,2023-24,1.0,0.0,79.7,1.54,1.0,2,58.5
Donyell Malen,Bundesliga,2023-24,57.0,22.0,75.1,3.74,21.0,27,65.96296296296296
Emre Can,Bundesliga,2023-24,110.0,20.0,87.4,2.03,110.0,25,78.12
Felix Nmecha,Bundesliga,2023-24,45.0,14.0,83.6,3.09,34.0,20,51.05
Gio Reyna,Bundesliga,2023-24,20.0,7.0,86.0,8.04,15.0,11,25.454545454545453
Gregor Kobel,Bundesliga,2023-24,0.0,0.0,82.9,0.15,13.0,27,87.5925925925926
Hendry Blank,Bundesliga,2023-24,1.0,0.0,98.3,0.0,1.0,1,45.0
Ian Maatsen,Bundesliga,2023-24,80.0,8.0,87.5,1.92,70.0,16,79.0
Jadon Sancho,Bundesliga,2023-24,62.0,25.0,80.9,4.85,25.0,14,67.64285714285714
Jamie Gittens,Bundesliga,2023-24,26.0,18.0,78.2,3.92,14.0,25,42.32
Julian Brandt,Bundesliga,2023-24,116.0,80.0,79.9,5.38,63.0,32,69.46875
Julian Ryerson,Bundesliga,2023-24,64.0,14.0,86.3,1.48,46.0,21,84.14285714285714
Julien Duranville,Bundesliga,2023-24,0.0,0.0,0.0,0.0,0.0,2,6.0
Karim Adeyemi,Bundesliga,2023-24,26.0,9.0,72.9,2.46,9.0,21,43.476190476190474
Kjell-Arik Wätjen,Bundesliga,2023-24,8.0,3.0,86.8,2.57,3.0,2,52.5
Marcel Sabitzer,Bundesliga,2023-24,111.0,22.0,81.3,3.21,78.0,25,78.44
Marco Reus,Bundesliga,2023-24,64.0,36.0,83.2,3.88,38.0,26,61.57692307692308
Marius Wolf,Bundesliga,2023-24,59.0,11.0,76.7,2.78,61.0,22,53.0
Mateu Morey,Bundesliga,2023-24,6.0,1.0,85.1,4.09,3.0,3,36.666666666666664
Mats Hummels,Bundesliga,2023-24,82.0,9.0,89.0,1.37,86.0,25,63.24
Niclas Füllkrug,Bundesliga,2023-24,49.0,34.0,66.1,2.32,25.0,29,76.27586206896552
Nico Schlotterbeck,Bundesliga,2023-24,186.0,16.0,88.8,1.45,193.0,33,86.63636363636364
Niklas Süle,Bundesliga,2023-24,83.0,5.0,93.1,1.01,77.0,23,65.82608695652173
Ole Pohlmann,Bundesliga,2023-24,0.0,1.0,65.0,0.0,0.0,2,27.0
Ramy Bensebaini,Bundesliga,2023-24,75.0,6.0,82.5,2.27,62.0,17,60.76470588235294
Salih Özcan,Bundesliga,2023-24,57.0,11.0,85.6,1.75,54.0,23,51.47826086956522
Samuel Bamba,Bundesliga,2023-24,2.0,1.0,70.0,3.75,0.0,2,23.5
Sébastien Haller,Bundesliga,2023-24,11.0,5.0,67.8,2.53,9.0,14,28.285714285714285
Thomas Meunier,Bundesliga,2023-24,33.0,4.0,80.6,1.69,25.0,8,73.25
Thorgan Hazard,Bundesliga,2023-24,2.0,0.0,77.8,0.0,0.0,1,7.0
Youssoufa Moukoko,Bundesliga,2023-24,15.0,7.0,81.3,1.87,6.0,20,31.25
Ansgar Knauff,Bundesliga,2023-24,57.0,18.0,63.6,2.6,25.0,31,68.03225806451613
Aurélio Buta,Bundesliga,2023-24,90.0,9.0,78.7,1.75,71.0,30,58.13333333333333
Christopher Lenz,Bundesliga,2023-24,1.0,0.0,55.6,8.18,1.0,1,10.0
Donny van de Beek,Bundesliga,2023-24,10.0,3.0,78.4,1.76,8.0,8,44.625
Elias Baum,Bundesliga,2023-24,0.0,0.0,76.5,0.0,0.0,4,7.0
Ellyes Skhiri,Bundesliga,2023-24,110.0,19.0,84.1,1.7,76.0,27,80.29629629629629
Fares Chaïbi,Bundesliga,2023-24,86.0,51.0,64.2,3.81,57.0,28,68.28571428571429
Hrvoje Smolčić,Bundesliga,2023-24,14.0,1.0,88.8,0.52,10.0,11,31.545454545454547
Hugo Ekitike,Bundesliga,2023-24,9.0,12.0,67.9,3.52,13.0,14,51.142857142857146
Hugo Larsson,Bundesliga,2023-24,68.0,10.0,86.5,1.19,52.0,29,65.03448275862068
Jean Mattéo Bahoya,Bundesliga,2023-24,3.0,3.0,75.6,3.03,1.0,8,22.125
Jens Grahl,Bundesliga,2023-24,0.0,1.0,66.3,0.5,2.0,2,90.0
Jens Petter Hauge,Bundesliga,2023-24,6.0,2.0,81.2,1.84,4.0,10,14.7
Jesper Lindstrøm,Bundesliga,2023-24,1.0,0.0,75.0,2.17,0.0,1,83.0
Jessic Ngankam,Bundesliga,2023-24,1.0,1.0,73.3,1.29,1.0,15,18.666666666666668
Junior Dina Ebimbe,Bundesliga,2023-24,79.0,20.0,76.5,2.48,62.0,31,63.096774193548384
Kevin Trapp,Bundesliga,2023-24,1.0,0.0,74.4,0.03,8.0,32,90.0
Kristijan Jakić,Bundesliga,2023-24,11.0,1.0,82.0,0.9,6.0,4,50.0
Makoto Hasebe,Bundesliga,2023-24,10.0,0.0,87.8,1.24,7.0,8,27.25
Mario Götze,Bundesliga,2023-24,115.0,35.0,79.2,3.31,81.0,30,68.93333333333334
Marko Mladenović,Bundesliga,2023-24,0.0,0.0,66.7,0.0,0.0,1,6.0
Nacho Ferri,Bundesliga,2023-24,2.0,1.0,50.0,2.43,2.0,8,9.25
Niels Nkounkou,Bundesliga,2023-24,61.0,16.0,72.0,3.09,57.0,29,45.13793103448276
Nnamdi Collins,Bundesliga,2023-24,13.0,0.0,81.3,1.0,8.0,2,45.0
Omar Marmoush,Bundesliga,2023-24,60.0,40.0,70.9,2.93,31.0,29,79.34482758620689
Paxten Aaronson,Bundesliga,2023-24,5.0,1.0,82.0,0.89,4.0,7,14.428571428571429
Philipp Max,Bundesliga,2023-24,63.0,20.0,82.6,2.27,54.0,23,58.69565217391305
Randal Kolo Muani,Bundesliga,2023-24,3.0,0.0,65.4,0.59,2.0,2,76.5
Robin Koch,Bundesliga,2023-24,116.0,4.0,88.0,0.59,97.0,31,88.3225806451613
Sasa Kalajdzic,Bundesliga,2023-24,8.0,3.0,77.2,2.22,7.0,5,65.0
Sebastian Rode,Bundesliga,2023-24,11.0,1.0,77.2,4.43,3.0,8,7.625
Timothy Chandler,Bundesliga,2023-24,5.0,2.0,69.2,14.21,2.0,6,3.0
Tuta,Bundesliga,2023-24,138.0,12.0,84.7,1.21,118.0,30,86.66666666666667
Willian Pacho,Bundesliga,2023-24,148.0,6.0,84.4,0.91,137.0,33,90.0
Attila Szalai,Bundesliga,2023-24,5.0,1.0,80.6,0.87,2.0,3,34.333333333333336
Christian Günter,Bundesliga,2023-24,23.0,18.0,76.6,2.46,18.0,15,70.66666666666667
Fabian Rüdlin,Bundesliga,2023-24,1.0,0.0,80.0,0.0,0.0,1,7.0
Florent Muslija,Bundesliga,2023-24,13.0,6.0,68.7,7.71,5.0,10,10.5
Jordy Makengo,Bundesliga,2023-24,52.0,5.0,82.4,1.49,36.0,20,51.3
Junior Adamu,Bundesliga,2023-24,1.0,1.0,60.0,1.73,0.0,15,7.0
Kenneth Schmidt,Bundesliga,2023-24,4.0,2.0,89.6,3.97,2.0,5,13.6
Kiliann Sildillia,Bundesliga,2023-24,70.0,11.0,72.6,1.5,61.0,27,66.88888888888889
Lucas Höler,Bundesliga,2023-24,49.0,32.0,66.8,2.5,34.0,33,69.84848484848484
Lukas Kübler,Bundesliga,2023-24,70.0,4.0,78.2,0.68,74.0,26,71.03846153846153
Manuel Gulde,Bundesliga,2023-24,74.0,3.0,86.0,0.57,59.0,27,75.81481481481481
Matthias Ginter,Bundesliga,2023-24,136.0,5.0,83.1,1.32,86.0,23,83.17391304347827
Maximilian Breunig,Bundesliga,2023-24,0.0,0.0,50.0,0.0,0.0,2,4.5
Maximilian Eggestein,Bundesliga,2023-24,162.0,25.0,81.2,2.29,103.0,33,88.3030303030303
Maximilian Philipp,Bundesliga,2023-24,6.0,3.0,74.3,2.22,6.0,17,19.0
Merlin Röhl,Bundesliga,2023-24,38.0,19.0,79.7,2.74,36.0,24,61.541666666666664
Michael Gregoritsch,Bundesliga,2023-24,48.0,15.0,60.9,2.51,21.0,32,52.5625
Nicolas Höfler,Bundesliga,2023-24,94.0,9.0,85.4,1.24,82.0,28,83.21428571428571
Noah Atubolu,Bundesliga,2023-24,1.0,0.0,70.5,0.12,33.0,34,90.0
Noah Weißhaupt,Bundesliga,2023-24,26.0,16.0,72.4,3.8,16.0,24,31.625
Philipp Lienhart,Bundesliga,2023-24,53.0,3.0,82.9,1.0,51.0,15,84.33333333333333
Ritsu Doan,Bundesliga,2023-24,78.0,31.0,70.7,2.81,49.0,30,74.86666666666666
Roland Sallai,Bundesliga,2023-24,41.0,29.0,70.7,3.38,26.0,27,68.14814814814815
Vincenzo Grifo,Bundesliga,2023-24,115.0,56.0,72.7,3.79,87.0,32,72.65625
Yannik Keitel,Bundesliga,2023-24,48.0,2.0,79.1,1.08,49.0,15,61.333333333333336
Alassane Pléa,Bundesliga,2023-24,115.0,36.0,69.9,3.62,47.0,27,70.85185185185185
Christoph Kramer,Bundesliga,2023-24,17.0,2.0,79.2,1.8,14.0,14,17.785714285714285
Fabio Chiarodia,Bundesliga,2023-24,4.0,1.0,89.7,0.59,3.0,7,21.714285714285715
Florian Neuhaus,Bundesliga,2023-24,74.0,19.0,82.9,3.46,59.0,25,48.96
Franck Honorat,Bundesliga,2023-24,93.0,89.0,66.4,5.1,37.0,32,73.28125
Grant Ranos,Bundesliga,2023-24,3.0,0.0,80.0,3.6,2.0,9,5.444444444444445
Joe Scally,Bundesliga,2023-24,75.0,16.0,80.2,1.21,38.0,31,72.12903225806451
Jonas Omlin,Bundesliga,2023-24,0.0,1.0,75.4,0.29,1.0,7,90.0
Jordan Pefok,Bundesliga,2023-24,22.0,20.0,78.6,2.22,14.0,25,56.8
Julian Weigl,Bundesliga,2023-24,105.0,24.0,89.0,1.69,105.0,31,89.16129032258064
Ko Itakura,Bundesliga,2023-24,36.0,5.0,87.7,0.96,41.0,20,79.8
Luca Netz,Bundesliga,2023-24,81.0,37.0,77.5,2.83,38.0,30,74.16666666666667
Lukas Ullrich,Bundesliga,2023-24,0.0,0.0,43.5,0.0,0.0,4,11.75
Manu Koné,Bundesliga,2023-24,70.0,24.0,84.7,3.4,45.0,22,70.95454545454545
Marvin Friedrich,Bundesliga,2023-24,34.0,5.0,83.4,0.81,29.0,24,65.25
Maximilian Wöber,Bundesliga,2023-24,128.0,12.0,82.4,1.4,101.0,25,82.64
Moritz Nicolas,Bundesliga,2023-24,0.0,0.0,77.5,0.33,5.0,27,90.0
Nathan N'Goumou,Bundesliga,2023-24,47.0,16.0,73.9,2.73,9.0,32,43.28125
Nico Elvedi,Bundesliga,2023-24,109.0,3.0,88.8,0.8,74.0,30,82.73333333333333
Patrick Herrmann,Bundesliga,2023-24,6.0,3.0,65.9,7.33,2.0,8,10.75
Robin Hack,Bundesliga,2023-24,46.0,25.0,74.1,3.0,25.0,29,46.48275862068966
Rocco Reitz,Bundesliga,2023-24,110.0,20.0,75.0,2.66,80.0,34,62.8235294117647
Shiō Fukuda,Bundesliga,2023-24,0.0,1.0,50.0,4.86,0.0,5,7.2
Stefan Lainer,Bundesliga,2023-24,37.0,8.0,77.6,2.28,22.0,15,50.06666666666667
Tomáš Čvančara,Bundesliga,2023-24,13.0,7.0,63.4,2.01,7.0,21,42.666666666666664
Tony Jantschke,Bundesliga,2023-24,2.0,0.0,100.0,0.0,1.0,4,6.75
Yvandro Borges Sanches,Bundesliga,2023-24,0.0,0.0,63.6,5.0,2.0,3,6.0
Adrian Beck,Bundesliga,2023-24,29.0,11.0,72.2,2.68,25.0,23,42.34782608695652
Benedikt Gimber,Bundesliga,2023-24,25.0,3.0,80.5,0.36,14.0,24,84.20833333333333
Christian Kühlwetter,Bundesliga,2023-24,0.0,1.0,50.0,11.25,0.0,1,8.0
Denis Thomalla,Bundesliga,2023-24,22.0,4.0,74.9,1.82,9.0,21,21.238095238095237
Eren Dinkçi,Bundesliga,2023-24,89.0,36.0,62.0,2.92,65.0,33,80.3030303030303
Florian Pick,Bundesliga,2023-24,12.0,9.0,64.5,4.65,4.0,22,14.863636363636363
Jan Schöppner,Bundesliga,2023-24,72.0,13.0,66.5,1.44,40.0,26,76.84615384615384
Jan-Niklas Beste,Bundesliga,2023-24,57.0,70.0,57.3,4.26,26.0,31,83.96774193548387
Jonas Föhrenbach,Bundesliga,2023-24,96.0,13.0,71.5,1.61,74.0,33,84.48484848484848
Kevin Müller,Bundesliga,2023-24,0.0,1.0,74.5,0.15,25.0,34,90.0
Kevin Sessa,Bundesliga,2023-24,51.0,17.0,73.6,3.64,40.0,30,33.7
Lennard Maloney,Bundesliga,2023-24,62.0,8.0,74.1,0.79,58.0,29,78.75862068965517
Marnon Busch,Bundesliga,2023-24,34.0,5.0,68.6,1.96,32.0,16,37.1875
Marvin Pieringer,Bundesliga,2023-24,41.0,14.0,69.1,1.72,30.0,31,48.806451612903224
Nikola Dovedan,Bundesliga,2023-24,22.0,8.0,61.3,3.17,12.0,21,31.238095238095237
Norman Theuerkauf,Bundesliga,2023-24,46.0,13.0,78.3,1.93,42.0,25,50.36
Omar Traoré,Bundesliga,2023-24,78.0,19.0,71.0,1.6,58.0,31,79.74193548387096
Patrick Mainka,Bundesliga,2023-24,122.0,3.0,82.9,0.76,77.0,34,90.0
Stefan Schimmer,Bundesliga,2023-24,2.0,1.0,48.9,2.32,1.0,16,9.5625
Thomas Keller,Bundesliga,2023-24,2.0,0.0,71.4,0.0,1.0,2,1.0
Tim Kleindienst,Bundesliga,2023-24,73.0,27.0,59.0,2.23,58.0,33,86.93939393939394
Tim Siersleben,Bundesliga,2023-24,48.0,3.0,81.6,0.79,39.0,14,65.0
Andrej Kramarić,Bundesliga,2023-24,119.0,78.0,79.4,5.53,67.0,30,73.3
Angelo Stiller,Bundesliga,2023-24,7.0,1.0,83.7,5.42,7.0,1,84.0
Anton Stach,Bundesliga,2023-24,143.0,19.0,78.8,2.37,115.0,31,74.87096774193549
Attila Szalai,Bundesliga,2023-24,13.0,2.0,73.6,1.87,10.0,4,72.0
Bambasé Conté,Bundesliga,2023-24,2.0,1.0,79.2,1.87,3.0,7,6.857142857142857
David Jurásek,Bundesliga,2023-24,12.0,6.0,64.8,2.0,6.0,13,38.15384615384615
Dennis Geiger,Bundesliga,2023-24,3.0,1.0,66.7,1.41,3.0,3,21.333333333333332
Diadie Samassékou,Bundesliga,2023-24,0.0,0.0,100.0,0.0,0.0,1,1.0
Finn Ole Becker,Bundesliga,2023-24,36.0,6.0,78.4,2.52,15.0,22,27.545454545454547
Florian Grillitsch,Bundesliga,2023-24,152.0,19.0,85.3,2.43,152.0,30,76.5
Grischa Prömel,Bundesliga,2023-24,96.0,21.0,81.6,1.85,74.0,28,76.39285714285714
Ihlas Bebou,Bundesliga,2023-24,38.0,15.0,70.0,2.64,9.0,32,51.125
John Brooks,Bundesliga,2023-24,61.0,3.0,83.0,0.53,56.0,21,73.28571428571429
Julian Justvan,Bundesliga,2023-24,5.0,0.0,63.6,0.0,4.0,4,12.25
Kasim Nuhu,Bundesliga,2023-24,0.0,0.0,33.3,0.0,0.0,1,5.0
Kevin Akpoguma,Bundesliga,2023-24,55.0,5.0,85.9,1.31,71.0,17,64.52941176470588
Kevin Vogt,Bundesliga,2023-24,84.0,2.0,86.6,1.57,79.0,16,82.4375
Marius Bülter,Bundesliga,2023-24,60.0,21.0,71.9,3.26,35.0,30,45.03333333333333
Max Moerstedt,Bundesliga,2023-24,0.0,0.0,66.7,0.0,0.0,1,12.0
