player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Baptiste Reynet,Ligue 1,2018-19,1.0,4.0,66.0,0.4,27.0,31,87.2258064516129
Christopher Jullien,Ligue 1,2018-19,124.0,10.0,82.8,0.99,67.0,34,88.67647058823529
Clément Michelin,Ligue 1,2018-19,4.0,0.0,66.7,0.0,2.0,1,90.0
Corentin Jean,Ligue 1,2018-19,12.0,8.0,70.6,2.15,7.0,19,33.10526315789474
François Moubandje,Ligue 1,2018-19,75.0,13.0,75.8,1.35,53.0,22,87.95454545454545
Gen Shoji,Ligue 1,2018-19,71.0,6.0,84.8,0.5,44.0,18,90.0
Hakim El Mokeddem,Ligue 1,2018-19,1.0,1.0,85.7,3.6,0.0,2,12.5
Ibrahim Sangaré,Ligue 1,2018-19,227.0,20.0,78.8,2.04,182.0,28,88.10714285714286
Issiaga Sylla,Ligue 1,2018-19,98.0,16.0,75.6,1.72,62.0,24,83.08333333333333
Jean-Clair Todibo,Ligue 1,2018-19,23.0,1.0,84.5,0.43,10.0,10,83.4
Jimmy Durmaz,Ligue 1,2018-19,144.0,39.0,73.1,4.07,97.0,36,52.75
John Bostock,Ligue 1,2018-19,58.0,7.0,83.4,1.37,45.0,16,61.5
Kalidou Sidibé,Ligue 1,2018-19,52.0,4.0,73.4,0.79,32.0,20,62.95
Kelvin Amian,Ligue 1,2018-19,106.0,8.0,78.0,1.19,75.0,32,90.0
Manu García,Ligue 1,2018-19,139.0,22.0,78.8,2.83,93.0,31,59.45161290322581
Manu Koné,Ligue 1,2018-19,5.0,1.0,85.4,3.97,3.0,1,68.0
Mathieu Dossevi,Ligue 1,2018-19,53.0,60.0,65.4,3.5,37.0,35,70.54285714285714
Mauro Goicoechea,Ligue 1,2018-19,0.0,0.0,66.7,0.0,1.0,8,89.125
Max Gradel,Ligue 1,2018-19,127.0,53.0,68.0,3.64,60.0,36,90.0
Nathan N'Goumou,Ligue 1,2018-19,0.0,0.0,87.9,2.57,2.0,1,70.0
Ndombe Mubele,Ligue 1,2018-19,5.0,3.0,77.5,2.13,2.0,15,31.0
Steven Fortes,Ligue 1,2018-19,5.0,0.0,86.0,0.0,2.0,3,45.333333333333336
Steven Moreira,Ligue 1,2018-19,29.0,4.0,76.0,1.15,21.0,10,86.3
Stéphane Mbia,Ligue 1,2018-19,8.0,1.0,89.4,0.4,7.0,5,89.2
Yann Bodiger,Ligue 1,2018-19,2.0,0.0,69.2,6.92,4.0,1,13.0
Yannick Cahuzac,Ligue 1,2018-19,38.0,6.0,81.9,1.32,25.0,23,62.21739130434783
Yaya Sanogo,Ligue 1,2018-19,14.0,11.0,63.3,2.68,5.0,21,59.19047619047619
Alfreð Finnbogason,Bundesliga,2018-19,27.0,20.0,67.3,2.63,19.0,18,74.16666666666667
Andreas Luthe,Bundesliga,2018-19,0.0,0.0,68.3,0.14,2.0,15,87.4
André Hahn,Bundesliga,2018-19,29.0,30.0,53.2,2.24,18.0,28,73.28571428571429
Caiuby,Bundesliga,2018-19,31.0,14.0,68.5,3.22,19.0,14,71.85714285714286
Christoph Janker,Bundesliga,2018-19,0.0,0.0,82.8,0.0,1.0,4,18.0
Daniel Baier,Bundesliga,2018-19,187.0,22.0,75.6,2.11,131.0,33,85.3030303030303
Fabian Giefer,Bundesliga,2018-19,0.0,1.0,68.9,0.5,3.0,4,90.0
Felix Götze,Bundesliga,2018-19,4.0,0.0,70.6,0.0,1.0,6,21.0
Fredrik Jensen,Bundesliga,2018-19,3.0,2.0,54.4,1.3,1.0,6,34.5
Georg Teigl,Bundesliga,2018-19,2.0,2.0,56.3,0.91,3.0,6,49.333333333333336
Gregor Kobel,Bundesliga,2018-19,0.0,0.0,70.1,0.13,3.0,16,86.8125
Jan Morávek,Bundesliga,2018-19,28.0,8.0,78.4,2.62,21.0,13,58.23076923076923
Jan-Ingwer Callsen-Bracker,Bundesliga,2018-19,0.0,0.0,100.0,0.0,0.0,1,7.0
Jeffrey Gouweleeuw,Bundesliga,2018-19,127.0,8.0,76.5,0.9,100.0,25,83.68
Ji Dong-won,Bundesliga,2018-19,42.0,10.0,70.2,3.33,21.0,14,63.642857142857146
Jonathan Schmid,Bundesliga,2018-19,109.0,46.0,78.5,3.0,69.0,28,90.0
Jozo Stanić,Bundesliga,2018-19,0.0,0.0,100.0,0.0,0.0,1,3.0
Julian Schieber,Bundesliga,2018-19,7.0,1.0,71.8,2.09,3.0,9,28.666666666666668
Kevin Danso,Bundesliga,2018-19,36.0,2.0,72.4,0.43,31.0,18,69.27777777777777
Koo Ja-cheol,Bundesliga,2018-19,65.0,23.0,79.3,2.97,37.0,26,63.07692307692308
Kostas Stafylidis,Bundesliga,2018-19,39.0,9.0,77.4,1.66,27.0,12,76.66666666666667
Marco Richter,Bundesliga,2018-19,45.0,16.0,66.1,4.1,31.0,25,57.04
Martin Hinteregger,Bundesliga,2018-19,65.0,7.0,74.8,0.74,38.0,18,87.5
Michael Gregoritsch,Bundesliga,2018-19,102.0,28.0,69.5,2.53,64.0,32,77.71875
Philipp Max,Bundesliga,2018-19,89.0,60.0,67.3,3.47,66.0,30,85.63333333333334
Rani Khedira,Bundesliga,2018-19,72.0,8.0,81.3,1.37,43.0,30,87.46666666666667
Raphael Framberger,Bundesliga,2018-19,22.0,7.0,65.2,2.14,15.0,7,78.28571428571429
Reece Oxford,Bundesliga,2018-19,14.0,2.0,80.2,1.07,14.0,8,63.125
Sergio Córdova,Bundesliga,2018-19,11.0,4.0,72.4,2.21,6.0,20,26.55
Simon Asta,Bundesliga,2018-19,2.0,0.0,56.8,0.0,1.0,1,90.0
Alphonso Davies,Bundesliga,2018-19,1.0,0.0,82.4,0.0,1.0,6,13.333333333333334
Arjen Robben,Bundesliga,2018-19,38.0,16.0,75.7,5.23,15.0,12,47.25
Corentin Tolisso,Bundesliga,2018-19,4.0,2.0,79.1,3.46,4.0,2,26.0
David Alaba,Bundesliga,2018-19,190.0,28.0,82.2,2.99,144.0,31,81.61290322580645
Franck Ribéry,Bundesliga,2018-19,91.0,21.0,79.8,4.37,40.0,25,46.96
James Rodríguez,Bundesliga,2018-19,135.0,51.0,82.6,6.58,74.0,20,56.9
Javi Martínez,Bundesliga,2018-19,69.0,7.0,87.3,1.44,60.0,21,62.333333333333336
Jeong Woo-yeong,Bundesliga,2018-19,1.0,0.0,50.0,18.0,0.0,1,5.0
Joshua Kimmich,Bundesliga,2018-19,252.0,82.0,85.4,4.76,168.0,34,90.0
Jérôme Boateng,Bundesliga,2018-19,168.0,11.0,88.2,1.59,166.0,20,84.65
Kingsley Coman,Bundesliga,2018-19,55.0,28.0,79.3,4.25,15.0,21,65.61904761904762
Leon Goretzka,Bundesliga,2018-19,112.0,18.0,86.5,2.23,92.0,30,67.43333333333334
Manuel Neuer,Bundesliga,2018-19,2.0,1.0,83.7,0.12,2.0,26,88.53846153846153
Mats Hummels,Bundesliga,2018-19,138.0,13.0,89.0,1.83,114.0,21,84.52380952380952
Meritan Shabani,Bundesliga,2018-19,0.0,0.0,66.7,0.0,0.0,1,1.0
Niklas Süle,Bundesliga,2018-19,198.0,6.0,92.8,1.12,182.0,31,85.61290322580645
Rafinha,Bundesliga,2018-19,85.0,5.0,92.6,2.1,60.0,16,56.3125
Renato Sanches,Bundesliga,2018-19,38.0,9.0,87.8,4.99,32.0,17,33.94117647058823
Robert Lewandowski,Bundesliga,2018-19,92.0,47.0,76.1,4.08,42.0,33,89.60606060606061
Sandro Wagner,Bundesliga,2018-19,3.0,1.0,66.7,0.63,1.0,7,20.428571428571427
Serge Gnabry,Bundesliga,2018-19,69.0,27.0,81.3,3.98,31.0,30,58.733333333333334
Sven Ulreich,Bundesliga,2018-19,0.0,0.0,83.6,0.12,0.0,9,84.22222222222223
Thiago Alcántara,Bundesliga,2018-19,310.0,38.0,89.9,3.66,266.0,30,80.26666666666667
Thomas Müller,Bundesliga,2018-19,141.0,61.0,71.8,4.16,67.0,32,74.3125
Abdou Diallo,Bundesliga,2018-19,125.0,11.0,88.3,0.79,123.0,28,84.96428571428571
Achraf Hakimi,Bundesliga,2018-19,107.0,11.0,85.0,2.22,95.0,21,82.85714285714286
Axel Witsel,Bundesliga,2018-19,221.0,16.0,92.8,1.75,231.0,33,87.06060606060606
Christian Pulisic,Bundesliga,2018-19,20.0,18.0,74.8,4.15,17.0,20,46.6
Dan-Axel Zagadou,Bundesliga,2018-19,70.0,2.0,87.8,0.57,67.0,17,74.52941176470588
Jacob Bruun Larsen,Bundesliga,2018-19,39.0,18.0,76.9,2.28,15.0,24,52.708333333333336
Jadon Sancho,Bundesliga,2018-19,130.0,62.0,79.7,5.05,68.0,34,72.38235294117646
Julian Weigl,Bundesliga,2018-19,79.0,2.0,93.0,0.37,50.0,18,80.83333333333333
Mahmoud Dahoud,Bundesliga,2018-19,53.0,8.0,81.8,2.45,41.0,14,49.785714285714285
Manuel Akanji,Bundesliga,2018-19,122.0,6.0,92.8,0.73,94.0,25,88.2
Marcel Schmelzer,Bundesliga,2018-19,26.0,3.0,84.2,1.59,27.0,9,62.888888888888886
Marco Reus,Bundesliga,2018-19,125.0,38.0,79.1,3.85,85.0,27,85.77777777777777
Mario Götze,Bundesliga,2018-19,80.0,40.0,79.7,3.87,49.0,26,64.38461538461539
Marius Wolf,Bundesliga,2018-19,63.0,7.0,83.3,2.07,55.0,16,51.75
Marwin Hitz,Bundesliga,2018-19,0.0,0.0,79.7,0.0,0.0,2,90.0
Maximilian Philipp,Bundesliga,2018-19,10.0,5.0,77.5,1.9,9.0,18,42.111111111111114
Paco Alcácer,Bundesliga,2018-19,17.0,15.0,73.4,2.97,13.0,26,46.57692307692308
Raphaël Guerreiro,Bundesliga,2018-19,100.0,38.0,82.1,4.48,86.0,23,66.3913043478261
Roman Bürki,Bundesliga,2018-19,0.0,0.0,70.3,0.03,11.0,32,90.0
Shinji Kagawa,Bundesliga,2018-19,4.0,0.0,85.5,0.92,5.0,2,49.0
Thomas Delaney,Bundesliga,2018-19,126.0,15.0,84.9,1.66,137.0,30,76.1
Ömer Toprak,Bundesliga,2018-19,7.0,0.0,97.3,0.0,8.0,9,26.22222222222222
Łukasz Piszczek,Bundesliga,2018-19,113.0,21.0,81.0,1.85,72.0,20,87.8
Adam Bodzek,Bundesliga,2018-19,57.0,8.0,83.9,1.47,43.0,21,76.0
Alfredo Morales,Bundesliga,2018-19,60.0,8.0,73.8,1.12,39.0,23,66.6086956521739
André Hoffmann,Bundesliga,2018-19,24.0,1.0,87.2,0.6,15.0,13,80.6923076923077
Aymen Barkok,Bundesliga,2018-19,25.0,3.0,74.1,1.23,14.0,12,42.5
Benito Raman,Bundesliga,2018-19,59.0,21.0,66.5,3.05,46.0,30,56.03333333333333
Davor Lovren,Bundesliga,2018-19,2.0,0.0,70.6,1.96,2.0,2,23.0
Dawid Kownacki,Bundesliga,2018-19,10.0,5.0,66.7,2.35,8.0,10,57.5
Dodi Lukebakio,Bundesliga,2018-19,41.0,20.0,71.9,2.65,23.0,31,63.61290322580645
Jaroslav Drobný,Bundesliga,2018-19,0.0,0.0,75.7,0.0,1.0,2,90.0
Jean Zimmer,Bundesliga,2018-19,57.0,35.0,69.5,3.2,44.0,18,79.72222222222223
Kaan Ayhan,Bundesliga,2018-19,96.0,6.0,87.8,0.92,78.0,28,87.46428571428571
Kenan Karaman,Bundesliga,2018-19,21.0,14.0,69.6,3.43,11.0,21,43.76190476190476
Kevin Stöger,Bundesliga,2018-19,179.0,54.0,82.1,4.59,134.0,25,84.72
Marcel Sobottka,Bundesliga,2018-19,27.0,2.0,78.5,0.86,18.0,14,67.28571428571429
Marcin Kamiński,Bundesliga,2018-19,78.0,7.0,83.8,0.89,55.0,27,90.0
Markus Suttner,Bundesliga,2018-19,15.0,9.0,68.9,2.21,11.0,6,81.5
Marvin Ducksch,Bundesliga,2018-19,33.0,19.0,64.2,4.05,20.0,16,51.4375
Matthias Zimmermann,Bundesliga,2018-19,149.0,20.0,74.9,1.68,115.0,34,89.67647058823529
Michael Rensing,Bundesliga,2018-19,0.0,0.0,64.5,0.09,19.0,32,90.0
Niko Gießelmann,Bundesliga,2018-19,116.0,26.0,72.6,2.29,89.0,30,86.43333333333334
Oliver Fink,Bundesliga,2018-19,51.0,6.0,57.5,2.22,30.0,18,58.611111111111114
Robin Bormuth,Bundesliga,2018-19,19.0,1.0,79.9,0.44,14.0,10,61.6
Rouwen Hennings,Bundesliga,2018-19,53.0,28.0,65.5,2.65,28.0,29,63.206896551724135
Takashi Usami,Bundesliga,2018-19,30.0,13.0,67.3,3.17,18.0,19,46.26315789473684
Allan,Bundesliga,2018-19,4.0,1.0,65.6,3.58,11.0,4,44.0
Almamy Touré,Bundesliga,2018-19,23.0,1.0,72.2,0.69,24.0,7,74.14285714285714
Ante Rebić,Bundesliga,2018-19,59.0,32.0,53.5,4.0,24.0,28,70.64285714285714
Branimir Hrgota,Bundesliga,2018-19,0.0,0.0,100.0,0.0,0.0,1,5.0
Carlos Salcedo,Bundesliga,2018-19,25.0,0.0,79.9,0.59,15.0,6,76.66666666666667
Danny Blum,Bundesliga,2018-19,0.0,0.0,100.0,0.0,0.0,1,3.0
Danny da Costa,Bundesliga,2018-19,88.0,33.0,62.8,1.81,68.0,34,89.20588235294117
David Abraham,Bundesliga,2018-19,80.0,5.0,76.6,0.76,56.0,17,83.52941176470588
Filip Kostić,Bundesliga,2018-19,140.0,46.0,59.5,3.11,80.0,34,86.94117647058823
Frederik Rønnow,Bundesliga,2018-19,0.0,0.0,61.8,0.0,6.0,2,61.5
Gelson Fernandes,Bundesliga,2018-19,72.0,4.0,83.3,0.53,50.0,28,79.46428571428571
Gonçalo Paciência,Bundesliga,2018-19,6.0,4.0,57.3,2.77,6.0,11,35.45454545454545
Jetro Willems,Bundesliga,2018-19,37.0,20.0,65.3,5.05,25.0,23,31.73913043478261
Jonathan de Guzmán,Bundesliga,2018-19,91.0,37.0,72.5,3.16,75.0,28,55.857142857142854
Kevin Trapp,Bundesliga,2018-19,0.0,0.0,66.1,0.25,40.0,33,89.0
Lucas Torró,Bundesliga,2018-19,28.0,2.0,71.5,1.29,13.0,8,70.0
Luka Jović,Bundesliga,2018-19,64.0,26.0,68.4,2.85,52.0,32,70.09375
Makoto Hasebe,Bundesliga,2018-19,141.0,7.0,84.8,0.82,107.0,28,90.0
Marc Stendera,Bundesliga,2018-19,16.0,1.0,83.5,2.45,10.0,7,15.714285714285714
Marco Fabián,Bundesliga,2018-19,0.0,0.0,61.5,1.45,0.0,1,62.0
Marco Russ,Bundesliga,2018-19,9.0,0.0,72.1,0.95,8.0,5,76.0
Martin Hinteregger,Bundesliga,2018-19,47.0,3.0,72.9,1.26,48.0,14,81.57142857142857
Mijat Gaćinović,Bundesliga,2018-19,75.0,19.0,69.5,2.88,46.0,29,56.06896551724138
Nicolai Müller,Bundesliga,2018-19,5.0,1.0,67.3,0.41,5.0,7,31.0
Obite N'Dicka,Bundesliga,2018-19,105.0,4.0,78.8,0.7,84.0,27,85.33333333333333
Sebastian Rode,Bundesliga,2018-19,55.0,18.0,81.4,3.02,43.0,12,76.91666666666667
Simon Falette,Bundesliga,2018-19,16.0,0.0,72.8,0.45,6.0,7,85.71428571428571
Sébastien Haller,Bundesliga,2018-19,57.0,38.0,62.6,2.97,54.0,29,75.24137931034483
Taleb Tawatha,Bundesliga,2018-19,4.0,0.0,62.7,0.0,3.0,3,41.666666666666664
Timothy Chandler,Bundesliga,2018-19,0.0,1.0,75.0,5.29,0.0,1,17.0
Alexander Schwolow,Bundesliga,2018-19,0.0,2.0,66.6,0.48,10.0,33,90.0
Amir Abrashi,Bundesliga,2018-19,19.0,2.0,85.8,0.91,14.0,10,79.0
Chima Okoroji,Bundesliga,2018-19,0.0,0.0,58.1,0.0,0.0,2,52.0
Christian Günter,Bundesliga,2018-19,89.0,49.0,72.1,2.88,39.0,32,89.96875
Christoph Daferner,Bundesliga,2018-19,0.0,0.0,50.0,0.0,0.0,1,25.0
Dominique Heintz,Bundesliga,2018-19,137.0,8.0,81.4,1.03,121.0,34,89.79411764705883
Florian Niederlechner,Bundesliga,2018-19,18.0,10.0,67.0,2.23,9.0,24,40.416666666666664
Janik Haberer,Bundesliga,2018-19,105.0,46.0,78.3,3.5,72.0,27,86.66666666666667
Jérôme Gondorf,Bundesliga,2018-19,54.0,20.0,67.4,2.78,29.0,25,51.84
Keven Schlotterbeck,Bundesliga,2018-19,24.0,0.0,86.7,0.23,20.0,9,85.88888888888889
Luca Waldschmidt,Bundesliga,2018-19,75.0,23.0,77.5,3.3,62.0,30,57.233333333333334
Lucas Höler,Bundesliga,2018-19,25.0,7.0,65.9,2.95,12.0,26,38.69230769230769
Lukas Kübler,Bundesliga,2018-19,38.0,7.0,68.1,1.06,27.0,16,74.0
Manuel Gulde,Bundesliga,2018-19,58.0,3.0,81.8,0.89,43.0,21,81.52380952380952
Marco Terrazzino,Bundesliga,2018-19,23.0,10.0,73.5,4.53,19.0,13,39.76923076923077
Mark Flekken,Bundesliga,2018-19,0.0,0.0,79.3,1.0,2.0,1,90.0
Mike Frantz,Bundesliga,2018-19,33.0,16.0,74.8,1.42,30.0,31,71.48387096774194
Nico Schlotterbeck,Bundesliga,2018-19,7.0,0.0,78.4,0.0,4.0,4,56.5
Nicolas Höfler,Bundesliga,2018-19,92.0,12.0,85.6,1.95,67.0,18,89.72222222222223
Nils Petersen,Bundesliga,2018-19,30.0,21.0,66.7,2.1,16.0,24,80.375
Pascal Stenzel,Bundesliga,2018-19,60.0,16.0,80.4,2.36,46.0,21,69.0
Patrick Kammerbauer,Bundesliga,2018-19,1.0,0.0,75.0,0.0,0.0,1,2.0
Philipp Lienhart,Bundesliga,2018-19,25.0,2.0,81.1,0.88,18.0,14,43.857142857142854
Robin Koch,Bundesliga,2018-19,55.0,5.0,82.0,0.8,38.0,24,79.20833333333333
Roland Sallai,Bundesliga,2018-19,20.0,5.0,76.0,2.22,7.0,10,52.7
Tim Kleindienst,Bundesliga,2018-19,5.0,1.0,71.2,2.25,3.0,4,50.0
Vincenzo Grifo,Bundesliga,2018-19,68.0,35.0,74.6,4.79,47.0,16,89.1875
Yoric Ravet,Bundesliga,2018-19,3.0,1.0,63.6,2.4,1.0,4,18.75
Alassane Pléa,Bundesliga,2018-19,63.0,33.0,70.2,2.8,41.0,34,73.61764705882354
Christoph Kramer,Bundesliga,2018-19,72.0,9.0,87.9,1.42,55.0,18,63.111111111111114
Denis Zakaria,Bundesliga,2018-19,90.0,16.0,81.9,1.79,67.0,31,63.193548387096776
Fabian Johnson,Bundesliga,2018-19,43.0,4.0,79.9,1.16,28.0,18,56.22222222222222
Florian Neuhaus,Bundesliga,2018-19,120.0,29.0,81.1,3.67,66.0,32,64.4375
Ibrahima Traoré,Bundesliga,2018-19,29.0,14.0,71.4,5.05,17.0,16,34.5
Jonas Hofmann,Bundesliga,2018-19,145.0,34.0,80.9,3.81,103.0,27,70.77777777777777
Jordan Beyer,Bundesliga,2018-19,31.0,2.0,87.1,1.0,19.0,9,80.0
Josip Drmić,Bundesliga,2018-19,1.0,1.0,88.9,1.62,1.0,5,44.4
Lars Stindl,Bundesliga,2018-19,85.0,22.0,81.5,3.88,65.0,21,71.80952380952381
László Bénes,Bundesliga,2018-19,1.0,0.0,57.1,0.0,0.0,1,27.0
Matthias Ginter,Bundesliga,2018-19,151.0,9.0,85.9,1.17,129.0,27,88.11111111111111
Michael Lang,Bundesliga,2018-19,57.0,4.0,80.6,0.65,39.0,17,73.82352941176471
Mickaël Cuisance,Bundesliga,2018-19,20.0,5.0,77.3,3.87,11.0,11,25.363636363636363
Nico Elvedi,Bundesliga,2018-19,118.0,3.0,92.6,0.72,80.0,30,87.43333333333334
Oscar Wendt,Bundesliga,2018-19,151.0,28.0,79.4,1.75,104.0,32,85.34375
Patrick Herrmann,Bundesliga,2018-19,43.0,25.0,74.3,3.5,21.0,24,44.958333333333336
Raffael,Bundesliga,2018-19,24.0,16.0,80.9,4.37,19.0,13,41.76923076923077
Thorgan Hazard,Bundesliga,2018-19,130.0,73.0,70.0,4.51,74.0,33,87.06060606060606
Tobias Strobl,Bundesliga,2018-19,121.0,17.0,89.8,1.34,132.0,29,79.06896551724138
Tony Jantschke,Bundesliga,2018-19,36.0,1.0,89.7,0.68,20.0,14,66.64285714285714
Yann Sommer,Bundesliga,2018-19,1.0,1.0,79.7,0.12,17.0,34,90.0
Benjamin Hadžić,Bundesliga,2018-19,0.0,1.0,60.0,3.6,1.0,3,8.333333333333334
Bobby Wood,Bundesliga,2018-19,24.0,12.0,75.7,1.67,13.0,20,59.1
Edgar Prib,Bundesliga,2018-19,10.0,6.0,66.4,5.79,8.0,4,50.5
Felipe,Bundesliga,2018-19,24.0,0.0,74.3,0.33,23.0,17,64.41176470588235
Florent Muslija,Bundesliga,2018-19,30.0,15.0,72.9,3.58,17.0,17,39.94117647058823
Genki Haraguchi,Bundesliga,2018-19,82.0,27.0,75.6,2.66,53.0,28,76.17857142857143
Hendrik Weydandt,Bundesliga,2018-19,31.0,27.0,56.3,2.77,23.0,28,61.535714285714285
Ihlas Bebou,Bundesliga,2018-19,48.0,16.0,66.1,4.31,18.0,12,88.83333333333333
Iver Fossum,Bundesliga,2018-19,12.0,9.0,76.1,3.16,11.0,9,50.55555555555556
Jonathas,Bundesliga,2018-19,8.0,1.0,63.8,1.19,5.0,10,60.7
Josip Elez,Bundesliga,2018-19,29.0,2.0,76.9,0.69,31.0,10,64.6
Julian Korb,Bundesliga,2018-19,55.0,9.0,70.6,1.88,27.0,12,83.83333333333333
Kevin Akpoguma,Bundesliga,2018-19,20.0,0.0,78.9,1.15,13.0,4,78.25
Kevin Wimmer,Bundesliga,2018-19,79.0,7.0,80.7,0.8,63.0,22,76.5
Linton Maina,Bundesliga,2018-19,52.0,15.0,74.1,2.86,19.0,20,70.7
Marvin Bakalorz,Bundesliga,2018-19,29.0,8.0,74.3,1.1,16.0,25,58.8
Matthias Ostrzolek,Bundesliga,2018-19,51.0,8.0,74.3,1.04,38.0,18,81.55555555555556
Michael Esser,Bundesliga,2018-19,0.0,2.0,70.9,0.37,29.0,32,90.0
Miiko Albornoz,Bundesliga,2018-19,71.0,18.0,74.0,2.01,52.0,22,75.45454545454545
Niclas Füllkrug,Bundesliga,2018-19,46.0,13.0,66.8,2.67,29.0,14,79.42857142857143
Nicolai Müller,Bundesliga,2018-19,21.0,13.0,68.4,2.4,13.0,14,64.21428571428571
Noah Joel Sarenren Bazee,Bundesliga,2018-19,2.0,0.0,35.0,0.0,0.0,3,51.666666666666664
Oliver Sorg,Bundesliga,2018-19,65.0,6.0,73.5,1.2,54.0,19,83.15789473684211
Philipp Tschauner,Bundesliga,2018-19,0.0,0.0,71.4,0.0,0.0,1,90.0
Pirmin Schwegler,Bundesliga,2018-19,117.0,41.0,76.6,3.04,75.0,27,76.85185185185185
Samuel Şahin-Radlinger,Bundesliga,2018-19,0.0,0.0,73.1,0.0,1.0,1,90.0
Sebastian Soto,Bundesliga,2018-19,0.0,1.0,75.0,3.1,1.0,3,9.666666666666666
Takuma Asano,Bundesliga,2018-19,14.0,2.0,67.9,1.81,9.0,13,53.76923076923077
Tim Dierßen,Bundesliga,2018-19,0.0,0.0,100.0,0.0,0.0,1,16.0
Uffe Bech,Bundesliga,2018-19,1.0,2.0,64.3,9.47,0.0,2,9.5
Walace,Bundesliga,2018-19,88.0,15.0,84.8,1.71,67.0,26,76.76923076923077
Waldemar Anton,Bundesliga,2018-19,96.0,5.0,83.3,0.79,67.0,34,90.0
Arne Maier,Bundesliga,2018-19,108.0,19.0,85.8,1.61,71.0,24,86.0
Davie Selke,Bundesliga,2018-19,22.0,19.0,57.4,2.48,15.0,30,57.96666666666667
Dennis Jastrzembski,Bundesliga,2018-19,1.0,1.0,68.4,5.9,1.0,5,12.2
Derrick Luckassen,Bundesliga,2018-19,14.0,0.0,89.8,0.36,6.0,4,62.5
Fabian Lustenberger,Bundesliga,2018-19,67.0,4.0,86.2,0.7,45.0,29,74.89655172413794
Florian Baak,Bundesliga,2018-19,0.0,0.0,,0.0,0.0,1,1.0
Javairô Dilrosun,Bundesliga,2018-19,22.0,12.0,71.4,3.51,10.0,17,52.8235294117647
Jordan Torunarigha,Bundesliga,2018-19,24.0,5.0,78.4,0.85,17.0,14,82.71428571428571
Karim Rekik,Bundesliga,2018-19,76.0,2.0,88.0,0.3,37.0,24,86.16666666666667
Lukas Klünter,Bundesliga,2018-19,15.0,2.0,69.0,1.52,8.0,10,59.2
Marko Grujić,Bundesliga,2018-19,112.0,16.0,80.7,2.38,82.0,22,80.9090909090909
Marvin Plattenhardt,Bundesliga,2018-19,98.0,33.0,72.4,2.71,57.0,22,87.45454545454545
Mathew Leckie,Bundesliga,2018-19,33.0,12.0,67.1,2.58,25.0,18,52.27777777777778
Maximilian Mittelstädt,Bundesliga,2018-19,68.0,19.0,72.3,1.95,46.0,25,72.16
Niklas Stark,Bundesliga,2018-19,76.0,3.0,83.5,0.53,59.0,22,84.9090909090909
Ondrej Duda,Bundesliga,2018-19,141.0,40.0,74.8,3.27,87.0,32,80.09375
Palkó Dárdai,Bundesliga,2018-19,3.0,2.0,68.2,3.19,1.0,7,16.142857142857142
Pascal Köpke,Bundesliga,2018-19,3.0,0.0,82.1,6.16,2.0,7,10.571428571428571
Per Ciljan Skjelbred,Bundesliga,2018-19,57.0,8.0,85.8,1.81,40.0,16,62.3125
Peter Pekarík,Bundesliga,2018-19,15.0,1.0,76.3,0.83,12.0,3,72.33333333333333
Rune Jarstein,Bundesliga,2018-19,0.0,0.0,60.5,0.07,28.0,31,88.54838709677419
Salomon Kalou,Bundesliga,2018-19,87.0,30.0,71.2,2.87,52.0,30,77.23333333333333
Thomas Kraft,Bundesliga,2018-19,0.0,0.0,65.0,0.0,0.0,4,78.75
Valentino Lazaro,Bundesliga,2018-19,127.0,55.0,72.2,3.32,86.0,31,88.41935483870968
Vedad Ibišević,Bundesliga,2018-19,38.0,17.0,71.6,2.29,25.0,28,64.53571428571429
Vladimír Darida,Bundesliga,2018-19,34.0,7.0,85.7,2.87,25.0,10,37.6
Alfonso,Bundesliga,2018-19,0.0,0.0,50.0,0.0,0.0,1,9.0
Andrej Kramarić,Bundesliga,2018-19,128.0,49.0,76.1,4.88,77.0,30,79.86666666666666
Benjamin Hübner,Bundesliga,2018-19,32.0,0.0,82.1,0.66,31.0,10,81.3
Christoph Baumgartner,Bundesliga,2018-19,5.0,0.0,61.1,6.35,4.0,2,42.5
David Otto,Bundesliga,2018-19,2.0,2.0,54.5,6.43,2.0,3,9.333333333333334
Dennis Geiger,Bundesliga,2018-19,18.0,7.0,88.2,4.76,9.0,4,61.5
Ermin Bičakčić,Bundesliga,2018-19,133.0,5.0,88.1,0.96,108.0,25,71.6
Florian Grillitsch,Bundesliga,2018-19,177.0,27.0,82.9,3.2,125.0,30,79.8
Gregor Kobel,Bundesliga,2018-19,0.0,0.0,62.8,0.0,2.0,1,90.0
Håvard Nordtveit,Bundesliga,2018-19,31.0,2.0,83.0,1.72,32.0,8,58.75
Ishak Belfodil,Bundesliga,2018-19,30.0,30.0,69.8,3.72,20.0,28,66.53571428571429
Joelinton,Bundesliga,2018-19,72.0,43.0,78.5,3.76,42.0,28,76.07142857142857
Joshua Brenet,Bundesliga,2018-19,43.0,9.0,78.1,3.38,24.0,14,64.71428571428571
Justin Hoogma,Bundesliga,2018-19,10.0,0.0,87.6,0.81,11.0,2,55.5
Kasim Nuhu,Bundesliga,2018-19,63.0,1.0,80.1,0.7,53.0,13,69.53846153846153
Kerem Demirbay,Bundesliga,2018-19,181.0,80.0,76.9,6.38,131.0,26,77.57692307692308
