player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Lennart-Marten Czyborra,Bundesliga,2021-22,2.0,0.0,48.1,0.69,1.0,4,32.75
Manuel Prietl,Bundesliga,2021-22,46.0,6.0,77.9,1.23,50.0,26,81.65384615384616
Masaya Okugawa,Bundesliga,2021-22,47.0,27.0,60.5,1.53,31.0,33,76.6969696969697
Mike van der Hoorn,Bundesliga,2021-22,0.0,0.0,100.0,0.0,0.0,1,14.0
Nathan de Medina,Bundesliga,2021-22,11.0,0.0,69.7,0.12,8.0,19,40.78947368421053
Patrick Wimmer,Bundesliga,2021-22,76.0,42.0,53.4,3.99,52.0,31,66.19354838709677
Robin Hack,Bundesliga,2021-22,55.0,17.0,70.6,3.24,28.0,30,45.46666666666667
Sebastian Vasiliadis,Bundesliga,2021-22,40.0,6.0,64.2,1.81,29.0,19,62.78947368421053
Stefan Ortega,Bundesliga,2021-22,3.0,5.0,70.4,0.48,89.0,33,90.0
Stefanos Kapino,Bundesliga,2021-22,0.0,0.0,64.5,0.0,0.0,1,90.0
Alfreð Finnbogason,Bundesliga,2021-22,8.0,5.0,61.8,1.85,7.0,10,29.2
Andi Zeqiri,Bundesliga,2021-22,19.0,10.0,65.9,2.01,9.0,22,46.18181818181818
André Hahn,Bundesliga,2021-22,31.0,19.0,51.9,1.54,14.0,32,65.65625
Arne Maier,Bundesliga,2021-22,83.0,33.0,71.7,3.19,55.0,29,64.27586206896552
Carlos Gruezo,Bundesliga,2021-22,34.0,4.0,76.5,1.48,13.0,17,57.05882352941177
Daniel Caligiuri,Bundesliga,2021-22,77.0,23.0,67.6,2.92,56.0,28,71.57142857142857
Florian Niederlechner,Bundesliga,2021-22,19.0,15.0,70.5,2.5,15.0,26,44.80769230769231
Frederik Winther,Bundesliga,2021-22,7.0,0.0,74.5,0.55,11.0,4,82.0
Fredrik Jensen,Bundesliga,2021-22,10.0,6.0,53.8,2.37,5.0,12,34.833333333333336
Iago,Bundesliga,2021-22,84.0,32.0,67.1,2.36,61.0,28,77.64285714285714
Jan Morávek,Bundesliga,2021-22,14.0,7.0,69.5,3.63,11.0,17,27.705882352941178
Jeffrey Gouweleeuw,Bundesliga,2021-22,80.0,8.0,71.2,0.91,77.0,29,88.82758620689656
Lasse Günther,Bundesliga,2021-22,5.0,1.0,69.6,0.56,2.0,5,32.2
Mads Pedersen,Bundesliga,2021-22,34.0,21.0,63.5,2.2,15.0,29,47.96551724137931
Michael Gregoritsch,Bundesliga,2021-22,36.0,8.0,58.8,1.29,29.0,25,55.68
Niklas Dorsch,Bundesliga,2021-22,90.0,14.0,82.5,1.55,66.0,30,77.46666666666667
Noah Joel Sarenren Bazee,Bundesliga,2021-22,5.0,2.0,58.8,1.86,2.0,14,17.214285714285715
Ohis Felix Uduokhai,Bundesliga,2021-22,28.0,0.0,77.1,0.57,23.0,13,60.53846153846154
Rafał Gikiewicz,Bundesliga,2021-22,0.0,2.0,66.7,0.26,22.0,34,90.0
Raphael Framberger,Bundesliga,2021-22,36.0,12.0,66.7,2.23,28.0,23,36.869565217391305
Reece Oxford,Bundesliga,2021-22,41.0,3.0,79.4,0.57,38.0,30,89.76666666666667
Ricardo Pepi,Bundesliga,2021-22,4.0,5.0,66.3,1.88,2.0,11,43.36363636363637
Robert Gumny,Bundesliga,2021-22,75.0,7.0,74.6,1.23,52.0,28,81.14285714285714
Ruben Vargas,Bundesliga,2021-22,60.0,24.0,68.4,2.09,29.0,29,68.41379310344827
Sergio Córdova,Bundesliga,2021-22,9.0,2.0,66.7,1.1,4.0,13,25.23076923076923
Tobias Strobl,Bundesliga,2021-22,6.0,1.0,69.1,1.67,11.0,5,64.6
Alphonso Davies,Bundesliga,2021-22,98.0,34.0,83.7,3.62,55.0,22,79.0909090909091
Benjamin Pavard,Bundesliga,2021-22,193.0,18.0,86.9,2.21,199.0,25,83.04
Bouna Sarr,Bundesliga,2021-22,3.0,0.0,70.0,0.0,1.0,5,12.8
Chris Richards,Bundesliga,2021-22,0.0,0.0,100.0,0.0,1.0,1,3.0
Christian Früchtl,Bundesliga,2021-22,0.0,0.0,100.0,0.0,0.0,1,10.0
Corentin Tolisso,Bundesliga,2021-22,97.0,16.0,86.7,3.58,72.0,15,46.86666666666667
Dayot Upamecano,Bundesliga,2021-22,183.0,11.0,89.9,1.06,201.0,28,78.96428571428571
Eric Maxim Choupo-Moting,Bundesliga,2021-22,15.0,6.0,73.4,3.1,7.0,20,18.85
Gabriel Vidovic,Bundesliga,2021-22,1.0,2.0,76.2,5.0,2.0,3,12.0
Jamal Musiala,Bundesliga,2021-22,95.0,28.0,83.8,4.73,63.0,30,48.833333333333336
Joshua Kimmich,Bundesliga,2021-22,292.0,80.0,83.9,5.64,246.0,28,88.35714285714286
Josip Stanišić,Bundesliga,2021-22,44.0,3.0,86.5,2.37,30.0,13,49.53846153846154
Kingsley Coman,Bundesliga,2021-22,55.0,24.0,77.4,3.51,23.0,21,64.71428571428571
Leon Goretzka,Bundesliga,2021-22,98.0,28.0,82.9,4.38,73.0,19,73.47368421052632
Leroy Sané,Bundesliga,2021-22,117.0,49.0,82.4,5.1,70.0,32,61.75
Lucas Copado,Bundesliga,2021-22,0.0,0.0,75.0,0.0,0.0,1,16.0
Lucas Hernández,Bundesliga,2021-22,193.0,9.0,89.4,1.2,167.0,25,81.2
Malik Tillman,Bundesliga,2021-22,10.0,3.0,78.0,4.33,2.0,4,26.0
Manuel Neuer,Bundesliga,2021-22,8.0,0.0,87.4,0.22,7.0,28,89.64285714285714
Marc Roca,Bundesliga,2021-22,26.0,5.0,87.2,2.14,28.0,9,42.111111111111114
Marcel Sabitzer,Bundesliga,2021-22,66.0,11.0,80.9,2.58,51.0,25,36.2
Mickaël Cuisance,Bundesliga,2021-22,3.0,1.0,90.9,27.69,2.0,1,13.0
Niklas Süle,Bundesliga,2021-22,140.0,10.0,89.8,1.37,131.0,28,65.60714285714286
Omar Richards,Bundesliga,2021-22,21.0,3.0,86.4,2.26,16.0,12,36.5
Paul Wanner,Bundesliga,2021-22,2.0,1.0,84.6,4.62,0.0,4,9.75
Robert Lewandowski,Bundesliga,2021-22,81.0,37.0,75.0,3.33,38.0,34,86.6470588235294
Serge Gnabry,Bundesliga,2021-22,127.0,48.0,78.4,4.57,70.0,34,64.26470588235294
Sven Ulreich,Bundesliga,2021-22,0.0,0.0,85.1,0.0,0.0,6,90.0
Tanguy Nianzou,Bundesliga,2021-22,41.0,5.0,91.3,1.24,43.0,17,34.23529411764706
Thomas Müller,Bundesliga,2021-22,155.0,84.0,73.7,5.35,79.0,32,79.9375
Anthony Losilla,Bundesliga,2021-22,96.0,16.0,76.3,1.42,55.0,33,88.93939393939394
Armel Bella Kotchap,Bundesliga,2021-22,37.0,2.0,76.5,0.54,28.0,22,80.36363636363636
Christopher Antwi-Adjei,Bundesliga,2021-22,22.0,6.0,60.5,2.25,7.0,25,45.2
Cristian Gamboa,Bundesliga,2021-22,74.0,13.0,70.5,1.93,74.0,23,74.8695652173913
Danilo Soares,Bundesliga,2021-22,132.0,19.0,74.5,2.11,106.0,30,85.46666666666667
Danny Blum,Bundesliga,2021-22,10.0,12.0,61.9,4.94,9.0,13,26.615384615384617
Eduard Löwen,Bundesliga,2021-22,67.0,38.0,65.0,4.55,53.0,26,54.46153846153846
Elvis Rexhbeçaj,Bundesliga,2021-22,93.0,20.0,65.1,1.76,70.0,32,79.4375
Erhan Mašović,Bundesliga,2021-22,28.0,0.0,77.7,0.18,21.0,20,77.6
Gerrit Holtmann,Bundesliga,2021-22,43.0,27.0,66.0,3.13,19.0,29,63.44827586206897
Herbert Bockhorn,Bundesliga,2021-22,24.0,4.0,69.4,1.78,18.0,18,47.22222222222222
Jürgen Locadia,Bundesliga,2021-22,16.0,8.0,75.6,3.64,9.0,11,40.36363636363637
Kostas Stafylidis,Bundesliga,2021-22,40.0,10.0,70.4,2.01,35.0,24,57.833333333333336
Luis Hartwig,Bundesliga,2021-22,0.0,0.0,50.0,0.0,0.0,1,2.0
Manuel Riemann,Bundesliga,2021-22,6.0,5.0,62.5,0.8,83.0,31,90.0
Maxim Leitsch,Bundesliga,2021-22,43.0,3.0,82.0,0.59,38.0,19,80.94736842105263
Michael Esser,Bundesliga,2021-22,0.0,0.0,60.0,0.33,1.0,3,90.0
Miloš Pantović,Bundesliga,2021-22,45.0,33.0,63.5,3.17,37.0,28,54.75
Patrick Osterhage,Bundesliga,2021-22,11.0,4.0,75.1,1.57,9.0,13,46.07692307692308
Robert Tesche,Bundesliga,2021-22,15.0,0.0,83.8,0.0,14.0,11,31.727272727272727
Saulo Decarli,Bundesliga,2021-22,0.0,0.0,100.0,0.0,0.0,1,9.0
Sebastian Polter,Bundesliga,2021-22,49.0,28.0,53.0,2.16,29.0,33,70.93939393939394
Silvère Ganvoula M'Boussy,Bundesliga,2021-22,7.0,0.0,57.6,1.18,2.0,9,17.0
Simon Zoller,Bundesliga,2021-22,7.0,7.0,73.9,1.36,7.0,10,59.6
Soma Novothny,Bundesliga,2021-22,2.0,0.0,66.7,2.28,2.0,6,13.333333333333334
Takuma Asano,Bundesliga,2021-22,40.0,20.0,64.6,2.74,22.0,27,59.55555555555556
Tarsis Bonga,Bundesliga,2021-22,0.0,0.0,50.0,0.0,0.0,3,5.666666666666667
Vassilis Lambropoulos,Bundesliga,2021-22,19.0,1.0,80.8,0.62,13.0,13,89.84615384615384
Ansgar Knauff,Bundesliga,2021-22,2.0,1.0,50.0,2.37,0.0,5,22.8
Antonios Papadopoulos,Bundesliga,2021-22,0.0,0.0,81.8,0.0,0.0,2,8.5
Axel Witsel,Bundesliga,2021-22,86.0,6.0,93.3,1.16,87.0,29,66.93103448275862
Dan-Axel Zagadou,Bundesliga,2021-22,50.0,0.0,87.9,0.95,37.0,15,63.46666666666667
Donyell Malen,Bundesliga,2021-22,39.0,21.0,72.7,3.37,19.0,27,62.370370370370374
Emre Can,Bundesliga,2021-22,119.0,6.0,85.2,0.85,82.0,24,70.41666666666667
Erling Haaland,Bundesliga,2021-22,41.0,23.0,69.5,2.87,14.0,24,79.625
Felix Passlack,Bundesliga,2021-22,23.0,2.0,79.9,1.33,19.0,10,47.2
Gio Reyna,Bundesliga,2021-22,10.0,15.0,79.4,4.09,11.0,10,43.9
Gregor Kobel,Bundesliga,2021-22,1.0,0.0,82.0,0.14,7.0,29,88.44827586206897
Immanuel Pherai,Bundesliga,2021-22,0.0,0.0,,0.0,0.0,1,1.0
Jamie Gittens,Bundesliga,2021-22,7.0,2.0,67.4,2.01,2.0,4,33.5
Jude Bellingham,Bundesliga,2021-22,144.0,38.0,82.8,3.39,104.0,32,87.1875
Julian Brandt,Bundesliga,2021-22,126.0,44.0,77.2,4.2,72.0,31,67.03225806451613
Lennard Maloney,Bundesliga,2021-22,1.0,1.0,81.3,10.0,1.0,2,4.5
Lion Semić,Bundesliga,2021-22,0.0,0.0,,0.0,0.0,1,3.0
Mahmoud Dahoud,Bundesliga,2021-22,116.0,28.0,78.4,2.82,87.0,22,75.36363636363636
Manuel Akanji,Bundesliga,2021-22,115.0,2.0,90.4,0.64,122.0,26,86.96153846153847
Marco Reus,Bundesliga,2021-22,119.0,52.0,80.8,3.78,80.0,29,86.3103448275862
Marin Pongračić,Bundesliga,2021-22,31.0,1.0,85.8,0.33,23.0,17,48.64705882352941
Marius Wolf,Bundesliga,2021-22,49.0,10.0,76.6,2.32,32.0,27,48.925925925925924
Marwin Hitz,Bundesliga,2021-22,0.0,0.0,87.6,0.0,1.0,5,81.0
Mats Hummels,Bundesliga,2021-22,78.0,3.0,87.1,0.71,57.0,23,76.73913043478261
Nico Schulz,Bundesliga,2021-22,52.0,7.0,83.1,1.61,41.0,16,52.25
Raphaël Guerreiro,Bundesliga,2021-22,118.0,28.0,84.9,2.96,96.0,23,78.04347826086956
Reinier,Bundesliga,2021-22,6.0,0.0,74.7,1.67,5.0,13,12.461538461538462
Roman Bürki,Bundesliga,2021-22,0.0,0.0,69.6,0.0,0.0,1,90.0
Steffen Tigges,Bundesliga,2021-22,3.0,1.0,55.0,0.8,3.0,9,12.444444444444445
Thomas Delaney,Bundesliga,2021-22,1.0,0.0,72.7,0.0,1.0,1,18.0
Thomas Meunier,Bundesliga,2021-22,83.0,15.0,77.7,1.99,62.0,17,82.47058823529412
Thorgan Hazard,Bundesliga,2021-22,44.0,22.0,73.4,2.89,22.0,23,58.130434782608695
Tom Rothe,Bundesliga,2021-22,0.0,1.0,74.1,0.96,1.0,2,47.0
Youssoufa Moukoko,Bundesliga,2021-22,4.0,2.0,88.2,2.01,3.0,16,13.9375
Ajdin Hrustic,Bundesliga,2021-22,59.0,10.0,79.5,2.71,51.0,23,41.91304347826087
Almamy Touré,Bundesliga,2021-22,15.0,0.0,70.7,0.36,10.0,10,50.6
Ansgar Knauff,Bundesliga,2021-22,32.0,10.0,62.5,2.73,19.0,12,63.25
Aymen Barkok,Bundesliga,2021-22,9.0,1.0,74.3,1.69,8.0,5,32.0
Christopher Lenz,Bundesliga,2021-22,35.0,13.0,71.8,3.25,25.0,15,44.266666666666666
Daichi Kamada,Bundesliga,2021-22,128.0,31.0,77.3,3.45,72.0,32,66.84375
Danny da Costa,Bundesliga,2021-22,30.0,2.0,66.8,1.24,12.0,11,65.9090909090909
Diant Ramaj,Bundesliga,2021-22,0.0,0.0,73.2,2.0,1.0,1,90.0
Djibril Sow,Bundesliga,2021-22,140.0,19.0,82.2,2.12,112.0,31,77.90322580645162
Erik Durm,Bundesliga,2021-22,22.0,3.0,65.8,1.33,15.0,7,67.71428571428571
Filip Kostić,Bundesliga,2021-22,101.0,87.0,62.1,5.03,80.0,31,81.35483870967742
Gonçalo Paciência,Bundesliga,2021-22,18.0,6.0,65.1,2.44,17.0,18,28.666666666666668
Jens Grahl,Bundesliga,2021-22,0.0,0.0,82.8,0.0,0.0,1,90.0
Jens Petter Hauge,Bundesliga,2021-22,35.0,12.0,71.6,2.86,16.0,26,40.0
Jesper Lindstrøm,Bundesliga,2021-22,43.0,47.0,70.4,4.05,26.0,29,68.13793103448276
Kevin Trapp,Bundesliga,2021-22,0.0,0.0,65.5,0.12,16.0,32,90.0
Kristijan Jakić,Bundesliga,2021-22,90.0,8.0,74.1,1.44,67.0,26,72.26923076923077
Makoto Hasebe,Bundesliga,2021-22,63.0,3.0,86.3,1.06,53.0,18,65.94444444444444
Martin Hinteregger,Bundesliga,2021-22,78.0,8.0,76.9,0.77,74.0,27,82.29629629629629
Obite N'Dicka,Bundesliga,2021-22,114.0,11.0,83.6,0.88,68.0,32,89.28125
Rafael Borré,Bundesliga,2021-22,60.0,29.0,70.5,2.5,32.0,31,76.70967741935483
Ragnar Ache,Bundesliga,2021-22,2.0,3.0,57.8,2.78,3.0,13,19.923076923076923
Sam Lammers,Bundesliga,2021-22,16.0,2.0,61.5,1.74,12.0,15,34.46666666666667
Sebastian Rode,Bundesliga,2021-22,54.0,12.0,81.2,3.68,29.0,17,44.64705882352941
Stefan Ilsanker,Bundesliga,2021-22,8.0,0.0,80.4,0.34,3.0,12,22.166666666666668
Timothy Chandler,Bundesliga,2021-22,40.0,10.0,62.6,1.41,20.0,17,71.29411764705883
Tuta,Bundesliga,2021-22,63.0,4.0,78.0,0.66,67.0,26,83.96153846153847
Baptiste Santamaria,Bundesliga,2021-22,0.0,0.0,33.3,4.29,0.0,1,21.0
Benjamin Uphoff,Bundesliga,2021-22,1.0,0.0,65.6,0.0,4.0,2,90.0
Christian Günter,Bundesliga,2021-22,120.0,68.0,68.5,3.21,81.0,34,90.0
Dominique Heintz,Bundesliga,2021-22,0.0,0.0,95.2,0.0,1.0,1,29.0
Ermedin Demirović,Bundesliga,2021-22,10.0,10.0,60.8,2.28,2.0,31,28.096774193548388
Hugo Siquet,Bundesliga,2021-22,3.0,0.0,81.3,0.0,4.0,1,22.0
Janik Haberer,Bundesliga,2021-22,31.0,1.0,75.5,0.77,24.0,26,31.46153846153846
Jeong Woo-yeong,Bundesliga,2021-22,62.0,24.0,71.8,2.58,39.0,32,55.6875
Jonathan Schmid,Bundesliga,2021-22,25.0,9.0,78.2,2.76,23.0,13,45.23076923076923
Keven Schlotterbeck,Bundesliga,2021-22,5.0,1.0,83.3,0.57,6.0,12,26.25
Kevin Schade,Bundesliga,2021-22,16.0,7.0,54.5,2.6,9.0,21,39.57142857142857
Kiliann Sildillia,Bundesliga,2021-22,6.0,2.0,61.5,2.11,2.0,7,24.142857142857142
Lucas Höler,Bundesliga,2021-22,85.0,41.0,67.3,3.27,35.0,34,75.97058823529412
Lukas Kübler,Bundesliga,2021-22,89.0,14.0,72.5,1.47,71.0,29,80.24137931034483
Manuel Gulde,Bundesliga,2021-22,31.0,1.0,82.6,0.15,27.0,20,61.25
Mark Flekken,Bundesliga,2021-22,2.0,1.0,68.6,0.31,45.0,32,90.0
Maximilian Eggestein,Bundesliga,2021-22,109.0,23.0,73.2,2.05,89.0,31,70.7741935483871
Nico Schlotterbeck,Bundesliga,2021-22,173.0,12.0,80.2,1.81,137.0,32,87.03125
Nicolas Höfler,Bundesliga,2021-22,135.0,18.0,82.9,1.56,102.0,30,86.66666666666667
Nils Petersen,Bundesliga,2021-22,9.0,7.0,60.6,1.86,3.0,22,26.363636363636363
Noah Weißhaupt,Bundesliga,2021-22,6.0,3.0,76.1,6.49,4.0,10,9.7
Philipp Lienhart,Bundesliga,2021-22,101.0,4.0,84.9,0.82,81.0,32,89.6875
Roland Sallai,Bundesliga,2021-22,46.0,18.0,64.5,2.78,24.0,31,50.03225806451613
Vincent Vermeij,Bundesliga,2021-22,0.0,0.0,66.7,0.0,0.0,1,3.0
Vincenzo Grifo,Bundesliga,2021-22,147.0,66.0,73.0,4.57,93.0,34,81.61764705882354
Yannik Keitel,Bundesliga,2021-22,17.0,3.0,67.7,1.43,13.0,12,42.0
Alassane Pléa,Bundesliga,2021-22,133.0,55.0,72.8,4.77,81.0,33,62.72727272727273
Breel Embolo,Bundesliga,2021-22,64.0,34.0,73.6,3.56,37.0,29,74.6896551724138
Christoph Kramer,Bundesliga,2021-22,46.0,3.0,78.6,1.2,29.0,18,41.55555555555556
Connor Noß,Bundesliga,2021-22,0.0,1.0,78.6,1.7,2.0,3,17.333333333333332
Denis Zakaria,Bundesliga,2021-22,88.0,10.0,89.4,1.81,71.0,16,87.1875
Florian Neuhaus,Bundesliga,2021-22,133.0,20.0,79.4,2.7,96.0,29,73.13793103448276
Hannes Wolf,Bundesliga,2021-22,5.0,2.0,73.2,1.76,4.0,7,43.857142857142854
Joe Scally,Bundesliga,2021-22,57.0,18.0,78.7,1.93,44.0,30,63.63333333333333
Jonas Hofmann,Bundesliga,2021-22,95.0,70.0,76.0,6.19,64.0,26,79.92307692307692
Jordan Beyer,Bundesliga,2021-22,46.0,5.0,87.8,1.67,25.0,17,81.41176470588235
Keanan Bennetts,Bundesliga,2021-22,0.0,0.0,68.0,0.0,2.0,4,12.5
Lars Stindl,Bundesliga,2021-22,87.0,30.0,81.4,3.54,53.0,26,62.65384615384615
Luca Netz,Bundesliga,2021-22,24.0,15.0,75.6,2.27,17.0,24,58.166666666666664
László Bénes,Bundesliga,2021-22,13.0,5.0,73.8,5.12,15.0,13,18.923076923076923
Manu Koné,Bundesliga,2021-22,109.0,12.0,85.4,2.11,87.0,27,80.85185185185185
Marcus Thuram,Bundesliga,2021-22,17.0,13.0,71.4,3.64,10.0,21,46.61904761904762
Marvin Friedrich,Bundesliga,2021-22,19.0,0.0,88.9,0.15,12.0,8,75.0
Matthias Ginter,Bundesliga,2021-22,125.0,16.0,82.5,1.99,104.0,28,84.10714285714286
Nico Elvedi,Bundesliga,2021-22,73.0,4.0,92.1,0.56,38.0,28,86.78571428571429
Patrick Herrmann,Bundesliga,2021-22,19.0,18.0,68.6,4.29,16.0,23,32.78260869565217
Ramy Bensebaini,Bundesliga,2021-22,72.0,13.0,81.2,1.45,53.0,23,87.82608695652173
Stefan Lainer,Bundesliga,2021-22,58.0,12.0,73.9,2.41,41.0,21,70.04761904761905
Tobias Sippel,Bundesliga,2021-22,0.0,0.0,83.0,0.0,1.0,1,90.0
Tony Jantschke,Bundesliga,2021-22,6.0,0.0,72.7,0.4,5.0,3,75.0
Torben Müsel,Bundesliga,2021-22,0.0,0.0,100.0,0.0,0.0,1,5.0
Yann Sommer,Bundesliga,2021-22,2.0,1.0,76.2,0.06,13.0,33,90.0
Abdourahmane Barry,Bundesliga,2021-22,8.0,2.0,76.6,1.29,5.0,8,26.25
Adrian Fein,Bundesliga,2021-22,0.0,1.0,66.7,5.63,0.0,3,10.666666666666666
Afimico Pululu,Bundesliga,2021-22,0.0,0.0,68.2,2.57,3.0,8,8.75
Andreas Linde,Bundesliga,2021-22,0.0,0.0,64.7,0.25,6.0,12,90.0
Branimir Hrgota,Bundesliga,2021-22,87.0,35.0,70.1,2.59,52.0,34,81.67647058823529
Cedric Itten,Bundesliga,2021-22,10.0,3.0,57.4,0.99,8.0,12,52.916666666666664
Dickson Abiama,Bundesliga,2021-22,17.0,7.0,61.3,1.85,5.0,24,30.25
Gian-Luca Itter,Bundesliga,2021-22,57.0,10.0,72.2,1.79,49.0,24,60.625
Gideon Jung,Bundesliga,2021-22,4.0,0.0,77.8,0.0,2.0,5,28.4
Hans Nunoo Sarpei,Bundesliga,2021-22,16.0,0.0,80.6,0.7,14.0,8,80.375
Håvard Nielsen,Bundesliga,2021-22,43.0,4.0,65.5,1.45,26.0,26,52.57692307692308
Jamie Leweling,Bundesliga,2021-22,34.0,16.0,61.4,2.07,17.0,33,59.36363636363637
Jeremy Dudziak,Bundesliga,2021-22,33.0,13.0,65.1,2.46,19.0,22,51.54545454545455
Jessic Ngankam,Bundesliga,2021-22,2.0,1.0,54.3,0.79,3.0,6,56.833333333333336
Jetro Willems,Bundesliga,2021-22,72.0,12.0,70.6,1.3,46.0,24,66.58333333333333
Julian Green,Bundesliga,2021-22,44.0,10.0,74.4,2.65,31.0,24,43.916666666666664
Justin Hoogma,Bundesliga,2021-22,5.0,1.0,80.0,0.33,7.0,3,90.0
Marco Meyerhöfer,Bundesliga,2021-22,87.0,18.0,73.2,1.74,72.0,26,87.6923076923077
Marius Funk,Bundesliga,2021-22,0.0,3.0,62.3,0.37,9.0,8,90.0
Max Christiansen,Bundesliga,2021-22,79.0,12.0,79.0,1.23,57.0,27,76.07407407407408
Maximilian Bauer,Bundesliga,2021-22,27.0,1.0,80.6,0.43,20.0,26,65.0
Nick Viergever,Bundesliga,2021-22,50.0,1.0,80.2,0.38,43.0,24,88.875
Nils Seufert,Bundesliga,2021-22,3.0,0.0,67.7,0.0,3.0,4,24.75
Paul Seguin,Bundesliga,2021-22,118.0,21.0,76.2,2.35,105.0,27,78.07407407407408
Sascha Burchert,Bundesliga,2021-22,2.0,1.0,59.6,0.14,13.0,14,90.0
Sebastian Griesbeck,Bundesliga,2021-22,50.0,2.0,78.5,0.26,42.0,29,84.10344827586206
Simon Asta,Bundesliga,2021-22,25.0,3.0,70.3,1.26,16.0,13,60.23076923076923
Timmy Tillman,Bundesliga,2021-22,85.0,29.0,71.0,2.25,43.0,29,69.10344827586206
Tobias Raschl,Bundesliga,2021-22,18.0,2.0,81.1,0.9,21.0,10,59.7
Alexander Schwolow,Bundesliga,2021-22,0.0,1.0,72.1,0.08,7.0,25,87.0
Anton Kade,Bundesliga,2021-22,1.0,0.0,63.3,1.17,1.0,4,19.25
Cimo Röcker,Bundesliga,2021-22,0.0,1.0,68.8,4.09,0.0,1,22.0
Davie Selke,Bundesliga,2021-22,13.0,7.0,59.0,1.44,6.0,25,40.16
Dedryck Boyata,Bundesliga,2021-22,18.0,5.0,83.9,0.43,13.0,23,82.52173913043478
Dennis Jastrzembski,Bundesliga,2021-22,6.0,4.0,58.6,2.39,2.0,8,28.125
Deyovaisio Zeefuik,Bundesliga,2021-22,9.0,4.0,74.8,1.59,9.0,11,51.36363636363637
Dodi Lukebakio,Bundesliga,2021-22,2.0,0.0,64.9,1.53,0.0,3,58.666666666666664
Fredrik André Bjørkan,Bundesliga,2021-22,18.0,2.0,80.1,2.55,7.0,9,39.22222222222222
Ishak Belfodil,Bundesliga,2021-22,34.0,22.0,69.4,2.92,11.0,26,62.92307692307692
Javairô Dilrosun,Bundesliga,2021-22,4.0,0.0,78.8,0.65,1.0,2,69.0
Jordan Torunarigha,Bundesliga,2021-22,12.0,2.0,81.2,0.19,11.0,7,69.0
Julian Eitschberger,Bundesliga,2021-22,1.0,0.0,62.5,0.0,1.0,1,45.0
Jurgen Ekkelenkamp,Bundesliga,2021-22,24.0,8.0,68.5,2.01,12.0,21,34.19047619047619
Kevin-Prince Boateng,Bundesliga,2021-22,35.0,7.0,76.4,2.46,30.0,18,38.666666666666664
Krzysztof Piątek,Bundesliga,2021-22,6.0,0.0,61.0,1.56,3.0,9,38.55555555555556
Lee Dongjun,Bundesliga,2021-22,1.0,0.0,70.6,1.51,0.0,4,29.5
Linus Gechter,Bundesliga,2021-22,28.0,4.0,78.8,1.01,20.0,13,55.07692307692308
Luca Wollschläger,Bundesliga,2021-22,1.0,1.0,83.3,5.63,0.0,2,8.0
Lucas Tousart,Bundesliga,2021-22,79.0,12.0,71.0,1.74,57.0,30,65.4
Lukas Klünter,Bundesliga,2021-22,10.0,2.0,69.8,1.86,3.0,5,38.8
Marc-Oliver Kempf,Bundesliga,2021-22,35.0,4.0,72.4,1.11,28.0,12,87.58333333333333
Marcel Lotka,Bundesliga,2021-22,0.0,0.0,59.8,0.1,6.0,10,88.5
Marco Richter,Bundesliga,2021-22,45.0,17.0,65.5,2.48,29.0,30,56.8
Marten Winkler,Bundesliga,2021-22,1.0,0.0,50.0,3.46,1.0,1,26.0
Marvin Plattenhardt,Bundesliga,2021-22,55.0,39.0,69.1,3.46,34.0,21,77.95238095238095
Matheus Cunha,Bundesliga,2021-22,1.0,1.0,84.6,4.22,0.0,1,64.0
Maximilian Mittelstädt,Bundesliga,2021-22,65.0,22.0,67.4,2.77,45.0,24,62.208333333333336
Myziane Maolida,Bundesliga,2021-22,20.0,4.0,67.7,1.74,4.0,14,55.42857142857143
Márton Dárdai,Bundesliga,2021-22,19.0,2.0,70.7,0.83,28.0,12,62.916666666666664
Niklas Stark,Bundesliga,2021-22,59.0,4.0,82.2,0.53,33.0,26,78.11538461538461
Peter Pekarík,Bundesliga,2021-22,69.0,13.0,76.9,1.13,61.0,27,82.74074074074075
Santiago Ascacíbar,Bundesliga,2021-22,86.0,11.0,82.1,1.48,70.0,28,84.82142857142857
Stevan Jovetić,Bundesliga,2021-22,47.0,15.0,64.7,3.72,25.0,18,56.5
Suat Serdar,Bundesliga,2021-22,83.0,23.0,70.2,2.15,35.0,30,73.93333333333334
Vladimír Darida,Bundesliga,2021-22,88.0,34.0,71.9,3.12,57.0,25,71.44
Andrej Kramarić,Bundesliga,2021-22,134.0,41.0,77.9,3.26,66.0,32,84.59375
Angelo Stiller,Bundesliga,2021-22,115.0,15.0,82.4,1.7,82.0,26,65.11538461538461
Benjamin Hübner,Bundesliga,2021-22,22.0,0.0,84.2,1.2,23.0,5,75.0
Chris Richards,Bundesliga,2021-22,59.0,3.0,84.2,0.76,48.0,19,68.63157894736842
Christoph Baumgartner,Bundesliga,2021-22,83.0,21.0,70.5,2.53,50.0,29,65.10344827586206
David Raum,Bundesliga,2021-22,130.0,83.0,73.0,4.7,105.0,32,86.15625
Dennis Geiger,Bundesliga,2021-22,85.0,23.0,82.2,3.33,67.0,20,68.85
Diadie Samassékou,Bundesliga,2021-22,62.0,9.0,79.4,1.58,40.0,24,68.95833333333333
Ermin Bičakčić,Bundesliga,2021-22,0.0,0.0,100.0,0.0,0.0,1,5.0
