player,league,season,xg,np_xg,xa,key_passes,xg_chain,xg_buildup
Ange Tia,Ligue 1,2024-25,0.5016257017850876,0.5016257017850876,0.02264158334583044,2,0.6419016038998961,0.15846408437937498
Aurélio Buta,Ligue 1,2024-25,0.290973786264658,0.290973786264658,1.5548659227788448,10,6.656364345923066,5.113347943872213
Cédric Kipré,Ligue 1,2024-25,0.34139320347458124,0.34139320347458124,0.940518444404006,10,6.36738414876163,5.450903758406639
Emmanuel Agbadou,Ligue 1,2024-25,0.5038924785330892,0.5038924785330892,0.5655539585277438,8,6.213934827595949,5.935578167438507
Gabriel Moscardo,Ligue 1,2024-25,0.1503106001764536,0.1503106001764536,0.0,0,0.25146632827818394,0.10115572810173035
Hafiz Ibrahim,Ligue 1,2024-25,0.6023261696100235,0.6023261696100235,0.4310402050614357,4,1.41164605692029,0.4249996766448021
Hiroki Sekine,Ligue 1,2024-25,0.14922047778964043,0.14922047778964043,0.23717233538627625,3,2.7312467731535435,2.6097510252147913
Ikechukwu Orazi,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
John Finn,Ligue 1,2024-25,0.1517265848815441,0.1517265848815441,0.008220311254262924,1,0.3870111797004938,0.3323852811008692
Jordan Siebatcheu,Ligue 1,2024-25,1.0648598745465279,1.0648598745465279,0.20436156541109085,3,0.8399857599288225,0.11813988722860813
Joseph Okumu,Ligue 1,2024-25,1.2057130355387926,1.2057130355387926,0.10322568379342556,4,5.605544378980994,5.54523628950119
Junya Ito,Ligue 1,2024-25,6.0532150492072105,6.0532150492072105,8.402560830116272,84,15.611406788229942,4.903444267809391
Keito Nakamura,Ligue 1,2024-25,9.232945438474417,9.232945438474417,3.226258029229939,24,16.374792762100697,5.082613691687584
Malcolm Jeng,Ligue 1,2024-25,0.0,0.0,0.0,0,0.113040991127491,0.113040991127491
Mamadou Diakhon,Ligue 1,2024-25,1.4058566391468048,1.4058566391468048,0.870643574744463,13,3.4722296241670847,1.5195153458043933
Marshall Munetsi,Ligue 1,2024-25,5.793545410037041,5.793545410037041,1.5820682309567928,19,8.30055246502161,1.9687500894069672
Martin Adeline,Ligue 1,2024-25,0.0,0.0,0.0,0,0.05831962078809738,0.05831962078809738
Mohamed Bamba,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Mohamed Daramy,Ligue 1,2024-25,0.05894038453698158,0.05894038453698158,0.11203844845294952,1,0.1709788292646408,0.05894038453698158
Mory Gbane,Ligue 1,2024-25,0.18041925225406885,0.18041925225406885,0.33913712576031685,7,3.1097808554768562,2.8690338600426912
Nhoa Sangui,Ligue 1,2024-25,0.11002709716558456,0.11002709716558456,0.5577920638024807,5,3.8499816497787833,3.2814059844240546
Niama Sissoko,Ligue 1,2024-25,0.13851183280348778,0.13851183280348778,0.0,0,0.13851183280348778,0.0
Oumar Diakité,Ligue 1,2024-25,6.127487167716026,5.367392040789127,1.737616403028369,11,10.243458840996027,4.357268048450351
Reda Khadra,Ligue 1,2024-25,0.0,0.0,0.06717409193515778,1,0.10996738821268082,0.10996738821268082
Sergio Akieme,Ligue 1,2024-25,1.1946085672825575,1.1946085672825575,2.8037130404263735,23,7.406773233786225,4.78354007191956
Teddy Teuma,Ligue 1,2024-25,1.699114816263318,0.9390196893364191,1.1837598104029894,13,2.6815876308828592,1.3654446564614773
Thibault De Smet,Ligue 1,2024-25,0.10913586616516113,0.10913586616516113,0.0,0,0.2354586198925972,0.2354586198925972
Valentin Atangana Edoa,Ligue 1,2024-25,2.348549478687346,2.348549478687346,0.7703639874234796,11,9.190190229564905,6.536836812272668
Yaya Fofana,Ligue 1,2024-25,0.8412158470600843,0.8412158470600843,1.7268041670322418,7,3.8586469497531652,1.8083036579191685
Yehvann Diouf,Ligue 1,2024-25,0.05311856418848038,0.05311856418848038,0.0,0,3.2106270287185907,3.2106270287185907
Zabi Gueu,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Adrien Truffert,Ligue 1,2024-25,1.991267278790474,1.991267278790474,3.4053147826343775,39,12.53561694547534,8.545055355876684
Albert Grønbæk,Ligue 1,2024-25,2.0532097667455673,2.0532097667455673,0.9602012299001217,19,3.6885263100266457,1.1899636648595333
Alidu Seidu,Ligue 1,2024-25,0.09807885810732841,0.09807885810732841,0.30643167346715927,5,1.3150964975357056,1.1322132349014282
Andrés Gómez,Ligue 1,2024-25,1.5068846549838781,1.5068846549838781,0.19309774041175842,5,2.411046765744686,0.781275874003768
Anthony Rouault,Ligue 1,2024-25,0.42715857177972794,0.42715857177972794,0.012088123708963394,1,2.9067218005657196,2.894633673131466
Arnaud Kalimuendo Muinga,Ligue 1,2024-25,17.98014777339995,11.899386631324887,2.8822443578392267,19,17.82872635126114,4.438042722642422
Ayanda Sishuba,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Azor Matusiwa,Ligue 1,2024-25,1.3974318969994783,1.3974318969994783,2.478503677994013,17,10.55186140537262,6.802701540291309
Benjamin Bourigeaud,Ligue 1,2024-25,0.18843674659729004,0.18843674659729004,0.0,0,0.38748717308044434,0.34531038999557495
Christopher Wooh,Ligue 1,2024-25,1.0543314702808857,1.0543314702808857,0.10076342895627022,2,5.070950597524643,4.8503449112176895
Djaoui Cissé,Ligue 1,2024-25,0.36338745430111885,0.36338745430111885,0.37574213184416294,6,7.660221703350544,7.1488517336547375
Gauthier Gallon,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Glen Kamara,Ligue 1,2024-25,0.07050030678510666,0.07050030678510666,0.34287673607468605,6,2.294796884059906,1.9818764347583055
Hans Hateboer,Ligue 1,2024-25,0.3708617677912116,0.3708617677912116,1.6091739013791084,14,5.4651538990437984,4.074558302760124
Henrik Meister,Ligue 1,2024-25,0.11255787592381239,0.11255787592381239,0.3763541877269745,2,0.4799482375383377,0.0
Jordan James,Ligue 1,2024-25,0.7698334716260433,0.7698334716260433,1.593195166438818,23,6.49567412212491,5.053157513961196
Jota,Ligue 1,2024-25,1.2280189469456673,1.2280189469456673,0.3610864132642746,5,1.672831304371357,0.1662587933242321
Jérémy Jacquet,Ligue 1,2024-25,0.4790785685181618,0.4790785685181618,0.6175114922225475,4,4.442345820367336,4.400260426104069
Kazeem Olaigbe,Ligue 1,2024-25,0.23235133104026318,0.23235133104026318,2.37851420417428,15,4.121159626170993,1.8357375599443913
Kyogo Furuhashi,Ligue 1,2024-25,0.03729337081313133,0.03729337081313133,0.0,0,0.10536205023527145,0.06806868314743042
Leo Østigard,Ligue 1,2024-25,0.8909851722419262,0.8909851722419262,0.14183762669563293,2,2.0769863575696945,1.9541650116443634
Lorenz Assignon,Ligue 1,2024-25,2.9051220044493675,2.9051220044493675,3.9293824322521687,29,11.943673314526677,7.465679798275232
Ludovic Blas,Ligue 1,2024-25,5.580307476222515,5.580307476222515,5.637214491143823,47,14.136033760383725,6.142310883849859
Mahamadou Nagida,Ligue 1,2024-25,1.9573543146252632,1.9573543146252632,0.22918427735567093,3,3.0680843889713287,0.9836465753614902
Mikayil Faye,Ligue 1,2024-25,0.2133091790601611,0.2133091790601611,0.026152893900871277,1,1.2416205331683159,1.1460088267922401
Mohamed Meïté,Ligue 1,2024-25,2.7108773663640022,2.7108773663640022,0.4174068830907345,5,3.1747679263353348,0.7875825464725494
Naouirou Ahamada,Ligue 1,2024-25,0.021729638800024986,0.021729638800024986,0.0,0,0.07539382576942444,0.0536641851067543
Seko Fofana,Ligue 1,2024-25,2.3158197924494743,2.3158197924494743,1.0728321075439453,13,6.450916960835457,4.461110092699528
Steve Mandanda,Ligue 1,2024-25,0.0,0.0,0.14939917996525764,2,2.2650775238871574,2.1156783439219
Anthony Briancon,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Augustine Boakye,Ligue 1,2024-25,2.264409612864256,2.264409612864256,1.1281934641301632,13,3.782478144392371,1.0123123545199633
Ayman Aiki,Ligue 1,2024-25,0.13842569291591644,0.13842569291591644,0.01840578019618988,1,0.15683147311210632,0.0
Aïmen Moueffek,Ligue 1,2024-25,1.0357473585754633,1.0357473585754633,1.532620931044221,10,4.927065301686525,3.188139194622636
Ben Old,Ligue 1,2024-25,1.067740261554718,1.067740261554718,0.6837401520460844,8,2.2481454219669104,0.6089571844786406
Benjamin Bouchouari,Ligue 1,2024-25,0.6214983556419611,0.6214983556419611,1.004872465506196,16,7.28993059322238,6.03708615526557
Beres Owusu,Ligue 1,2024-25,0.0,0.0,0.04963471740484238,1,0.06658663600683212,0.016951916739344597
Dennis Appiah,Ligue 1,2024-25,0.2266706135123968,0.2266706135123968,1.8414166187867522,14,5.950897566974163,5.068494353443384
Djylian N'Guessan,Ligue 1,2024-25,0.440093819051981,0.440093819051981,0.3063550814986229,2,0.8650475963950157,0.35064077377319336
Dylan Batubinsika,Ligue 1,2024-25,0.6802393477410078,0.6802393477410078,0.2829701006412506,4,4.040669661015272,3.841375146061182
Florian Tardieu,Ligue 1,2024-25,0.8061909656971693,0.8061909656971693,1.1583695001900196,21,6.92399025708437,5.788582857698202
Gautier Larsonneur,Ligue 1,2024-25,0.0,0.0,0.0267612524330616,1,3.981030684430152,3.9542694282718003
Ibrahim Sissoko,Ligue 1,2024-25,4.034132689237595,3.274037554860115,0.8489692844450474,7,4.863001003861427,1.6858460363000631
Ibrahima Wadji,Ligue 1,2024-25,1.4464850015938282,1.4464850015938282,0.008656246587634087,1,1.5150682795792818,0.16778712952509522
Igor Miladinovic,Ligue 1,2024-25,0.0,0.0,0.0,0,0.013849515467882156,0.013849515467882156
Irvin Cardona,Ligue 1,2024-25,5.026312346570194,4.266217227093875,2.1268459521234035,19,7.547399457544088,1.9437703993171453
Jibril Othman,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Kévin Pedro,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Lamine Fomba,Ligue 1,2024-25,0.01872967556118965,0.01872967556118965,0.2911641299724579,1,0.56601133197546,0.2561175152659416
Leo Petrot,Ligue 1,2024-25,0.6627174057066441,0.6627174057066441,1.8912924034520984,16,6.048131167888641,4.505434879101813
Louis Mouton,Ligue 1,2024-25,1.502646909095347,1.502646909095347,1.4524020813405514,16,5.196958344429731,3.3170838467776775
Lucas Stassin,Ligue 1,2024-25,8.409047394990921,8.409047394990921,3.849006508477032,18,12.509913020767272,3.6659772768616676
Marwann N'Zuzi,Ligue 1,2024-25,0.026887879706919193,0.026887879706919193,0.25087422132492065,1,0.2777621131390333,0.25087422132492065
Mathieu Cafaro,Ligue 1,2024-25,2.2977329678833485,2.2977329678833485,1.2675816640257835,13,5.122394302859902,2.056864432990551
Mathis Amougou,Ligue 1,2024-25,0.424521129578352,0.424521129578352,0.3597651943564415,7,1.942910548299551,1.3850372862070799
Maxime Bernauer,Ligue 1,2024-25,0.041730464436113834,0.041730464436113834,0.04007941856980324,1,2.282454239204526,2.2006443552672863
Mickael Nade,Ligue 1,2024-25,0.9256893433630466,0.9256893433630466,0.9868236556649208,7,5.96421711333096,5.874025585129857
Pierre Cornud,Ligue 1,2024-25,0.0,0.0,0.3982537277042866,3,1.8506680876016617,1.752265989780426
Pierre Ekwah,Ligue 1,2024-25,0.7389063034206629,0.7389063034206629,1.1754910983145237,16,8.572140404954553,7.610767203383148
Yunis Abdelhamid,Ligue 1,2024-25,0.5630099419504404,0.5630099419504404,0.15661009773612022,2,1.9174782205373049,1.7889000941067934
Yvann Maçon,Ligue 1,2024-25,0.2846177355386317,0.2846177355386317,0.24376674927771091,6,1.7467972245067358,1.2373788207769394
Zuriko Davitashvili,Ligue 1,2024-25,8.030895091593266,6.510704822838306,5.66711307130754,52,12.587375964969397,3.5722605669870973
Abakar Sylla,Ligue 1,2024-25,0.6310701929032803,0.6310701929032803,0.05802363529801369,1,3.4050509985536337,3.4050509985536337
Andrew Omobamidele,Ligue 1,2024-25,0.0,0.0,0.0,0,2.7554018162190914,2.7554018162190914
Andrey Santos,Ligue 1,2024-25,6.474336503073573,6.474336503073573,3.321616545319557,27,16.746761897578835,11.464045824483037
Caleb Wiley,Ligue 1,2024-25,0.08712112903594971,0.08712112903594971,0.41570763662457466,2,0.6362759806215763,0.170904491096735
Diego Moreira,Ligue 1,2024-25,2.415392654016614,2.415392654016614,7.743981936946511,30,16.037069555372,8.564426464959979
Dilane Bakwa,Ligue 1,2024-25,4.851562971249223,4.851562971249223,7.727343019098043,48,16.848572304472327,8.867653537541628
Djordje Petrovic,Ligue 1,2024-25,0.0,0.0,0.0,0,6.611872253939509,6.611872253939509
Eduard Sobol,Ligue 1,2024-25,0.0,0.0,0.0,0,0.16826744377613068,0.16826744377613068
Emanuel Emegha,Ligue 1,2024-25,17.624735414981842,17.624735414981842,1.9993709102272987,18,21.057025346904993,3.164751287549734
Felix Lemarechal,Ligue 1,2024-25,4.074193011969328,4.074193011969328,2.756311032921076,29,13.147777907550335,7.2502566277980804
Guela Doué,Ligue 1,2024-25,0.9880996765568852,0.9880996765568852,0.9500086214393377,11,8.96327892690897,8.567401656880975
Guemissongui Ouattara,Ligue 1,2024-25,0.5629908759146929,0.5629908759146929,0.40619282238185406,3,1.942835858091712,1.1236585192382336
Habib Diarra,Ligue 1,2024-25,3.5871366877108812,2.0669464487582445,5.707039427012205,27,12.043475123122334,6.721917923539877
Ismaël Doukouré,Ligue 1,2024-25,0.661684188991785,0.661684188991785,1.2588393911719322,9,12.319075230509043,11.352039460092783
Jeremy Sebas,Ligue 1,2024-25,0.8336555138230324,0.8336555138230324,0.015626829117536545,1,1.52097662165761,0.671694278717041
Karl-Johan Johnsson,Ligue 1,2024-25,0.0,0.0,0.0,0,1.017284244298935,1.017284244298935
Karol Fila,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Mamadou Sarr,Ligue 1,2024-25,1.0967955440282822,1.0967955440282822,0.6334617212414742,5,8.953484015539289,8.72878991253674
Marvin Senaya,Ligue 1,2024-25,0.02548435516655445,0.02548435516655445,0.11418762058019638,2,0.4306453373283148,0.36338116601109505
Milos Lukovic,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Nordine Kandil,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Pape Diong,Ligue 1,2024-25,1.1499771475791931,1.1499771475791931,0.11470265686511993,1,0.153251551091671,0.08489812910556793
Samuel Amo-Ameyaw,Ligue 1,2024-25,1.016411256045103,1.016411256045103,0.3969626873731613,4,2.539946537464857,1.126572597771883
Sebastian Nanasi,Ligue 1,2024-25,6.08905141800642,6.08905141800642,6.048237957060337,38,16.798728935420513,9.526111859828234
Sékou Mara,Ligue 1,2024-25,2.136869912967086,2.136869912967086,1.112138183787465,5,2.5807198677212,0.6569947190582752
Thomas Delaine,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Valentín Barco,Ligue 1,2024-25,0.41790768690407276,0.41790768690407276,0.9902437552809715,8,6.1421969421207905,4.932882446795702
Óscar Perea,Ligue 1,2024-25,0.010682061314582825,0.010682061314582825,0.0,0,0.11070838570594788,0.10002632439136505
Aron Dønnum,Ligue 1,2024-25,2.5579674001783133,2.5579674001783133,4.964441500604153,44,12.924586217850447,9.184961272403598
Charlie Cresswell,Ligue 1,2024-25,4.136854922398925,4.136854922398925,1.314726579003036,5,8.029886454343796,7.764670715667307
Cristian Cásseres Jr.,Ligue 1,2024-25,0.9852043334394693,0.9852043334394693,3.1847235038876534,28,12.039634557440877,9.933802988380194
Denis Genreau,Ligue 1,2024-25,0.30407807510346174,0.30407807510346174,0.4024849347770214,5,0.5083176763728261,0.27432202734053135
Djibril Sidibe,Ligue 1,2024-25,0.3007795549929142,0.3007795549929142,2.8126244712620974,17,9.035003576427698,7.015336375683546
Edhy Zuliani,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Frank Magri,Ligue 1,2024-25,6.165865981951356,6.165865981951356,1.720636025071144,9,9.539364542812109,2.6790799871087074
Gabriel Suazo,Ligue 1,2024-25,0.9292145520448685,0.9292145520448685,4.621762367896736,41,9.319922336377203,6.149451741017401
Guillaume Restes,Ligue 1,2024-25,0.0,0.0,0.0531766414642334,1,1.9823221750557423,1.9823221750557423
Jaydee Canvot,Ligue 1,2024-25,0.24174315761774778,0.24174315761774778,0.4410763494670391,4,3.721827119588852,3.361432507634163
Joshua King,Ligue 1,2024-25,7.754562114365399,7.754562114365399,1.7325707683339715,17,9.276868721470237,1.9913337361067533
Kjetil Haug,Ligue 1,2024-25,0.0,0.0,0.0,0,0.394363378174603,0.394363378174603
Logan Costa,Ligue 1,2024-25,0.0,0.0,0.517225444316864,1,0.6104925870895386,0.09326718747615814
Mark McKenzie,Ligue 1,2024-25,1.791058113798499,1.791058113798499,0.46686111204326153,4,8.477668391540647,8.392160452902317
Miha Zajc,Ligue 1,2024-25,0.3662312375381589,0.3662312375381589,0.10301161929965019,3,1.1233162842690945,0.7703394070267677
Naatan Skyttä,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Niklas Schmidt,Ligue 1,2024-25,0.09384510293602943,0.09384510293602943,0.7143851704895496,5,1.9676594212651253,1.9220958948135376
Noah Edjouma,Ligue 1,2024-25,1.8039352148771286,1.8039352148771286,0.04008902236819267,1,1.7529216669499874,0.4100388400256634
Rafik Messali,Ligue 1,2024-25,0.2653466807678342,0.2653466807678342,1.3155864290893078,11,1.991558806039393,1.5136390486732125
Rasmus Nicolaisen,Ligue 1,2024-25,0.700584932230413,0.700584932230413,0.35203199088573456,2,0.9597414275631309,0.9597414275631309
Shavy Babicka,Ligue 1,2024-25,3.4805359933525324,3.4805359933525324,2.3861435540020466,13,7.4058120884001255,2.0557235796004534
Vincent Sierro,Ligue 1,2024-25,4.2572588147595525,2.7370685283094645,4.276940012350678,32,10.605566969141364,7.885466464795172
Warren Kamanzi,Ligue 1,2024-25,1.9212410375475883,1.9212410375475883,0.9968325672671199,12,7.381741670891643,4.69021961838007
Yann Gboho,Ligue 1,2024-25,5.3993131052702665,5.3993131052702665,4.4776387847959995,30,15.485309845767915,7.489163148216903
Zakaria Aboukhlal,Ligue 1,2024-25,11.9655422270298,10.445351928472519,1.6949092485010624,13,12.835005357861519,2.04263012483716
Álex Domínguez,Ligue 1,2024-25,0.0,0.0,0.0,0,0.41516318917274475,0.41516318917274475
Ümit Akdag,Ligue 1,2024-25,0.07675294484943151,0.07675294484943151,0.05487157963216305,2,0.6236050240695477,0.587440725415945
Abdoulaye Bamba,Ligue 1,2025-26,0.014829288236796856,0.014829288236796856,0.0,0,0.384023517370224,0.36919423937797546
Amine Sbaï,Ligue 1,2025-26,4.347094478085637,3.5869993288069963,2.760798776522279,27,8.644016150385141,3.04599804058671
Bané Diatta,Ligue 1,2025-26,0.0,0.0,0.0,0,0.0,0.0
Branco van den Boomen,Ligue 1,2025-26,1.0635485812090337,0.30345346173271537,2.3352177385240793,28,5.750964725390077,4.139429623261094
Carlens Arcus,Ligue 1,2025-26,0.2048528864979744,0.2048528864979744,2.0858899280428886,16,8.311523443087935,7.4888695646077394
Dan Sinaté,Ligue 1,2025-26,0.059151530265808105,0.059151530265808105,0.0,0,0.08462411910295486,0.02547258511185646
Djibirin Harouna,Ligue 1,2025-26,1.2620018012821674,1.2620018012821674,0.6283082962036133,4,1.8520428966730833,0.45256850868463516
Emmanuel Biumla,Ligue 1,2025-26,0.04909379407763481,0.04909379407763481,0.0,0,0.22142133489251137,0.1817069798707962
Esteban Lepaul,Ligue 1,2025-26,15.734724316745996,12.694475065916777,3.3852440919727087,23,17.0145684145391,4.0013463869690895
Florent Hanin,Ligue 1,2025-26,0.07464494742453098,0.07464494742453098,0.7792584672570229,8,3.0628660544753075,2.31902040168643
Goduine Koyalipou,Ligue 1,2025-26,3.3784401938319206,2.6183450743556023,0.304029518738389,5,3.393016342073679,0.8722083270549774
Haris Belkebla,Ligue 1,2025-26,0.1648719646036625,0.1648719646036625,0.588433382101357,16,6.914338298141956,6.294488521292806
Himad Abdelli,Ligue 1,2025-26,1.9301752112805843,0.40998492017388344,0.554893160238862,9,6.202800817787647,5.655766012147069
Jacques Ekomie,Ligue 1,2025-26,1.0237290244549513,1.0237290244549513,1.394510144367814,12,4.699804873205721,2.860295772086829
Jim Allevinah,Ligue 1,2025-26,0.7092178463935852,0.7092178463935852,0.02793130837380886,1,0.8133896142244339,0.07624046504497528
Jordan Lefort,Ligue 1,2025-26,0.6379672419279814,0.6379672419279814,0.8968721181154251,8,8.235661486163735,7.759192215278745
Justin-Noel Kalumba,Ligue 1,2025-26,0.016442036256194115,0.016442036256194115,0.26698354072868824,4,0.3195158392190933,0.10835594683885574
Kouakou Herve Koffi,Ligue 1,2025-26,0.0,0.0,0.0,0,4.953274139203131,4.953274139203131
Lanroy Machine,Ligue 1,2025-26,1.794658513739705,1.794658513739705,0.18798801396042109,4,2.86862790863961,0.9908866072073579
