player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Kaoru Mitoma_2022-23,Kaoru Mitoma,Brighton,Premier League,2022-23,25,JPN,2318,0.27,0.19,0.47,2.02,0.82,0.13,1.0078,0.6589,1.0465,1.5891,0.2727,1.5504,0.3584,21.043237909674644,9.100571872666478,1,2.6979,0.741,0.7588
Karim Adeyemi_2022-23,Karim Adeyemi,Dortmund,Bundesliga,2022-23,20,GER,1386,0.39,0.32,0.71,2.4,0.91,0.16,0.7143,0.4545,1.9481,1.6234,0.2827,1.8182,0.3138,12.93917460553348,4.774575125426054,1,4.0753,0.3315,0.7215
Karim Onisiwo_2022-23,Karim Onisiwo,Mainz 05,Bundesliga,2022-23,30,AUT,2539,0.35,0.07,0.43,2.41,1.13,0.15,0.4255,0.0709,1.1702,1.9858,0.1582,1.1702,0.2815,13.13980631157756,3.004184128716588,1,2.5515,-1.5198,0.6744
Karl Toko Ekambi_2022-23,Karl Toko Ekambi,Lyon,Ligue 1,2022-23,29,CMR,1353,0.27,0.13,0.4,2.73,1.26,0.1,0.6,0.6,0.6,1.7333,0.3386,2.5333,0.6527,18.465596318244938,6.247676584869623,1,4.7451,1.0808,0.5465
Karol Linetty_2022-23,Karol Linetty,Torino,Serie A,2022-23,27,POL,1886,0.05,0.0,0.05,0.76,0.19,0.06,0.8571,0.8095,1.0476,1.0,0.0392,1.0,0.0489,7.398998703807592,6.066998152062297,0,-1.2679,-0.3264,0.6993
Kelvin Amian_2022-23,Kelvin Amian,Spezia,Serie A,2022-23,24,FRA,2372,0.0,0.04,0.04,0.99,0.27,0.0,1.2121,0.7955,0.1894,1.5152,0.0,0.0,0.0,0.0,0.0,0,-2.3356,-0.5947,0.5997
Kenan Karaman_2022-23,Kenan Karaman,Schalke 04,Bundesliga,2022-23,28,TUR,976,0.09,0.18,0.28,2.03,0.83,0.05,0.7407,0.463,2.2222,2.037,0.1126,0.7407,0.2142,3.4227208755910397,0.6500499919056892,2,1.2388,-0.8946,0.7444
Kerem Demirbay_2022-23,Kerem Demirbay,Leverkusen,Bundesliga,2022-23,29,GER,1544,0.23,0.17,0.41,1.81,0.35,0.13,1.0465,0.9302,1.2791,5.2326,0.1671,1.8605,0.1446,9.032792079262435,5.607281791046262,2,1.3108,0.7324,0.8751
Kevin Agudelo_2022-23,Kevin Agudelo,Spezia,Serie A,2022-23,23,COL,2131,0.0,0.04,0.04,1.18,0.3,0.0,1.5612,0.3797,1.4768,1.4346,0.1265,1.1392,0.0558,5.306148409843445,1.618065066635609,2,-0.6742,0.4111,0.7549
Kevin De Bruyne_2022-23,Kevin De Bruyne,Manchester City,Premier League,2022-23,31,BEL,2417,0.26,0.6,0.86,2.42,0.78,0.11,0.4833,0.2974,1.0781,8.4015,0.6067,3.6059,0.1769,29.12851269170642,16.633560817688704,1,6.2917,4.2314,0.5048
Kevin Kampl_2022-23,Kevin Kampl,RB Leipzig,Bundesliga,2022-23,31,SVN,1372,0.13,0.13,0.26,0.46,0.13,0.29,0.6579,1.4474,0.4605,0.3289,0.0741,0.7895,0.0483,7.890383210033178,6.538844563066959,0,-1.1942,0.3671,0.6811
Kevin Lasagna_2022-23,Kevin Lasagna,Hellas Verona,Serie A,2022-23,29,ITA,1572,0.06,0.11,0.17,2.98,0.63,0.02,0.4571,0.2857,1.2571,0.7429,0.082,0.9714,0.3121,7.121251796837896,1.3984330389648676,2,1.7874,-1.3938,0.6733
Kevin Spadanuda_2022-23,Kevin Spadanuda,Ajaccio,Ligue 1,2022-23,25,SUI,1063,0.0,0.08,0.08,0.59,0.08,0.0,1.5254,1.1017,1.6949,0.4237,0.0493,0.678,0.0562,1.9396345019340515,0.7538857199251652,0,-1.7368,0.3512,0.6967
Kevin Stöger_2022-23,Kevin Stöger,Bochum,Bundesliga,2022-23,28,AUT,2599,0.17,0.1,0.17,1.66,0.48,0.04,1.6263,0.9343,1.8685,5.2249,0.1836,2.2837,0.0597,10.61543259397149,6.861154751852155,2,0.6623,1.4157,0.8466
Khéphren Thuram_2022-23,Khéphren Thuram,Nice,Ligue 1,2022-23,21,FRA,2547,0.07,0.14,0.21,1.34,0.32,0.05,1.0247,1.2721,0.6714,0.9187,0.0,0.0,0.0,0.0,0.0,0,-1.7722,-0.5955,0.6389
Kiernan Dewsbury-Hall_2022-23,Kiernan Dewsbury-Hall,Leicester City,Premier League,2022-23,23,ENG,2306,0.08,0.08,0.16,1.01,0.23,0.08,1.0938,1.0938,1.3672,1.7188,0.12,1.5234,0.0725,9.722595304250715,5.314303573220968,2,-0.4207,0.7588,0.811
Kike Barja_2022-23,Kike Barja,Osasuna,La Liga,2022-23,25,ESP,1312,0.07,0.41,0.48,1.17,0.41,0.06,0.6849,0.3425,1.0274,7.6027,0.2892,1.8493,0.0743,5.678879210725427,2.65515011921525,2,2.0538,1.9589,0.7945
Kike Pérez_2022-23,Kike Pérez,Valladolid,La Liga,2022-23,25,ESP,2307,0.04,0.08,0.12,1.79,0.39,0.02,1.3672,0.8203,2.2266,2.2266,0.0976,1.25,0.0621,7.024913653731346,4.2678336994722486,2,-0.1956,0.0656,0.7765
Kiliann Sildillia_2022-23,Kiliann Sildillia,Freiburg,Bundesliga,2022-23,20,FRA,1977,0.0,0.09,0.09,0.46,0.05,0.0,0.9091,0.8636,0.2727,1.2273,0.0606,0.4545,0.0325,5.065217800438404,3.6133141480386257,0,-1.7337,0.1229,0.6593
Kingsley Coman_2022-23,Kingsley Coman,Bayern Munich,Bundesliga,2022-23,26,FRA,1409,0.51,0.32,0.83,3.13,1.15,0.16,0.5732,0.1274,1.3376,4.8408,0.3688,2.6115,0.3829,18.71786822378635,8.904668807983398,1,5.8279,0.6699,0.6046
Kingsley Ehizibue_2022-23,Kingsley Ehizibue,Udinese,Serie A,2022-23,27,NED,1535,0.12,0.0,0.12,0.76,0.35,0.15,1.8129,0.5848,1.1696,2.1053,0.0762,0.4678,0.1323,8.353812238201499,5.425531340762973,0,-1.2849,-0.1592,0.6608
Kingsley Schindler_2022-23,Kingsley Schindler,Köln,Bundesliga,2022-23,29,GHA,1088,0.0,0.08,0.08,0.91,0.33,0.0,0.8264,1.0744,0.9917,3.8017,0.0728,0.8264,0.1896,5.587809706106782,2.559417525306344,0,-0.7182,0.0894,0.7185
Koke_2022-23,Koke,Atlético Madrid,La Liga,2022-23,30,ESP,2545,0.0,0.11,0.11,0.57,0.04,0.0,1.3428,0.6714,0.9541,0.8127,0.0559,0.9894,0.0351,16.828235615044832,15.166579578071833,0,-1.3517,0.501,0.7311
Konrad Laimer_2022-23,Konrad Laimer,RB Leipzig,Bundesliga,2022-23,25,AUT,1468,0.18,0.0,0.18,1.23,0.61,0.15,2.0245,1.1043,1.3497,0.7362,0.1282,0.9816,0.1981,8.843641895800829,3.870619691908359,0,-0.6295,0.5897,0.687
Kostas Stafylidis_2022-23,Kostas Stafylidis,Bochum,Bundesliga,2022-23,28,GRE,1043,0.0,0.17,0.17,1.21,0.17,0.0,1.3793,1.7241,1.3793,2.2414,0.0,0.0,0.0,0.0,0.0,0,-2.2422,0.0172,0.6235
Kristian Thorstvedt_2022-23,Kristian Thorstvedt,Sassuolo,Serie A,2022-23,23,NOR,1136,0.16,0.08,0.24,1.58,0.63,0.1,0.6349,1.0317,1.6667,0.873,0.1191,0.7937,0.1601,6.487498443573713,3.186978831887245,2,0.361,-0.6216,0.7483
Kristijan Jakić_2022-23,Kristijan Jakić,Eintracht Frankfurt,Bundesliga,2022-23,25,CRO,1460,0.06,0.0,0.06,0.49,0.25,0.13,1.4198,0.9877,0.4321,0.6173,0.0,0.0,0.0,0.0,0.0,0,-2.7241,-0.4489,0.5856
Krépin Diatta_2022-23,Krépin Diatta,Monaco,Ligue 1,2022-23,23,SEN,2072,0.17,0.09,0.26,1.78,0.78,0.1,0.8261,0.6522,1.1304,2.3913,0.1311,1.1304,0.2462,12.430699498392642,4.692466459237039,2,1.0178,-0.3542,0.7697
Kyle Walker_2022-23,Kyle Walker,Manchester City,Premier League,2022-23,32,ENG,1958,0.0,0.0,0.0,0.23,0.05,0.0,0.4128,0.8716,0.4587,1.2385,0.0096,0.2752,0.0149,12.982849795371294,12.794002283364534,0,-2.1466,-0.8189,0.5843
Kyle Walker-Peters_2022-23,Kyle Walker-Peters,Southampton,Premier League,2022-23,25,ENG,2650,0.03,0.0,0.03,0.41,0.17,0.08,1.1565,0.9524,1.3946,1.7347,0.0625,0.5102,0.0228,7.270549733191729,5.722348512150347,0,-1.8947,-0.1747,0.6691
Lameck Banda_2022-23,Lameck Banda,Lecce,Serie A,2022-23,21,ZAM,1636,0.11,0.06,0.17,1.98,0.66,0.06,1.0989,0.4396,2.033,2.8022,0.0751,0.7692,0.1626,4.827993106096983,1.026559923775494,2,0.3742,-1.0671,0.7302
Largie Ramazani_2022-23,Largie Ramazani,Almería,La Liga,2022-23,21,BEL,1403,0.19,0.06,0.26,2.63,1.15,0.07,0.5769,0.9615,0.9615,1.2821,0.1254,0.8333,0.2313,7.751096362248063,2.461212081834674,2,1.0903,-0.9405,0.7051
Lars Stindl_2022-23,Lars Stindl,Gladbach,Bundesliga,2022-23,33,GER,1734,0.42,0.36,0.78,2.6,1.14,0.16,0.6736,0.5699,2.0207,0.9326,0.3026,2.0725,0.3013,14.786454452201724,6.406254107132554,1,4.493,0.6049,0.7007
Lassana Coulibaly_2022-23,Lassana Coulibaly,Salernitana,Serie A,2022-23,26,MLI,2892,0.09,0.09,0.19,0.53,0.19,0.18,1.6511,0.7788,1.5265,0.3115,0.0583,0.6231,0.0343,7.79218075890094,5.591252405196428,0,-1.4813,0.1563,0.7006
Lassine Sinayoko_2022-23,Lassine Sinayoko,Auxerre,Ligue 1,2022-23,22,MLI,1570,0.06,0.11,0.17,2.41,0.75,0.02,0.9195,1.0345,1.2644,1.7241,0.1048,1.3218,0.2146,6.388650042936206,2.218183352611959,2,0.7279,0.0004,0.7809
Laurent Abergel_2022-23,Laurent Abergel,Lorient,Ligue 1,2022-23,29,FRA,2342,0.0,0.04,0.04,0.5,0.08,0.0,1.8846,1.2308,1.1154,0.2308,0.0487,0.5385,0.0169,7.60255316644907,6.430599004030228,0,-2.5053,0.7031,0.643
Lazar Samardzic_2022-23,Lazar Samardzic,Udinese,Serie A,2022-23,20,SRB,1848,0.24,0.19,0.44,2.44,0.88,0.1,0.7805,0.4878,0.6341,4.4878,0.1908,2.3902,0.1016,8.17041178792715,6.202445788308978,2,2.1789,0.7679,0.8257
Leandro Barreiro Martins_2022-23,Leandro Barreiro Martins,Mainz 05,Bundesliga,2022-23,22,LUX,2141,0.17,0.13,0.29,1.35,0.59,0.13,1.6387,1.8067,1.3866,0.2521,0.1065,0.6723,0.1788,8.905741119757295,4.254139814525843,0,-0.7136,0.7085,0.6929
Leandro Paredes_2022-23,Leandro Paredes,Juventus,Serie A,2022-23,28,ARG,977,0.09,0.0,0.09,1.47,0.18,0.06,1.1927,1.5596,0.9174,4.6789,0.1585,1.9266,0.0546,3.782791016623378,3.390579277649522,2,-0.5643,1.3604,0.7597
Leandro Paredes_2022-23,Leandro Paredes,Paris Saint-Germain,Ligue 1,2022-23,28,ARG,52,0.0,1.73,1.73,0.0,0.0,0.0,1.6667,1.6667,1.6667,0.0,0.9969,3.3333,0.0,1.4225959777832031,1.4032959938049316,2,-0.5643,1.3604,0.7597
Leandro Trossard_2022-23,Leandro Trossard,Brighton,Premier League,2022-23,27,BEL,1315,0.48,0.14,0.62,2.6,1.23,0.18,0.274,0.3425,0.8904,2.3973,0.4355,3.2192,0.4841,16.329788200557232,6.749516544863582,1,5.7898,1.2444,0.5457
Lee Jae-sung_2022-23,Lee Jae-sung,Mainz 05,Bundesliga,2022-23,29,KOR,1894,0.33,0.24,0.57,1.66,0.81,0.2,0.8571,0.8095,1.1905,1.5238,0.0,0.0,0.0,0.0,0.0,3,-0.1704,-1.5741,0.6421
Lee Kang-in_2022-23,Lee Kang-in,Mallorca,La Liga,2022-23,21,KOR,2823,0.19,0.19,0.38,1.47,0.45,0.13,0.7962,0.3822,1.9427,6.3694,0.0,0.0,0.0,0.0,0.0,3,-0.3079,-1.856,0.6516
Leon Bailey_2022-23,Leon Bailey,Aston Villa,Premier League,2022-23,24,JAM,1967,0.18,0.18,0.37,2.33,0.64,0.08,0.274,0.137,1.0046,4.4749,0.2527,1.3699,0.2182,13.001362528651953,3.578845404088497,1,2.6714,-0.2383,0.7465
Leon Goretzka_2022-23,Leon Goretzka,Bayern Munich,Bundesliga,2022-23,27,GER,1728,0.16,0.1,0.26,2.08,0.68,0.08,1.25,1.5104,0.9375,0.5729,0.1514,1.0938,0.2542,18.998094856739044,14.380298979580402,2,0.4554,0.5669,0.739
Leonardo Bittencourt_2022-23,Leonardo Bittencourt,Werder Bremen,Bundesliga,2022-23,28,GER,1629,0.17,0.11,0.28,1.38,0.5,0.12,1.547,0.5525,2.2099,2.7072,0.1013,0.8287,0.0695,6.353984758257866,3.5570593550801277,2,-0.0758,-0.3125,0.7471
Leonardo Sernicola_2022-23,Leonardo Sernicola,Cremonese,Serie A,2022-23,25,ITA,2317,0.08,0.08,0.16,0.97,0.19,0.08,1.2451,1.4397,1.6732,4.5525,0.0849,0.9728,0.0418,5.674621271900833,3.124750909395516,0,-1.1721,0.4527,0.7384
Leonardo Spinazzola_2022-23,Leonardo Spinazzola,Roma,Serie A,2022-23,29,ITA,1654,0.05,0.22,0.27,0.54,0.33,0.1,0.3804,0.4891,0.7065,3.0978,0.1506,1.1413,0.0399,9.112710250541568,6.619755249470472,2,0.1431,0.505,0.7467
Leroy Sané_2022-23,Leroy Sané,Bayern Munich,Bundesliga,2022-23,26,GER,2010,0.36,0.31,0.67,3.54,1.3,0.1,1.3453,0.1794,1.0314,0.583,0.2313,1.5695,0.4247,23.99955504760146,11.749857423827052,1,4.1892,0.0706,0.6339
Lesley Ugochukwu_2022-23,Lesley Ugochukwu,Rennes,Ligue 1,2022-23,18,FRA,1330,0.0,0.07,0.07,0.41,0.07,0.0,1.2162,1.2162,0.8108,0.1351,0.0,0.0,0.0,0.0,0.0,0,-2.6505,-0.2354,0.6093
Lewis Cook_2022-23,Lewis Cook,Bournemouth,Premier League,2022-23,25,ENG,1720,0.0,0.1,0.1,0.31,0.0,0.0,1.2042,1.1518,0.5236,2.356,0.1204,1.2042,0.0096,4.647211663424969,3.693267986178398,0,-1.5461,1.3689,0.7267
Lewis Ferguson_2022-23,Lewis Ferguson,Bologna,Serie A,2022-23,22,SCO,2314,0.27,0.0,0.27,1.67,0.74,0.16,1.0117,0.6226,1.5953,0.5058,0.0337,0.6615,0.1663,7.4421565849334,4.644125227816403,3,0.0911,-1.5698,0.6789
Liam Henderson_2022-23,Liam Henderson,Empoli,Serie A,2022-23,26,SCO,1007,0.0,0.09,0.09,1.07,0.45,0.0,0.9821,0.8929,1.0714,2.9464,0.1798,1.6071,0.0424,4.68303988315165,3.968433963134885,2,-0.2702,1.1831,0.828
Linton Maina_2022-23,Linton Maina,Köln,Bundesliga,2022-23,23,GER,2239,0.12,0.28,0.4,1.41,0.52,0.09,0.5221,0.2008,0.8434,3.5341,0.304,1.4458,0.1894,12.242463361471891,2.841872029006481,2,2.3006,1.0427,0.7821
Lionel Messi_2022-23,Lionel Messi,Paris Saint-Germain,Ligue 1,2022-23,35,ARG,2837,0.51,0.51,1.02,4.09,1.81,0.12,0.5714,0.0635,1.1429,2.9206,0.4838,2.9524,0.5607,39.00348609033972,15.89331340789795,1,8.069,1.5999,0.4172
Lorenzo Pellegrini_2022-23,Lorenzo Pellegrini,Roma,Serie A,2022-23,26,ITA,2545,0.14,0.18,0.25,2.3,0.67,0.03,1.0601,0.9187,2.0141,5.6537,0.2565,2.4735,0.2039,14.073090083897114,7.648170256987214,1,2.3531,1.4503,0.8659
Lovro Majer_2022-23,Lovro Majer,Rennes,Ligue 1,2022-23,24,CRO,1668,0.11,0.27,0.32,1.83,0.65,0.03,1.1892,1.027,1.6216,3.5676,0.2467,2.0541,0.1138,9.825070720165968,5.406812550500035,2,1.5524,1.8514,0.9255
Luca de la Torre_2022-23,Luca de la Torre,Celta Vigo,La Liga,2022-23,24,USA,1481,0.0,0.12,0.12,1.03,0.18,0.0,1.0909,0.6061,0.7273,1.2727,0.0,0.0,0.0,0.0,0.0,0,-1.7779,-0.7697,0.6394
Lucas Höler_2022-23,Lucas Höler,Freiburg,Bundesliga,2022-23,28,GER,1503,0.3,0.12,0.42,1.8,0.9,0.17,0.8383,0.479,2.2156,0.5988,0.0982,0.7784,0.2158,3.798353884369135,1.4409705605357883,2,1.3834,-1.3799,0.7157
Lucas Ocampos_2022-23,Lucas Ocampos,Sevilla,La Liga,2022-23,28,ARG,1165,0.31,0.0,0.08,2.32,0.7,0.03,1.0853,0.5426,1.8605,2.0155,0.0759,1.0078,0.1624,5.242225570604205,2.408514514565468,2,0.8915,-1.485,0.6983
Lucas Oliveira Rosa_2022-23,Lucas Oliveira Rosa,Valladolid,La Liga,2022-23,22,BRA,931,0.0,0.1,0.1,0.58,0.1,0.0,1.7476,1.4563,1.068,3.5922,0.0,0.0,0.0,0.0,0.0,0,-2.865,0.2521,0.6007
Lucas Paquetá_2022-23,Lucas Paquetá,West Ham United,Premier League,2022-23,24,BRA,2151,0.17,0.13,0.25,2.22,0.67,0.06,2.2176,0.6276,1.2552,0.9205,0.1201,1.3389,0.1793,9.569089142605662,4.352459283545613,2,0.4486,0.6916,0.7287
Lucas Paquetá_2022-23,Lucas Paquetá,Lyon,Ligue 1,2022-23,24,BRA,159,0.0,0.0,0.0,2.83,0.57,0.0,2.2222,0.0,1.6667,1.1111,0.1052,1.6667,0.2512,1.0590140223503113,0.461295984685421,2,0.4486,0.6916,0.7287
Lucas Robertone_2022-23,Lucas Robertone,Almería,La Liga,2022-23,25,ARG,2843,0.06,0.22,0.28,1.14,0.19,0.06,0.9177,1.3924,2.7848,4.3671,0.2379,1.6772,0.0751,13.242084063589571,7.222204795107245,2,0.7808,1.4639,0.7853
Lucas Torró_2022-23,Lucas Torró,Osasuna,La Liga,2022-23,28,ESP,2477,0.04,0.0,0.04,1.02,0.15,0.04,1.0545,1.4909,1.1273,0.0727,0.008,0.3273,0.0532,8.007108753547072,7.272000323981047,0,-2.1042,-0.4839,0.6324
Lucas Tousart_2022-23,Lucas Tousart,Hertha BSC,Bundesliga,2022-23,25,FRA,2944,0.15,0.06,0.21,1.31,0.61,0.12,1.1009,1.4373,1.2844,0.8869,0.0734,0.5505,0.1034,6.3994100401178,2.3205474354326725,0,-0.9316,-0.2391,0.7051
Lucien Agoume_2022-23,Lucien Agoume,Troyes,Ligue 1,2022-23,20,FRA,1094,0.0,0.08,0.08,0.74,0.25,0.0,1.8852,2.0492,0.6557,0.7377,0.0746,0.9836,0.0489,2.959144704043865,2.645480478182435,0,-2.4488,1.7979,0.6301
Ludovic Ajorque_2022-23,Ludovic Ajorque,Mainz 05,Bundesliga,2022-23,28,FRA,1211,0.45,0.07,0.52,2.38,1.11,0.19,0.2963,0.0741,1.4074,0.2963,0.1343,0.963,0.3365,7.654449883848429,2.897698262706399,1,2.9047,-2.1715,0.613
Ludovic Blas_2022-23,Ludovic Blas,Nantes,Ligue 1,2022-23,24,FRA,2813,0.22,0.16,0.32,3.2,1.12,0.05,0.8626,0.5751,1.9808,4.1214,0.2192,1.5335,0.2111,12.412662768736482,3.066504269838333,1,2.6749,-0.2872,0.772
Luis Alberto_2022-23,Luis Alberto,Lazio,Serie A,2022-23,29,ESP,2442,0.22,0.26,0.44,1.73,0.7,0.11,1.0701,0.2952,0.5166,5.3875,0.2272,2.4354,0.1218,16.062379522249103,10.72712817043066,2,2.1562,1.5639,0.8391
Luis Milla_2022-23,Luis Milla,Getafe,La Liga,2022-23,27,ESP,1856,0.0,0.15,0.15,0.39,0.05,0.0,1.4563,1.5534,1.068,3.6893,0.065,1.4078,0.0105,1.7361189015209677,1.3539285622537136,0,-1.7441,1.6125,0.7227
Luis Muriel_2022-23,Luis Muriel,Atalanta,Serie A,2022-23,31,COL,1073,0.25,0.25,0.42,2.85,0.75,0.06,0.5882,0.084,1.2605,6.8067,0.3295,3.0252,0.1539,7.61418541893363,3.157275542616844,1,4.097,1.3233,0.7564
Luis Pérez_2022-23,Luis Pérez,Valladolid,La Liga,2022-23,27,ESP,1213,0.0,0.07,0.07,0.3,0.0,0.0,1.7778,1.1852,1.1852,4.0,0.0769,0.963,0.0076,3.365831907838583,2.340322279371321,0,-2.1285,1.1657,0.6883
Luiz Henrique_2022-23,Luiz Henrique,Real Betis,La Liga,2022-23,21,BRA,1807,0.05,0.15,0.2,2.09,0.85,0.02,1.6418,0.6965,1.9403,1.5423,0.1408,0.8458,0.1382,7.999365082941949,3.2894488982856274,2,0.2776,0.2315,0.7734
Luka Modrić_2022-23,Luka Modrić,Real Madrid,La Liga,2022-23,36,CRO,1744,0.21,0.15,0.31,1.55,0.31,0.1,0.6186,0.6186,0.8247,3.1959,0.0,0.0,0.0,0.0,0.0,3,-0.6269,-1.6938,0.6395
Lukas Kübler_2022-23,Lukas Kübler,Freiburg,Bundesliga,2022-23,29,GER,1639,0.11,0.05,0.16,0.49,0.27,0.22,1.3736,1.6484,0.8242,1.8132,0.0072,0.3297,0.0605,2.7091146502643824,2.28114303201437,0,-2.3517,0.0849,0.6188
Léo Baptistão_2022-23,Léo Baptistão,Almería,La Liga,2022-23,29,BRA,1726,0.21,0.05,0.26,2.29,0.78,0.09,1.0417,0.9375,1.1979,0.9375,0.0,0.0,0.0,0.0,0.0,3,-0.9144,-1.7863,0.6319
Léo Leroy_2022-23,Léo Leroy,Montpellier,Ligue 1,2022-23,22,FRA,1192,0.0,0.0,0.0,1.36,0.45,0.0,2.8788,1.1364,1.4394,0.6818,0.0824,0.8333,0.0754,5.512498332187533,4.055705571547151,0,-2.1629,1.2623,0.5773
Mads Pedersen_2022-23,Mads Pedersen,Augsburg,Bundesliga,2022-23,25,DEN,1838,0.0,0.0,0.0,0.44,0.0,0.0,1.1275,0.8333,1.1275,2.2549,0.0359,0.7353,0.0128,2.106668382883072,1.2319271564483645,0,-1.9576,-0.1115,0.6702
Mads Roerslev_2022-23,Mads Roerslev,Brentford,Premier League,2022-23,23,DEN,1108,0.0,0.0,0.0,0.24,0.08,0.0,0.9756,0.6504,0.2439,1.626,0.1501,0.6504,0.032,2.639313882216811,1.452640237286687,0,-1.5761,0.4918,0.658
Mahdi Camara_2022-23,Mahdi Camara,Brest,Ligue 1,2022-23,24,FRA,1820,0.1,0.0,0.1,1.19,0.35,0.08,1.8317,1.9307,1.5842,0.6931,0.0167,0.4455,0.145,6.491293281316757,4.8054530108347535,0,-2.0715,0.1497,0.598
Malo Gusto_2022-23,Malo Gusto,Lyon,Ligue 1,2022-23,19,FRA,1595,0.0,0.06,0.06,0.39,0.17,0.0,1.6384,1.3559,1.3559,6.4972,0.1689,1.2994,0.0349,7.803330281749368,6.312291512265801,0,-1.4888,1.7613,0.7355
Mama Samba Baldé_2022-23,Mama Samba Baldé,Troyes,Ligue 1,2022-23,26,GNB,2665,0.41,0.1,0.44,2.53,0.91,0.13,0.777,0.3378,1.5541,0.473,0.0,0.0,0.0,0.0,0.0,3,0.4496,-2.8438,0.5964
Manolo Gabbiadini_2022-23,Manolo Gabbiadini,Sampdoria,Serie A,2022-23,30,ITA,2354,0.27,0.08,0.34,2.75,1.11,0.1,0.5725,0.229,2.5573,1.0305,0.1749,1.0305,0.2585,11.017689177766442,2.68714477494359,1,2.5897,-1.6313,0.6782
Manu Koné_2022-23,Manu Koné,Gladbach,Bundesliga,2022-23,21,FRA,2608,0.03,0.03,0.07,0.9,0.48,0.04,1.4483,1.0345,2.5517,0.2414,0.0,0.0,0.0,0.0,0.0,0,-2.094,-0.9988,0.601
Manuel Akanji_2022-23,Manuel Akanji,Manchester City,Premier League,2022-23,27,SUI,2287,0.0,0.04,0.04,0.59,0.12,0.0,0.9449,0.5906,0.4724,0.2362,0.0111,0.2756,0.0421,12.94707053154707,12.824845530092716,0,-1.8775,-0.6256,0.6294
Manuel Locatelli_2022-23,Manuel Locatelli,Juventus,Serie A,2022-23,24,ITA,2446,0.0,0.07,0.07,1.07,0.44,0.0,1.2132,0.9926,1.1397,0.4779,0.0605,0.8088,0.0489,10.380102315917611,8.26999706402421,0,-1.3331,0.1735,0.7304
Marc Cucurella_2022-23,Marc Cucurella,Chelsea,Premier League,2022-23,24,ESP,1671,0.0,0.11,0.11,0.38,0.0,0.0,1.8817,0.8602,1.129,2.3656,0.0547,0.5914,0.0191,7.76440688315779,7.2557747745886445,0,-2.0683,0.7486,0.6712
Marc Roca_2022-23,Marc Roca,Leeds United,Premier League,2022-23,25,ESP,2315,0.04,0.08,0.12,1.36,0.51,0.03,1.5564,0.9339,1.1284,2.9961,0.1252,1.284,0.0814,6.89039168599993,4.839499623514712,2,-0.6283,0.8911,0.791
Marcel Halstenberg_2022-23,Marcel Halstenberg,RB Leipzig,Bundesliga,2022-23,30,GER,1557,0.06,0.06,0.12,0.52,0.23,0.11,0.9827,1.0983,0.4046,2.6012,0.1172,1.0983,0.0925,8.040307074785233,6.051198270171881,0,-1.0655,0.7882,0.7217
Marcelo Brozović_2022-23,Marcelo Brozović,Inter,Serie A,2022-23,29,CRO,1770,0.15,0.25,0.41,1.27,0.36,0.12,1.066,1.1168,0.6599,2.2335,0.0,0.0,0.0,0.0,0.0,3,-1.2065,-0.5335,0.6477
Marco Asensio_2022-23,Marco Asensio,Real Madrid,La Liga,2022-23,26,ESP,1442,0.56,0.37,0.94,3.68,1.56,0.15,0.625,0.3125,1.0,5.125,0.3229,2.5,0.3519,15.242820231243968,8.65533515624702,1,5.816,0.4469,0.5813
Marco Benassi_2022-23,Marco Benassi,Cremonese,Serie A,2022-23,27,ITA,998,0.0,0.0,0.0,1.71,0.72,0.0,1.4414,0.991,0.5405,2.1622,0.0469,0.7207,0.0789,2.394029103219509,1.6071797981858251,0,-1.4831,-0.0198,0.6753
Marco Reus_2022-23,Marco Reus,Dortmund,Bundesliga,2022-23,33,GER,1353,0.4,0.27,0.6,2.46,0.73,0.14,1.0667,0.6,1.2,1.2667,0.1964,1.3333,0.3657,11.390875043347478,5.265230825170875,1,3.1357,-0.0687,0.7053
Marco Richter_2022-23,Marco Richter,Hertha BSC,Bundesliga,2022-23,24,GER,1836,0.29,0.25,0.54,2.45,0.74,0.12,1.1765,1.1275,1.6176,4.0686,0.1597,1.0294,0.1904,7.805021950043738,3.8960724463686343,2,1.6218,0.0649,0.7739
Marco Verratti_2022-23,Marco Verratti,Paris Saint-Germain,Ligue 1,2022-23,29,ITA,2194,0.0,0.0,0.0,0.33,0.16,0.0,2.0902,1.0246,2.1721,0.2869,0.1208,1.3115,0.0396,23.935828402638435,22.03197993338108,0,-1.7358,1.2949,0.6676
Marcos Llorente_2022-23,Marcos Llorente,Atlético Madrid,La Liga,2022-23,27,ESP,1703,0.05,0.11,0.16,1.27,0.48,0.04,0.8466,0.8995,0.6878,2.328,0.2284,1.5344,0.085,10.921120278537272,5.815340643748641,2,0.3013,1.2505,0.8258
Marcus Ingvartsen_2022-23,Marcus Ingvartsen,Mainz 05,Bundesliga,2022-23,26,DEN,1314,0.68,0.0,0.41,2.47,1.16,0.17,0.0,0.3425,1.4384,0.4795,0.0546,0.411,0.435,7.678540274500847,2.5980356596410275,1,3.0859,-3.7595,0.4441
